id,revenue
4261,3589406.6987277204
4262,1116152.0168921836
4263,6651873.749851452
4264,528895492.051969
4265,6312632.356915752
4266,4891490.749760396
4267,9013385.637779117
4268,15580312.82146038
4269,5389749.833748565
4270,218259257.9234561
4271,41042028.757137105
4272,65065.511095563066
4273,37854589.01375427
4274,25609071.945622526
4275,1035322.2072002041
4276,26795467.526316103
4277,87698332.0460647
4278,5682921.173762001
4279,60259518.09089945
4280,298245.1438873133
4281,999529.7070483679
4282,33613496.1209305
4283,93817.30359090156
4284,8992118.950435026
4285,38922.2962805174
4286,417851320.8369014
4287,35671839.71074296
4288,77219479.70781823
4289,36555813.3457392
4290,46047196.90748244
4291,7354639.374770859
4292,1292847.824990752
4293,3563735.4081710395
4294,136879226.37131587
4295,121224054.2226571
4296,14067491.686268337
4297,16027294.589984603
4298,721422.6216277549
4299,10513838.14800709
4300,42871572.408737145
4301,3960544.618369809
4302,1446418.3064432365
4303,3673627.084870507
4304,15726800.620841002
4305,49284446.49115912
4306,48411430.2457953
4307,83957.59267058718
4308,246678.36469749906
4309,21594144.7590001
4310,1797267.1673040942
4311,1376608.7546972516
4312,39480196.38766569
4313,182397655.99377513
4314,4378016.566190224
4315,206367786.89410567
4316,320103943.67218655
4317,1365545.8572173254
4318,24003969.313072648
4319,751222.2543104633
4320,2158307.656042634
4321,24714368.60681433
4322,3569880.519873744
4323,7467860.30108252
4324,3743950.8004369824
4325,2318916.189574146
4326,7722586.974318597
4327,21884956.215529855
4328,638576.201079402
4329,17259.3744058813
4330,283693612.3177859
4331,78323496.74699621
4332,66965767.037629224
4333,1979913.5997288157
4334,47529324.21776733
4335,110974571.41219568
4336,16346856.973109666
4337,140223.75122641464
4338,146183732.87609315
4339,42006965.0057847
4340,6539394.748708178
4341,6570161.390951554
4342,4091271.461268219
4343,11487638.809648104
4344,1098790.893653761
4345,2734428.924289768
4346,11518377.599713339
4347,77548280.44236727
4348,218549.24850101702
4349,199952153.55397534
4350,5148277.563678657
4351,112325405.6735754
4352,1365592.442382909
4353,45562938.63435532
4354,10727065.560284419
4355,27045484.440357376
4356,1142313.4716199355
4357,96811200.18558083
4358,9704076.125892244
4359,17144701.595537726
4360,87984858.22823071
4361,65580951.627799
4362,2795419.3594397563
4363,44700694.18195468
4364,37771537.502174824
4365,1308572.1985810983
4366,18820617.718856942
4367,23483325.37264906
4368,104294426.00320971
4369,15390973.060495455
4370,142090019.85037035
4371,21338606.895378638
4372,11365190.241387224
4373,9816124.071976092
4374,21732764.91448156
4375,3339448.775626741
4376,74088.7020384734
4377,2076473.2349338462
4378,19285332.026569407
4379,117211667.37038773
4380,59637480.71305411
4381,84873054.92095497
4382,431799844.2154342
4383,194611625.9831229
4384,68073014.95901267
4385,301459.81664352794
4386,164452090.24163228
4387,49048416.47486004
4388,6011912.002646572
4389,327272083.03845483
4390,2317413.088039317
4391,871186.5239861249
4392,75724163.34278344
4393,29164777.6300929
4394,13491326.918800863
4395,4985730.249309408
4396,67031610.31367801
4397,21163246.146663688
4398,105573137.92774916
4399,309787.912502269
4400,4636615.2041984545
4401,12797984.66331905
4402,6708686.079131223
4403,15854721.319348332
4404,65215464.041057095
4405,13226465.78486937
4406,1503355.9167547496
4407,1504447.8321644508
4408,244853.6710518416
4409,816689.9022550011
4410,6576268.739526531
4411,3885387.692009915
4412,36635808.68901221
4413,94346976.20657274
4414,1052813.5398382116
4415,4431972.13317277
4416,55030.62352406929
4417,183214146.0102163
4418,52709.1379057122
4419,20277592.52563161
4420,383166266.0015728
4421,2647578.828812691
4422,1098570.3435364582
4423,1084432.0172723283
4424,10759.723442378683
4425,6599871.645898432
4426,4618995.997139039
4427,62189346.43554572
4428,1205204.183887413
4429,1506578.8670112288
4430,175030.5796692347
4431,54745.821665712945
4432,112607135.92513923
4433,250890741.5279472
4434,491369376.54402924
4435,8886041.205693478
4436,28145464.266903613
4437,848651.7674922615
4438,1452635.2771088744
4439,14398476.766229136
4440,448586.2581131599
4441,36249373.200453594
4442,323485.0792929664
4443,231119.02046218052
4444,448517.0462735283
4445,7481999.484378405
4446,742382.5791321822
4447,155084623.19904146
4448,1494009.3489833209
4449,5812257.4111463465
4450,13923657.43567948
4451,528467871.30701375
4452,32591921.55131288
4453,623208.2499080724
4454,463786.379857155
4455,779970.7951972261
4456,79302415.89948478
4457,2002464.8752291817
4458,339497.1099790027
4459,23226394.956564296
4460,2175.7665137838358
4461,32971686.286839038
4462,30580635.341447953
4463,1727925.1724834272
4464,20404687.83969896
4465,5973896.42490522
4466,925329.7409394537
4467,8897149.11461413
4468,529644.9565207876
4469,17590999.019181374
4470,69744402.61677133
4471,557941.5458426725
4472,101078067.02871966
4473,4821465.263927132
4474,6175497.208442448
4475,2973073.7020848664
4476,34227.40862036227
4477,25169726.862826593
4478,2589142.1105027525
4479,251448.69211179754
4480,62701993.41060627
4481,3332020.0347763244
4482,2176130.99833547
4483,2369686.5875477614
4484,814676.0064399724
4485,16789696.990076702
4486,13534848.056734238
4487,9030483.40152449
4488,50758524.18530016
4489,24899207.026962787
4490,146707.3610319463
4491,92338161.27993333
4492,12542724.595311882
4493,1567924.5122481969
4494,20782761.929453794
4495,25140514.882852435
4496,69947201.41949303
4497,10340784.360569436
4498,9524805.357658632
4499,54898.2458220684
4500,166514379.83092105
4501,159104024.55778012
4502,13326189.020213105
4503,223598627.9696348
4504,3591966.882258083
4505,472896.21532584896
4506,113855478.56386386
4507,828097.5313516238
4508,1055598.6761128926
4509,1829375.0016779697
4510,10416101.785359178
4511,145904535.59555724
4512,64332.3517196763
4513,40467340.261110425
4514,6769612.918218857
4515,227126543.70021933
4516,1957602.8523114712
4517,4548067.521929727
4518,159978802.40292558
4519,85588064.96401039
4520,5294614.348624318
4521,19750223.28355118
4522,86970776.2460355
4523,36436759.17293207
4524,4511468.805507024
4525,605581.4691444677
4526,2025112.9164209967
4527,8657359.66580149
4528,567758.1735929489
4529,473681.4950175198
4530,4667918.3395101875
4531,4829727.645940253
4532,5447413.4275894705
4533,50696885.88842783
4534,1450377.4378172054
4535,66285742.468923695
4536,15657321.955661858
4537,5547719.72896869
4538,18680250.339723445
4539,1339367.546496723
4540,158957129.1869322
4541,5237564.183153039
4542,86299617.69723502
4543,61008090.87754834
4544,6832185.3126444025
4545,198394.977968141
4546,190755.42689915607
4547,1829395.9561521085
4548,4680917.414066013
4549,1139176.9655607315
4550,16762634.226584023
4551,695916511.7717228
4552,107153636.15517989
4553,3047649.152384171
4554,479185304.94021136
4555,520.2914444960214
4556,22159688.996191636
4557,13302807.900124623
4558,3726008.857818354
4559,21135508.804696925
4560,118201904.94336243
4561,42270142.54641066
4562,1054489.5390920718
4563,178125000.9506198
4564,10997.26191899615
4565,390892.7622473029
4566,34214707.07191968
4567,19050831.91757815
4568,5824357.306002073
4569,4259000.8417491615
4570,2548148.0109086265
4571,1849857.4582527955
4572,9844355.023375474
4573,10019174.132322712
4574,171481.70102904193
4575,391359.15957686875
4576,4663769.476359338
4577,4068598.563621846
4578,7819700.124990046
4579,1485747.800197259
4580,97469640.58684826
4581,3241566.3503402593
4582,48955637.648539804
4583,285095930.41711354
4584,1409050.904104113
4585,88244071.36816451
4586,3279410.712489401
4587,4068511.560718932
4588,176503219.84877527
4589,771906.173509895
4590,720153494.6668535
4591,108547955.05227552
4592,2295968.1053404124
4593,190248.28339457134
4594,22632478.812250864
4595,541679559.7727633
4596,431795935.3029705
4597,13630231.747327037
4598,117333855.4281842
4599,18244362.70896336
4600,1569563.1067828846
4601,26495927.985645764
4602,2502093.5245957235
4603,15198052.74178856
4604,31197189.406105347
4605,203953778.97166735
4606,100471059.9171195
4607,25290170.043418173
4608,2732051.461322226
4609,12749996.501477828
4610,205953652.58713564
4611,13350934.294243095
4612,9547322.902673692
4613,31028465.720821645
4614,15703026.580776311
4615,5882979.744649254
4616,365444.5644104911
4617,18344083.94080339
4618,581869.2163662527
4619,4663995.746675502
4620,1120436.096298198
4621,197846290.67074102
4622,13981539.23853965
4623,4950577.450221076
4624,419.6517175819113
4625,8891332.3574346
4626,3999811.780630573
4627,19135886.323390886
4628,3407574.7406220925
4629,866961.1611618984
4630,3920495.232210397
4631,7354823.921769476
4632,3246152.426325472
4633,184026.30794856182
4634,331366.23498102283
4635,57192.53089107749
4636,188352471.92158663
4637,1812449.3587363423
4638,9113765.37425274
4639,191440.26512702502
4640,14620509.021732414
4641,11055101.247571511
4642,10976786.560581492
4643,46904464.39515987
4644,1991615.932806976
4645,10699.793265018194
4646,684473215.9219048
4647,1358173.0249114286
4648,2928533.720956082
4649,137480464.69238055
4650,140655580.54352883
4651,41365390.00064637
4652,290752133.78161275
4653,108972.17131185568
4654,75729163.72154124
4655,101776762.27068307
4656,4483580.6181707615
4657,257180.88961356803
4658,24082084.258531373
4659,1351234.0686081664
4660,3376396.0023484277
4661,9895372.453942228
4662,2706947.108007808
4663,13638614.571992235
4664,4623323.90783542
4665,18201000.450182248
4666,4182257.2258119024
4667,129538469.49240196
4668,1347395.6993033525
4669,522758.318266468
4670,14402243.800874999
4671,2326116.6412028247
4672,165160.1358688084
4673,11876871.803720055
4674,7198227.4205063125
4675,2246860.1577304057
4676,2840637.4379016752
4677,79726.4884005971
4678,3753271.5635218886
4679,81074.6665253007
4680,476078.39361090166
4681,11526653.278113892
4682,3824621.2904350036
4683,1746425.7290528032
4684,652836.6347858817
4685,26546148.203295283
4686,1840492.5747703493
4687,19777297.04458437
4688,106229629.85280353
4689,7173881.095503818
4690,6614964.292421431
4691,2937289.129380926
4692,6093606.297416739
4693,1694394.761702631
4694,3090367.500835705
4695,4812072.503157564
4696,31747165.078000188
4697,47018775.55518039
4698,2513559.1349128564
4699,2517093.003151215
4700,145579450.401828
4701,190386423.14384997
4702,596959.7376456513
4703,10022667.729875313
4704,64139473.15793487
4705,36519282.86239286
4706,92659323.27581933
4707,1776421.718856083
4708,17061059.244000126
4709,201.2773946675186
4710,229617132.97850963
4711,2038622.2329437356
4712,646150.288161203
4713,342927159.6468767
4714,3135555.5156920846
4715,178681.53005637054
4716,327743.2056273105
4717,4811551.402697056
4718,4297533.246013279
4719,92823652.64516322
4720,1364110.2803248474
4721,2374688.0396114173
4722,72577464.98267418
4723,610182.9890258252
4724,133123424.53982337
4725,4043019.3397672554
4726,1346537.796974875
4727,7472429.698996149
4728,2917219.374396307
4729,115595878.08066426
4730,150503.530006331
4731,36236629.31561784
4732,318845493.3342124
4733,164227.3596859935
4734,205165918.73904324
4735,22809913.236592863
4736,8348917.01155988
4737,25272839.426820368
4738,1256583.0453776782
4739,35582230.6000654
4740,487975796.3550429
4741,276409.1522596101
4742,62446869.91025121
4743,13955.95367166982
4744,102829.88128892185
4745,533918657.99297416
4746,14762210.285635013
4747,12850816.906372571
4748,82457735.33661193
4749,5750839.968063857
4750,1822721.4633082792
4751,52623724.215893745
4752,1193231.071220454
4753,7916040.452466489
4754,671674111.2657696
4755,10612017.1096551
4756,43627260.57797306
4757,222744173.4414479
4758,85739590.52929476
4759,205408205.05563635
4760,473059.87979281775
4761,4365498.819577909
4762,2274787.99247593
4763,504673.8317137739
4764,411207911.78734374
4765,6693351.3574346565
4766,171343155.99079478
4767,29169218.33591367
4768,36198102.83919859
4769,8271336.279598227
4770,99688920.37117356
4771,70408305.43890259
4772,4364902.53518476
4773,8214413.891619359
4774,4771979.010425868
4775,415013.16827170475
4776,1194709.8887207683
4777,337694551.1003664
4778,64823596.70850531
4779,164734.09314722297
4780,191201500.21260718
4781,104842.10398759213
4782,15101103.787560182
4783,7784575.742377958
4784,7462888.10210255
4785,30292707.849040825
4786,114745283.9232577
4787,112531704.02725491
4788,6401855.525675289
4789,1079276.0990101208
4790,112169394.85329351
4791,2605686.201050565
4792,2037895.815484649
4793,11949056.931456557
4794,171109.48236636183
4795,2124780.031387009
4796,6938808.890614648
4797,627237889.792141
4798,129858594.32791229
4799,11136701.709761899
4800,11361277.814445218
4801,209346.8596145989
4802,23973907.42236327
4803,1692869.5149698546
4804,1356106.8979986254
4805,258785.5740967998
4806,507042.1589394989
4807,365949.7015393616
4808,1010535.6280337954
4809,141961694.7472799
4810,143760.69588341485
4811,3736121.8635995965
4812,213663895.56181103
4813,157903713.9406022
4814,417570.79311113677
4815,33079466.781956196
4816,10566950.728078699
4817,6890886.74772188
4818,8826039.156272165
4819,4577487.863706929
4820,18634473.364105377
4821,977428.0038624922
4822,92708.1415299227
4823,6434326.373083354
4824,111365800.17451197
4825,94631959.43562219
4826,750058.8719273898
4827,20460072.127145942
4828,9507454.96304547
4829,21818117.942151316
4830,9545908.788993374
4831,16506798.704432994
4832,6298949.319053692
4833,14519943.118599888
4834,6202302.589306306
4835,44844511.69281016
4836,1995163.0283217744
4837,358606819.89613223
4838,42641445.499284685
4839,109.56468656088954
4840,337035731.1354823
4841,64099.845526451085
4842,28877796.32118435
4843,87897295.30354112
4844,933938.8423654432
4845,15115205.118354172
4846,3147465.532472103
4847,467980335.4402838
4848,38141078.565476984
4849,402597929.75152695
4850,29629138.694430053
4851,18263.318173648313
4852,1054317.7172138125
4853,84928816.87426557
4854,11072613.788108505
4855,75150892.9128557
4856,8635485.274984246
4857,18773873.548851825
4858,8917522.956688102
4859,983715.1190042126
4860,276442573.5639305
4861,160666455.54930055
4862,194558757.95205826
4863,235638732.11041564
4864,41947084.30237889
4865,27237753.836955924
4866,7160973.76868083
4867,142901906.31724584
4868,2303828.679473635
4869,856271.0914906749
4870,12678821.198403208
4871,25217410.04301594
4872,624607.0197099271
4873,1173393.5235789344
4874,85314957.16101584
4875,9619611.80377972
4876,13541734.503907831
4877,16362569.02240309
4878,4869488.019877238
4879,8610115.07868532
4880,14322464.17887405
4881,2105017.270426638
4882,8424259.262968779
4883,60735451.62461291
4884,33085540.20795815
4885,2788348.5704880347
4886,26288965.848043725
4887,781766.1975990955
4888,3193658.7617859542
4889,1202511.5218895874
4890,118427203.17565033
4891,171734.84096494075
4892,4825641.46790551
4893,113369791.51272309
4894,8420261.164758645
4895,1444200.7817324167
4896,20057930.478569765
4897,1331878.2571632671
4898,92714866.26621585
4899,137474729.82204384
4900,246651278.28443485
4901,32374634.15999296
4902,2354027.9098019996
4903,822.3264753187701
4904,214244453.25335944
4905,30853183.788780943
4906,77051.52083467573
4907,712920192.9345186
4908,3067863.2341515427
4909,87509243.28654353
4910,26118944.16182298
4911,6132961.7950772485
4912,13882289.588129614
4913,5668797.640124221
4914,71714560.82528996
4915,30578215.95089429
4916,11752442.156044284
4917,3924355.9912865097
4918,270651587.9841281
4919,72340595.29197927
4920,17548747.750456054
4921,58917828.70175026
4922,8811049.800182227
4923,434900.509373554
4924,135524665.22727135
4925,117693931.32118618
4926,190917.89109479293
4927,19413396.104522306
4928,4470334.212630009
4929,108976.17490774883
4930,3899729.2566726096
4931,11908354.89642073
4932,636854.0269495044
4933,84610900.93798324
4934,879252.0194816797
4935,652411283.419837
4936,1784797.4863130013
4937,195401.11934835583
4938,8270940.173329377
4939,110477.96546770819
4940,422440.87832948926
4941,7319621.501230144
4942,3496410.3771059006
4943,37563233.00987863
4944,77583489.23789416
4945,909826.7752348318
4946,5215617.314854468
4947,843606.0745457776
4948,677962.3369232321
4949,1560472.8809531415
4950,99126332.2475623
4951,40938775.95764573
4952,20058292.197882902
4953,100799386.79996276
4954,21460324.862318736
4955,1059765.6115369222
4956,1160711.5179626094
4957,26761386.796411727
4958,2714649.8451583516
4959,7105820.376811307
4960,10244634.303786712
4961,77547796.43847387
4962,7634852.592494734
4963,8462299.66288906
4964,1832404.6824041097
4965,1948271.5435936274
4966,3753993.9856142937
4967,32810625.1367939
4968,12664637.859423457
4969,33291.44274907812
4970,586697.7206377411
4971,12328720.189852305
4972,1259604.9548835577
4973,1642942.0519086143
4974,24701466.079473127
4975,1816646.9813719878
4976,169982.47516212842
4977,70956638.56507814
4978,1205495.6947351568
4979,1307258.2761973345
4980,11821637.278669236
4981,11377115.64957967
4982,25694506.944152657
4983,317.2687697236293
4984,16048274.072406558
4985,310583845.1683321
4986,1201905.104407974
4987,2040890.4397790004
4988,1406793.957431323
4989,29761056.870235916
4990,182488.77829679998
4991,5602686.127928811
4992,147362264.72988805
4993,2115181.409235722
4994,30557124.191466067
4995,110772.07988499073
4996,5518334.86283037
4997,85908618.57617182
4998,7529001.936043299
4999,33661233.44690358
5000,209489849.1769491
5001,458303956.0993708
5002,231313284.69508982
5003,81008363.92841728
5004,11983591.254668824
5005,39031182.84518509
5006,18113659.56276125
5007,60354926.999296844
5008,296320245.0493736
5009,15541069.521035563
5010,3389141.1186277526
5011,2981202.7744791214
5012,26770558.231077634
5013,7247068.452867709
5014,42845762.54598133
5015,8725847.412356969
5016,97778958.4772665
5017,8635583.239643674
5018,9412082.147263302
5019,18487755.67522953
5020,11538875.404510077
5021,116897.89324657683
5022,21320053.196771357
5023,780693.5934652295
5024,92712616.58061095
5025,254829.1453300002
5026,16908761.5263411
5027,18183052.172725163
5028,93124770.09789605
5029,87728966.79998265
5030,36280613.649015024
5031,3037290.764802109
5032,78573960.94894731
5033,1477109.4197324102
5034,3195991.2576975673
5035,542589.0732090573
5036,2706803.1795161446
5037,10515911.034974968
5038,386822721.50329167
5039,674969.4010640379
5040,23150968.040284347
5041,42742098.20885897
5042,7983750.800839401
5043,25911330.621976748
5044,182274360.07458743
5045,1439128.0552402907
5046,1057613.5534282369
5047,1247729.2411799647
5048,601603.5381141454
5049,42416643.30311864
5050,886492.7798110478
5051,286585739.0825015
5052,174224576.54192716
5053,31163430.598728377
5054,135223378.78230706
5055,6277873.468596861
5056,5310479.107508913
5057,8612496.333060404
5058,4240010.667519412
5059,10298516.960614728
5060,96133660.41899833
5061,27959031.393575717
5062,269844.1161358159
5063,419869.37607833906
5064,30835322.88737305
5065,4842246.075793345
5066,13585888.344710216
5067,26150193.95399633
5068,23585319.88366961
5069,104573463.47868279
5070,6886301.490577895
5071,54841796.35389523
5072,104449661.79638377
5073,7669352.301762311
5074,3456404.138227353
5075,1820321.166647533
5076,10253561.88235232
5077,50150794.236887746
5078,6844859.009917712
5079,3078373.6072725304
5080,63806314.347807
5081,49051209.17704637
5082,15233834.84597246
5083,1148941.849951094
5084,10848535.194240628
5085,348260.8135415729
5086,7891211.328410465
5087,4413645.046049298
5088,3484068.9630443896
5089,477185.94106123457
5090,2294768.9836856355
5091,11408032.027905837
5092,41728981.608933076
5093,35156797.76004242
5094,36338438.92370146
5095,66326874.958553575
5096,21525058.596094407
5097,248875.46502281466
5098,182835.3696051608
5099,2686131.714075335
5100,460325.0795348808
5101,557373.2106947746
5102,2745.067055267581
5103,644530.4205233193
5104,50268356.72741362
5105,3110367.6755772037
5106,1789400.8088413686
5107,1511079.102317176
5108,12591697.667031601
5109,173660.50787132976
5110,19128497.15120854
5111,139389300.69175988
5112,3876450.789705851
5113,200782.05240037167
5114,15202128.434999485
5115,715477.2674510415
5116,4106142.0119234854
5117,296933521.1808026
5118,9820361.053284233
5119,300283.4557371028
5120,171047.73958150047
5121,48382548.532161705
5122,64598617.892358795
5123,31582406.098038632
5124,3055345.863904192
5125,26428711.871547997
5126,9135201.685249796
5127,45519283.61154083
5128,105273.81902914643
5129,928431.3822239555
5130,22677681.371507704
5131,19503647.821481276
5132,14808406.295268219
5133,148942102.77714816
5134,115866274.31301016
5135,213077467.5277587
5136,1381046.3291705637
5137,104924142.61324559
5138,13742297.943904603
5139,143566105.975505
5140,80716509.78967828
5141,22154385.45476429
5142,178625289.63721737
5143,54400528.88030753
5144,95536730.04977906
5145,7175942.92531236
5146,2569873.559849037
5147,3082307.246207367
5148,48815604.531707205
5149,413205.8761477059
5150,303750038.4435335
5151,293242576.3481698
5152,68446400.9403536
5153,3471898.5527493213
5154,18813890.49176001
5155,1431392.3926871615
5156,703267682.2421908
5157,2669225.1067218897
5158,1047275.2153575522
5159,61162515.4970108
5160,15052762.707343636
5161,16136948.790189387
5162,34702313.54410276
5163,297792028.0630425
5164,424334.7275901861
5165,50670060.767950326
5166,96402847.41850053
5167,1619254.752192953
5168,2633414.9174591885
5169,13620661.003331715
5170,17237861.09564255
5171,67483916.21192026
5172,4301218.88903924
5173,109269141.22449012
5174,100809605.65502355
5175,1982330.210916112
5176,4902218.67433041
5177,191266528.1362152
5178,320930611.4872047
5179,466826.8396819904
5180,25885527.499350075
5181,255943.77356880516
5182,58457777.26458086
5183,568646.8391587945
5184,3706640.615832062
5185,5024661.543394054
5186,938763.0437569668
5187,1305888.4708073582
5188,3476172.402293761
5189,6323654.496833804
5190,284698356.55900705
5191,3000527.173159785
5192,48335719.53904844
5193,167866704.4306794
5194,25759128.687961556
5195,196609055.5352248
5196,31747762.183682766
5197,20696067.333441056
5198,68376126.6759913
5199,8256773.248546447
5200,6503995.809739922
5201,31031751.417294182
5202,924401.8165115898
5203,678998.2938569922
5204,52833.9149338199
5205,3653232.2135600406
5206,5654673.702694754
5207,5243794.24513724
5208,16556385.202284709
5209,103853690.52411203
5210,21113917.07084363
5211,3367618.681684496
5212,2423195.8706801557
5213,102535892.5064259
5214,177042.36139670428
5215,12633679.057165619
5216,51080294.40007729
5217,1315.5029948245149
5218,6566556.15512236
5219,4970383.169532725
5220,25507231.921171382
5221,491448.0788409749
5222,6138422.839127617
5223,167489461.50835484
5224,176.18178034007823
5225,234210.63918742197
5226,35449979.43329757
5227,581090.6396810891
5228,30794692.830739226
5229,177579937.98286915
5230,9490277.604666984
5231,1179602.2337930985
5232,452644.43959263613
5233,341898.13895705313
5234,127141055.84112655
5235,67806280.20144475
5236,194745700.49285322
5237,41586727.173733205
5238,4534165.593353321
5239,28789210.972611718
5240,69766556.61951119
5241,11558502.677948276
5242,6778268.12904634
5243,2546852.068123668
5244,37220684.48541115
5245,455066.4698649614
5246,11373434.553641815
5247,42152119.014515206
5248,269699.43196125946
5249,22645850.353143748
5250,210126931.20069507
5251,13903813.21909307
5252,260060.21513908406
5253,3915391.049805846
5254,89732.9992482597
5255,46970505.66258476
5256,22700332.423544224
5257,535968.9090565537
5258,233422.15558689376
5259,39095066.80670754
5260,3894880.140705556
5261,29235521.582734443
5262,4296242.287718475
5263,11717991.25526017
5264,942882.3707644793
5265,1752912.1660400617
5266,84929525.95336214
5267,421863.60532321327
5268,11604769.623214094
5269,103455873.41225183
5270,67852036.7474394
5271,20389276.97168437
5272,73091563.09026279
5273,123326.32203470047
5274,10117651.209282598
5275,13478169.263987243
5276,5858649.46091205
5277,1418299.2919156735
5278,4776958.532983425
5279,4766208.350374992
5280,445428.0037340553
5281,7914397.776022917
5282,18725112.493130498
5283,1768087.3944407937
5284,11350109.469036726
5285,144617395.22660324
5286,5048215.928352111
5287,2016283.693921502
5288,412994.55402515177
5289,70034890.1765497
5290,52177816.36389609
5291,343935594.654994
5292,119719248.9210287
5293,241691510.0672481
5294,260207.21096627918
5295,601891852.5943904
5296,3783012.427349931
5297,56634862.71624129
5298,107340499.95176622
5299,2522438.713846908
5300,952241.3754050914
5301,1702235.6754363233
5302,41862603.497806005
5303,1030392.8637459696
5304,1936249.6682232285
5305,1022073.5998292966
5306,64836327.25810587
5307,210390990.1853418
5308,502987.3129140589
5309,344942.97963171225
5310,72196357.37319316
5311,3850110.3211851246
5312,43037005.436598115
5313,487413410.08697665
5314,64691348.32588299
5315,1386445.3635699314
5316,6152224.545947494
5317,10300855.404573733
5318,9823071.898369635
5319,8814095.06389818
5320,22461196.83729636
5321,66046541.03928299
5322,224595.21299150036
5323,143374056.56120068
5324,19449050.307240278
5325,3131245.575878911
5326,9355006.70949754
5327,92234295.43522298
5328,1227578.0306639175
5329,2591922.644793174
5330,200043203.29922488
5331,2388143.9354489595
5332,2244283.8516679276
5333,23528261.496370766
5334,9102811.233056616
5335,2869664.613730517
5336,4351821.052261375
5337,217261.2590735369
5338,31861229.635779288
5339,3515225.2775032516
5340,13345922.857374145
5341,167708638.56470788
5342,156439050.49160135
5343,14681595.145677563
5344,143062911.6802676
5345,109456.11056459886
5346,101175747.66642103
5347,155220.0936438136
5348,15289794.588659666
5349,349286.4926607261
5350,665274.4405175167
5351,102052011.44160977
5352,778471.7346167939
5353,25536720.252335243
5354,75900010.21268548
5355,149715224.63618279
5356,17693551.773811784
5357,745958.86502763
5358,6261570.3294771565
5359,3025603.290559222
5360,200143740.5564905
5361,3797709.697737851
5362,728411.1520976069
5363,17398651.994067553
5364,127044.60430981568
5365,31641768.736170314
5366,126118481.7311327
5367,111440834.38513121
5368,4231614.187156762
5369,272454050.6033291
5370,22658646.894065097
5371,35226259.01655721
5372,470062752.9989198
5373,18559462.27724116
5374,81405080.57523218
5375,158282363.58890158
5376,118376427.67161791
5377,5720823.165946951
5378,102498.82502148414
5379,15941416.666476315
5380,15205453.177928077
5381,14136938.940107385
5382,100678551.99882793
5383,175500.23074943022
5384,301599142.86527926
5385,112273444.68960914
5386,14756107.628463041
5387,2135482.2014843826
5388,362254910.08259684
5389,12351648.217206065
5390,8345289.718107425
5391,48113925.91376663
5392,270149.0755443126
5393,7874663.326790684
5394,103802680.77627115
5395,5392511.617601144
5396,96001610.95923638
5397,1720636.2198863514
5398,3646959.5243784557
5399,43004.87798383756
5400,3368271.40065456
5401,97106147.39431675
5402,28043655.595857315
5403,29948838.882831957
5404,963560.1800856064
5405,29795100.639039494
5406,1051937.0222749803
5407,270765729.59628767
5408,523075608.3830608
5409,164117090.01829433
5410,1700372.6283826034
5411,25703229.824095346
5412,76133.0498293098
5413,183059.3375802708
5414,116554772.54200627
5415,104310488.59568182
5416,5669009.680501503
5417,131031101.69080018
5418,98096.95861549486
5419,247444.73959688834
5420,12398390.303262845
5421,51109893.43057613
5422,151262546.0951456
5423,192388543.3069411
5424,91046072.03207865
5425,3911357.6564540397
5426,13161871.923251182
5427,2094340.7021849586
5428,1679087.623558905
5429,121391164.74544257
5430,111881131.4462386
5431,6848231.831850953
5432,133216643.87639801
5433,27204478.294086084
5434,79096274.30889282
5435,6857700.876241843
5436,5063051.920276851
5437,7359126.851409655
5438,295052.7918544437
5439,1464833.2781873047
5440,36242249.60403784
5441,4985196.765385789
5442,91641612.64492333
5443,57213676.708099134
5444,51984562.596780054
5445,14130553.18298102
5446,62925810.692150876
5447,3363550.5388938463
5448,5860742.069825944
5449,147910247.22487015
5450,894975.5057805788
5451,3939232.0885663843
5452,1123788.5760711315
5453,267880495.82723612
5454,143238625.55809835
5455,12466914.472389854
5456,8634421.073761843
5457,53123456.56384214
5458,7642508.244121746
5459,8731103.295244088
5460,323601.64146677864
5461,63068.976827458464
5462,1275225.2472434836
5463,677222435.0267984
5464,122408.56924488107
5465,11419039.903483996
5466,14480997.1634616
5467,6659218.5859402865
5468,153838530.50946316
5469,102.04117459812988
5470,316501533.4540124
5471,126657073.71759966
5472,40165239.351414844
5473,12039074.728962606
5474,18586512.138190024
5475,13652481.315340772
5476,6031873.544877529
5477,9925841.055672664
5478,53523276.74364686
5479,123183647.21881765
5480,6097092.7238384755
5481,2109727.740488833
5482,23652752.338567644
5483,7014072.097937429
5484,76728628.54854892
5485,5534729.299711569
5486,8663160.045994582
5487,540971094.2999753
5488,18548506.21047409
5489,8074064.271012977
5490,4312128.426030354
5491,46594413.43554934
5492,21138256.08249888
5493,1681629.7904473727
5494,93113.5030930433
5495,13512088.50896085
5496,81359869.56270103
5497,14717509.67230481
5498,359874.1516233072
5499,108651332.7439259
5500,12428611.227379728
5501,870913.3318068845
5502,1720779.9610717553
5503,7579811.639627089
5504,17554900.90956694
5505,136574.52962978205
5506,141483829.35709703
5507,48192133.109829396
5508,45482530.203551136
5509,131530099.60176457
5510,35402998.7286619
5511,1139600.269667216
5512,64773332.10216766
5513,644447.7786977486
5514,5197428.2164290175
5515,1893087.2698202308
5516,363124.5342244702
5517,195994826.02325386
5518,3055865.0939931325
