id,revenue
4261,3688183.25478027
4262,1084883.74337733
4263,5623540.844804003
4264,514776111.039745
4265,5977180.829576654
4266,4788311.778208138
4267,8250376.8070988795
4268,15358724.451226113
4269,5318558.458429411
4270,221676267.34059942
4271,41301185.051324055
4272,62986.89481492507
4273,35762327.206072465
4274,25847409.870252278
4275,1155403.265052375
4276,26481480.212601595
4277,84214492.54638694
4278,5875011.758098722
4279,59981269.0663263
4280,338871.6903378618
4281,965007.5155343757
4282,35280918.97604149
4283,94130.37287755836
4284,8342664.625562852
4285,42623.243876505556
4286,408554681.93122274
4287,35044667.39356378
4288,78159460.84286459
4289,35954495.74423627
4290,47264782.692762285
4291,7358319.362531298
4292,1286703.0745216846
4293,3703452.6996619487
4294,136413286.03514722
4295,121158354.27910864
4296,14535408.226622289
4297,16098395.949242622
4298,725251.3568286102
4299,9945237.659415783
4300,42293863.861187324
4301,3924375.7461928437
4302,1411301.4609102847
4303,3284512.524986266
4304,15623507.245797837
4305,47132213.58371259
4306,47675670.5416402
4307,72823.86851849583
4308,242076.9893778078
4309,21754853.582619485
4310,1684477.5297612727
4311,1313118.2682574517
4312,39859245.17996364
4313,186889593.63285813
4314,4436437.170723448
4315,211509651.01201043
4316,328958216.869317
4317,1252200.783610624
4318,23366926.248620227
4319,766132.2790216492
4320,2019786.2789007279
4321,23890677.903251845
4322,2951093.985083632
4323,7517069.708196847
4324,3594805.1770963278
4325,2260908.2484259154
4326,7624136.603571284
4327,20486959.82607271
4328,644715.8076366865
4329,15402.305641974368
4330,294139439.1420205
4331,79381131.13710268
4332,65628615.064135715
4333,1964587.270772838
4334,47698776.78430046
4335,113753035.01344852
4336,15169065.744843429
4337,145000.55782104883
4338,144369626.50287327
4339,41928781.17505814
4340,6463576.674109754
4341,6583192.280285588
4342,4498568.725708705
4343,12072743.196108785
4344,1019228.5248301551
4345,2756283.352495527
4346,10337265.80046804
4347,74774827.89581501
4348,228507.62918175035
4349,203960039.81333473
4350,4912311.603889697
4351,112503854.36251104
4352,1311864.653536383
4353,42102351.396936834
4354,11057635.618367173
4355,26031666.581541028
4356,1126049.9077223164
4357,100767199.19289069
4358,9585477.014137452
4359,16219841.686166774
4360,87403022.61302723
4361,64836628.31898733
4362,3102329.2118169856
4363,44173297.38248902
4364,37217566.537703134
4365,1331750.6962405974
4366,19680455.038345456
4367,23142931.414774656
4368,102958643.22826299
4369,15793169.644660054
4370,143808624.7341095
4371,22013337.26228377
4372,11324676.287757412
4373,9474065.154811846
4374,21679715.182034515
4375,3189118.166034783
4376,76072.7939877214
4377,2208377.264910131
4378,16126936.3029976
4379,119254844.76532657
4380,58844116.67515012
4381,86133293.4025365
4382,396427266.2313528
4383,199773392.36705413
4384,71099988.90788577
4385,331162.04214359436
4386,161138404.97798488
4387,49196354.954801455
4388,6090034.323449065
4389,334119054.9542289
4390,2277087.064437836
4391,847804.0388353476
4392,77803983.90853186
4393,29413693.35916769
4394,13715044.865608752
4395,5207572.86256931
4396,68411846.08723535
4397,21416564.17012535
4398,105557004.62605745
4399,295425.5187915729
4400,4366004.738548155
4401,12463182.908884933
4402,6996389.042855516
4403,15280625.230541302
4404,64443185.58476404
4405,12955517.974008437
4406,1514572.3299532286
4407,1552828.8713818162
4408,238955.2539436839
4409,706070.2920663357
4410,6425673.1904146345
4411,4100090.9643097846
4412,36917263.04108409
4413,94240365.29628682
4414,1004294.1172204589
4415,4557697.730261415
4416,55054.85676146819
4417,190188517.98989856
4418,52840.7391185844
4419,21467069.300952014
4420,383146430.09946024
4421,2524246.953578369
4422,1153006.5807560747
4423,1107818.1450185252
4424,11382.721216657095
4425,6443980.724084217
4426,4299401.894362841
4427,62570027.10537439
4428,1176267.7632295843
4429,1589560.2312276675
4430,174048.6357748216
4431,49577.70783889772
4432,112016356.61956623
4433,254249476.4925508
4434,469692337.5397733
4435,8142302.139496933
4436,28299844.056919705
4437,794487.7686833338
4438,1462414.7470720161
4439,14302614.28477014
4440,454849.05776188313
4441,35745191.33698872
4442,294286.74260936555
4443,239515.70207204192
4444,493599.40630083875
4445,7584225.427444653
4446,723208.4419030263
4447,152999118.1117558
4448,1407144.123478761
4449,5598837.700149011
4450,16032964.307409305
4451,521257365.21725875
4452,30646538.41544784
4453,616027.9753044067
4454,482684.2933902916
4455,793615.1815528732
4456,78875024.24120615
4457,1854055.2252847343
4458,333145.90937343414
4459,23538822.153033298
4460,1320.2125350484005
4461,32460318.805217374
4462,32609067.879266497
4463,1789295.2616069873
4464,20621283.346674
4465,6247502.900765537
4466,867742.8070641096
4467,9435961.960915212
4468,534464.64559932
4469,17354575.88306672
4470,68668480.74854177
4471,555385.8432628323
4472,100716333.84550168
4473,4898858.126647476
4474,6452511.592992421
4475,2952963.085525
4476,29953.060588158718
4477,25914778.4529909
4478,2474869.5754883206
4479,243735.94757654448
4480,62435671.56608917
4481,3289087.494049821
4482,2228002.919634981
4483,2283886.426147443
4484,885209.7180381058
4485,16457163.152342284
4486,13578910.671876071
4487,8910919.235634644
4488,51120494.062128365
4489,25516467.787767142
4490,133813.5185506953
4491,93455188.09803542
4492,12622228.097986832
4493,1527964.3283913922
4494,20759138.65352476
4495,23753294.630173877
4496,70164581.19695273
4497,10181120.00584512
4498,8889422.566246327
4499,57126.49900170392
4500,164471697.89513078
4501,160506136.82502884
4502,14120481.215455374
4503,222085694.15622795
4504,3476620.5093047954
4505,473813.2589120317
4506,114662863.83211726
4507,790056.0409281547
4508,1129435.8998274433
4509,1792987.1125957689
4510,10477931.187762456
4511,145166749.6618974
4512,70912.86994516086
4513,39798351.440691255
4514,6691539.302881768
4515,233277895.34367907
4516,1796148.7089616351
4517,4359293.871450823
4518,156566378.3233848
4519,85455532.93315323
4520,5497766.31158293
4521,19658283.79564308
4522,87525777.2287772
4523,36973320.47949601
4524,3844839.9120903495
4525,605753.2866021981
4526,2044049.1943070423
4527,8898567.550298471
4528,552061.4224536549
4529,456400.98266906006
4530,4677962.705802267
4531,5054458.77296695
4532,5171162.887408759
4533,51691604.15210864
4534,1532094.0625727174
4535,65562086.06847739
4536,15012698.572257308
4537,5231254.540946547
4538,19733588.73562257
4539,1262341.1968895402
4540,161581957.61557892
4541,5157301.139617177
4542,86518254.39383112
4543,61895530.22898742
4544,6572847.008813296
4545,192843.15399621747
4546,202919.2148803168
4547,1871867.8791154032
4548,4851991.266432532
4549,1058642.2703014456
4550,16358753.355334396
4551,700536390.8945255
4552,107029884.67543615
4553,3224784.422596807
4554,478482989.15264183
4555,405.97884260462615
4556,21852037.38403308
4557,13654404.076761877
4558,3833050.0258899713
4559,21185275.453541216
4560,118601463.80574085
4561,40511642.892403714
4562,1044821.6436826272
4563,190312837.75126624
4564,20951.338543959755
4565,408527.61473987665
4566,33816799.77065354
4567,19395811.934450388
4568,6328748.879317076
4569,4602351.716415332
4570,2603963.609069713
4571,1802042.3952397995
4572,10196822.301186956
4573,9958426.466966163
4574,175524.6739469146
4575,378525.0303490053
4576,4781722.394091047
4577,3955685.6516623264
4578,7494175.204966841
4579,1555902.0048261192
4580,98372587.41987489
4581,3113554.930708374
4582,48166114.45434822
4583,286812599.99951684
4584,1386245.9284893414
4585,88070416.84994376
4586,3290307.1409793114
4587,4164779.652834734
4588,177156240.56965
4589,778383.1454353153
4590,688126269.5989182
4591,110095639.14640085
4592,2319725.8756027995
4593,175909.08214429548
4594,21405348.35015998
4595,541433855.2336723
4596,440545718.64774716
4597,13508868.730027141
4598,115714813.81439422
4599,18255458.005150195
4600,1576860.2381130538
4601,25870289.391936913
4602,2689519.0133299967
4603,15666321.079319285
4604,30899240.59048278
4605,210653759.2787835
4606,103747832.79023647
4607,24356298.68503866
4608,2649480.428619266
4609,12623792.040947475
4610,210027638.50557348
4611,12194961.249770597
4612,8462274.652587187
4613,29821119.501372058
4614,16006773.042311907
4615,5831148.790605436
4616,366132.1506843188
4617,18874413.8495663
4618,602011.5544568164
4619,4775006.965466477
4620,1069902.4402099596
4621,202905864.2829487
4622,14009670.156428887
4623,4500416.931707286
4624,323.2945452562208
4625,9154433.62049504
4626,3938725.1095246645
4627,18973907.29134332
4628,3136328.029793236
4629,852912.078755734
4630,3793465.5188107663
4631,7156927.208883839
4632,3109244.7854681187
4633,183378.47807169202
4634,337749.3603644945
4635,54769.097443652005
4636,192852948.72248495
4637,1859972.2522713814
4638,8643711.511592267
4639,178416.8728905067
4640,15770756.356718715
4641,11070143.951053448
4642,11260223.727146816
4643,46954593.97861182
4644,1927317.2663964233
4645,12788.83961777123
4646,675323708.9712847
4647,1300372.3664897839
4648,2749674.685545459
4649,142534066.3977998
4650,144432447.70390978
4651,40668999.36804843
4652,294171642.4895025
4653,113492.03549189979
4654,75833857.5165281
4655,102372034.59138681
4656,4269420.48612283
4657,268666.18255682674
4658,23759195.907623947
4659,1407576.8160752885
4660,3186327.879013181
4661,9767822.654624974
4662,2698257.495347193
4663,13311605.678587316
4664,4630936.684388695
4665,18125223.268951744
4666,4360566.407120817
4667,132155753.1743389
4668,1377335.5838453593
4669,515205.28857662337
4670,14086553.328429608
4671,2263280.687255271
4672,165207.52737857154
4673,11137775.853438482
4674,7343875.809477658
4675,2243375.272793067
4676,3083222.9314146023
4677,83970.34773698734
4678,3930483.3917194013
4679,86546.2958851725
4680,472596.77889571246
4681,11426145.169726428
4682,4059809.2120939097
4683,1685335.2556186938
4684,633953.0728311706
4685,25433414.778444167
4686,1780625.684174827
4687,18891851.8284972
4688,107272700.5097236
4689,7015277.750344829
4690,6674574.047871921
4691,2926004.1674931617
4692,6121562.80108812
4693,1653065.5088554826
4694,2969209.267946066
4695,5374848.820716381
4696,30818968.772576604
4697,47024149.794525534
4698,2537938.8642404852
4699,2485912.2655633176
4700,145719818.74398276
4701,189384333.6644597
4702,618765.5470036423
4703,9195851.402483128
4704,63454631.66803335
4705,35691625.22269206
4706,88751908.28198762
4707,1746831.7214983623
4708,17938663.820305802
4709,174.73768612509755
4710,231221368.96996236
4711,2048508.4681346454
4712,602306.0828430345
4713,354363503.7963383
4714,3270873.7779906997
4715,186179.26442121016
4716,309116.8929410336
4717,5115534.61725525
4718,4105302.535115493
4719,92675283.3212368
4720,1386320.4944974151
4721,2379834.102758956
4722,73837978.14046495
4723,552956.3511731981
4724,135292634.10888776
4725,4244779.614284787
4726,1347207.9692832937
4727,7618029.040241584
4728,3234239.5925108925
4729,116069152.5897386
4730,161926.72135940765
4731,35976578.183478884
4732,319643658.06342673
4733,155640.22928866497
4734,209722221.54400977
4735,23259815.967693396
4736,8725939.873747112
4737,25990337.7811338
4738,1167848.3258309497
4739,36922962.2289944
4740,484112554.4728606
4741,278263.05665643146
4742,69729702.05917105
4743,13139.326428638957
4744,107624.47078195566
4745,527301553.97862357
4746,15021259.622916682
4747,12193828.531998415
4748,83161471.18915895
4749,6134095.9348035995
4750,1888099.9645200567
4751,52185479.33437398
4752,1239073.4458274352
4753,8059352.21435515
4754,659142017.7071073
4755,11025275.080829104
4756,43365562.94308426
4757,228906024.29623243
4758,86014287.04213658
4759,206065850.71533254
4760,470225.9726432642
4761,4744393.841434532
4762,2369281.9099400877
4763,474454.8806210129
4764,423254858.5554138
4765,7087976.5490316665
4766,173771892.86716938
4767,29361585.21848589
4768,36802848.68707311
4769,8336998.8719930425
4770,99671423.25648355
4771,73774916.04600963
4772,4437788.085287859
4773,8698819.292028721
4774,4897558.834874142
4775,448271.4101736123
4776,1080817.698511995
4777,334605004.15531147
4778,64623236.73981752
4779,138567.8986619269
4780,188611661.5273991
4781,110326.07661209579
4782,14769236.745139673
4783,8257784.86979014
4784,7724010.013830286
4785,25434523.297225416
4786,119063339.06431419
4787,112711063.17577629
4788,6854493.901333716
4789,1035617.034587061
4790,111726208.24191356
4791,2678720.338958312
4792,2106301.3758027623
4793,11578518.718188884
4794,160262.35309008302
4795,2241719.6401211405
4796,7019584.401847186
4797,620739710.5749184
4798,134513157.00770277
4799,10926678.5403376
4800,11028680.171119459
4801,201492.82604846088
4802,25670146.89216064
4803,1678961.9495032923
4804,1392421.9058973417
4805,251898.6568616557
4806,513703.75692437036
4807,399510.16618467285
4808,1020863.2310651765
4809,148250517.05380633
4810,150965.8558718054
4811,3883867.834248222
4812,215220642.97672224
4813,159349416.85756138
4814,400361.7201718157
4815,32960577.023231715
4816,10535710.618343323
4817,6435293.534045652
4818,9486024.22716566
4819,4431043.887133743
4820,19344453.060949508
4821,1015076.1984698543
4822,81380.81127160492
4823,6338343.554195295
4824,114118813.22562873
4825,99259196.70472415
4826,777783.2015128662
4827,20824678.62316408
4828,9316483.095915886
4829,21836094.14487418
4830,9208717.844443813
4831,16887250.06247127
4832,6160899.020059728
4833,14716805.73325763
4834,6242622.505570993
4835,45714819.06019094
4836,2040084.006130623
4837,359233800.4223958
4838,41872411.55447537
4839,95.82420736857463
4840,341571757.7475498
4841,68020.0975734109
4842,28985053.068814855
4843,88049468.49340291
4844,883110.7614234718
4845,15323249.460478669
4846,3164437.537000816
4847,462370401.87975407
4848,37979217.212231606
4849,408552774.74538183
4850,29795024.93982067
4851,19240.58091901958
4852,1106457.2058019799
4853,83728054.28304191
4854,11127179.400463896
4855,75234325.22999187
4856,8847553.63408232
4857,19304564.317890614
4858,9326215.428736046
4859,1030568.2801030715
4860,277916979.2642698
4861,158753099.23059988
4862,199660367.62609842
4863,246266256.6772647
4864,41226381.51131125
4865,27252910.89877928
4866,7340239.42438292
4867,145007703.3709513
4868,2175824.0642673993
4869,839269.2204205873
4870,12699425.2337254
4871,24885142.22005509
4872,626472.7450895259
4873,1109715.9500914498
4874,85933395.30008447
4875,10159376.197259925
4876,14129174.030670146
4877,16640603.50789301
4878,4824221.345377241
4879,8484798.733246394
4880,14315605.801870942
4881,2042860.2704471408
4882,7654060.064916535
4883,59897445.7237679
4884,33388365.637683358
4885,2753327.6296392162
4886,26754316.17692557
4887,824100.8630764293
4888,3176620.8003421766
4889,1143817.4344342952
4890,120619501.60667883
4891,177747.17791927143
4892,4708622.97828453
4893,115574361.48242599
4894,8372835.666539629
4895,1466948.4766949774
4896,21172375.081867978
4897,1393385.9033744547
4898,93283274.15790807
4899,138520400.09349847
4900,248502805.88303518
4901,32791191.915753596
4902,2248902.8780036513
4903,623.3512351063405
4904,218474500.81697688
4905,29711299.013894983
4906,70144.31137124197
4907,722682332.6302139
4908,3253969.4227544507
4909,87594026.2927359
4910,25581257.59206027
4911,6145249.13267794
4912,13406796.59634132
4913,5767310.131266092
4914,68308696.16070521
4915,29469685.71775783
4916,12407890.981515815
4917,3824113.4333186974
4918,272190393.23959345
4919,71890560.57868028
4920,18165493.697841253
4921,57637233.99500326
4922,8892608.514869332
4923,440816.846628251
4924,140310062.349657
4925,116733864.71674022
4926,194679.61540893553
4927,19115280.718080465
4928,4428828.240185298
4929,109962.29657542458
4930,3990097.711721217
4931,12106633.638666505
4932,648532.7659350969
4933,84094309.84635173
4934,909921.5160186675
4935,626636873.9019386
4936,1709082.9945107792
4937,186171.0371489299
4938,8360734.727948119
4939,109925.2473213358
4940,409968.9453651391
4941,7791304.852704198
4942,3316103.8798416937
4943,36763871.553768285
4944,78626271.50027965
4945,923246.0123290155
4946,5251521.653309053
4947,727667.5631707289
4948,658204.1839155296
4949,1450312.2541165126
4950,99542341.11827105
4951,40763226.54095434
4952,19670429.954754192
4953,102015083.3202047
4954,21201035.408524275
4955,1027455.9380083898
4956,1166392.8868024983
4957,26491632.59534101
4958,2907764.034804403
4959,6619507.4503338635
4960,10151183.986327471
4961,74350712.20656818
4962,7909254.967456597
4963,7846048.962901644
4964,1733705.8665228228
4965,1806775.7603321292
4966,3727042.926655554
4967,31926623.51875437
4968,12463279.986109221
4969,30742.52222014836
4970,629980.9027880486
4971,13627855.752306648
4972,1254425.6254342904
4973,1588930.1333372914
4974,26164140.52292583
4975,1789064.306203317
4976,169880.18809133818
4977,71727177.71782474
4978,1241927.9365530538
4979,1249486.4459646053
4980,12358227.809105558
4981,11680803.19854475
4982,25636074.070079252
4983,220.2655866439354
4984,15637185.050369164
4985,315008935.73853534
4986,1161406.8789540657
4987,2059912.280612901
4988,1368700.5730892397
4989,30294740.89099271
4990,180391.36496515197
4991,5476418.460925585
4992,144059230.91468608
4993,2180511.057490655
4994,30641295.992307287
4995,126396.53902742437
4996,5645598.82604488
4997,86133664.82305372
4998,7073706.854669792
4999,32555484.65434114
5000,214296322.48071805
5001,461191919.3043087
5002,238863721.07806522
5003,80369597.57766668
5004,12253722.466232374
5005,38427141.60873783
5006,17474111.49210696
5007,59415045.847112775
5008,302110285.28916746
5009,15083326.35113499
5010,3293923.246366005
5011,2849803.860775858
5012,27474341.034244396
5013,6999796.133844239
5014,43072019.13636849
5015,8748625.636773992
5016,98150525.71668059
5017,8601207.19763188
5018,9548052.096716013
5019,18178195.456603248
5020,12374843.982050821
5021,104729.76852963028
5022,21179487.02987312
5023,733598.4838036128
5024,95257304.98403262
5025,280465.0487450064
5026,18566788.01410825
5027,18723410.18371003
5028,92915687.50594923
5029,84658238.20127983
5030,36792981.36774477
5031,2842644.034327707
5032,78815253.59306695
5033,1484810.7254883708
5034,3335802.7847950314
5035,551930.1305277119
5036,2598456.128144791
5037,10663128.276706424
5038,394763960.58344436
5039,698045.5962898419
5040,23628383.43331269
5041,42380568.619301975
5042,8381211.109608526
5043,26169358.584014997
5044,185307810.31927887
5045,1489456.0906024664
5046,1003091.0251625873
5047,1109699.8501198797
5048,620582.7513287778
5049,42853300.249886245
5050,950408.0051247127
5051,289711756.7093489
5052,176814160.2591475
5053,30541495.525790755
5054,134948927.75562194
5055,6287103.426990474
5056,5388809.264791439
5057,8795737.03987274
5058,4036964.378344757
5059,10182833.713471577
5060,96149564.7486427
5061,28494386.893766653
5062,270704.5321556536
5063,371896.2789514772
5064,31133632.41261636
5065,4671828.011587452
5066,12954623.128745658
5067,25869297.515496343
5068,24181416.35554349
5069,106473712.36720528
5070,7133354.305035903
5071,55742041.538938984
5072,104853197.11135897
5073,7414635.346414181
5074,3440755.097260754
5075,1782199.0165919228
5076,10463696.44806786
5077,51390496.011687614
5078,6835666.612555766
5079,2933027.1704057455
5080,62576215.78184148
5081,49041308.557405144
5082,15261227.761298498
5083,1115177.621071986
5084,11030860.21224283
5085,358958.24669832195
5086,8093814.046780817
5087,4355933.245077267
5088,3282168.68586323
5089,507075.4651306916
5090,2324935.234992657
5091,11235834.292020228
5092,40536534.67637585
5093,34308689.69631123
5094,38670429.36355725
5095,67910616.32232852
5096,21833080.38368537
5097,242878.46364715087
5098,193234.06603319928
5099,2721967.1444681482
5100,502975.3184536448
5101,521702.1024494321
5102,1545.507058742803
5103,626054.5513001347
5104,48881937.98660147
5105,2873162.8539767847
5106,1617761.8312300884
5107,1607593.7742883638
5108,13099387.78261832
5109,179434.91337793597
5110,19452783.349239092
5111,141000280.5177677
5112,4000958.0361218425
5113,201572.35532595828
5114,16026907.977811305
5115,710852.1353402041
5116,4508164.617937979
5117,301367993.2446791
5118,10444413.31288327
5119,248097.38289136137
5120,175599.87508761522
5121,48610340.62173826
5122,62751748.83172743
5123,31937285.79013268
5124,3114053.5317546073
5125,25526893.051057454
5126,8685866.205353241
5127,39035620.10367318
5128,113671.92101677394
5129,896349.1894540612
5130,23280335.869814977
5131,18351053.47321553
5132,14760357.45632697
5133,146475746.248494
5134,116750824.95344773
5135,218335778.05939615
5136,1371619.6185714973
5137,105950295.04927032
5138,13170281.579805065
5139,140556806.085209
5140,81595752.35923567
5141,22567664.176559635
5142,178715186.4409377
5143,56310458.467164256
5144,98725667.88492218
5145,6989700.923261411
5146,2582980.2376264497
5147,3229961.6602115165
5148,49393980.469472945
5149,445765.4006703105
5150,316549509.2386688
5151,304061513.2660571
5152,69350497.32631104
5153,3328168.119544335
5154,18859770.043116357
5155,1321882.8694840446
5156,703450979.7915115
5157,2620631.4764337013
5158,1076831.0352353787
5159,60595025.90009116
5160,15086634.954315474
5161,14826044.773345983
5162,34012415.682942405
5163,281172406.38032264
5164,423665.73590552784
5165,51461070.29780201
5166,93177507.60918833
5167,1621279.737682966
5168,2664525.739637108
5169,13231445.968215661
5170,16328196.490929982
5171,66624444.85410455
5172,3905108.47727298
5173,106743719.65686885
5174,98504527.72286722
5175,2146078.136689624
5176,4715322.722112617
5177,189788096.38680735
5178,311040412.10504717
5179,508362.32726699713
5180,25485079.69685704
5181,253868.1163442065
5182,58224529.31658959
5183,585219.0692524255
5184,3603071.752782378
5185,5098569.5243197465
5186,962301.8615471014
5187,1244383.6332333283
5188,3710866.616440804
5189,6691338.9543224275
5190,298142920.4382401
5191,2950028.2154625356
5192,48676979.66196352
5193,167312511.6683436
5194,25814184.899960086
5195,199664265.07496315
5196,31884225.88940383
5197,17685534.260592643
5198,71948886.67606543
5199,8326805.250688893
5200,6211594.649769687
5201,31390374.565931015
5202,911008.1182226058
5203,637611.2071849122
5204,57818.00771655876
5205,3943003.7188551906
5206,5860295.717002216
5207,4935895.721999174
5208,15598407.296832217
5209,105762879.32740991
5210,21294741.194354378
5211,3299273.6911655692
5212,2629889.777303002
5213,104166955.46071817
5214,154200.64717870936
5215,12836449.672442224
5216,48524427.987428986
5217,907.2048199934457
5218,6278741.047093806
5219,4545686.314388989
5220,24763594.70815394
5221,488963.85195637954
5222,5938968.587751262
5223,164033499.31822067
5224,132.35326476803434
5225,235067.6383608133
5226,36096959.9099598
5227,674025.3568381161
5228,31501374.211442996
5229,178045109.41862363
5230,9604804.45710477
5231,1912374.2205120975
5232,476091.65654083964
5233,401397.08525482856
5234,132044678.69518395
5235,67383160.5945122
5236,194342638.31233865
5237,41408091.375110954
5238,5012601.529400529
5239,28935447.919140607
5240,69265916.29826763
5241,11684367.686578697
5242,6477029.92025758
5243,2702995.396046136
5244,36313136.179307126
5245,463513.69636371144
5246,12061029.323163787
5247,42052400.65403475
5248,258890.65736037598
5249,22735769.536312673
5250,209731834.73815578
5251,13106364.987270866
5252,254864.45478139087
5253,3809589.1649531038
5254,90297.64609138112
5255,46658945.13903805
5256,22374646.535034385
5257,582437.1494226218
5258,232266.28469619146
5259,39893728.027286954
5260,3953330.233992719
5261,29074110.132978708
5262,4156703.427103109
5263,11880368.902567774
5264,897992.6187777803
5265,1635395.651203857
5266,85259469.37420261
5267,398113.65445761353
5268,11965598.88484334
5269,103609983.55397868
5270,67930574.78974847
5271,21039306.21621614
5272,72326458.90526356
5273,134075.0963681112
5274,10629936.194578435
5275,13921418.823938329
5276,6005504.126005672
5277,1350178.118568026
5278,4948370.592414058
5279,4921747.202857484
5280,512061.20637863514
5281,7654645.642996857
5282,19366051.29088154
5283,2043184.4341059814
5284,11470418.116883248
5285,146165413.0714655
5286,5240944.126807215
5287,1977898.5221380338
5288,431316.0191548512
5289,68076142.16324261
5290,53789929.9966617
5291,347125158.7880544
5292,123258050.60953462
5293,245531736.604866
5294,272404.64963438606
5295,594988853.8290747
5296,3583378.5581548386
5297,54980981.90532546
5298,110365656.29500614
5299,2337274.5339931794
5300,952505.567544161
5301,1755312.7424757897
5302,40832498.569893524
5303,1028796.8697857346
5304,1567235.837001432
5305,1133464.6591902273
5306,62793607.86677996
5307,229554748.96525335
5308,518951.8605543192
5309,347222.3762922364
5310,73143743.17869836
5311,3776407.534484508
5312,43594750.84425941
5313,490264295.1327985
5314,63284553.13642436
5315,1398421.2281115723
5316,6807010.724646989
5317,10317536.308170453
5318,10041259.122214084
5319,9201896.255148852
5320,22041183.492814727
5321,67698005.28759143
5322,238509.39660007838
5323,148849273.35856116
5324,18478359.30599565
5325,2860949.501618706
5326,8684108.388439842
5327,93770232.84541492
5328,1127929.9405621064
5329,2484447.2046722947
5330,198466969.64206088
5331,2621738.8913007122
5332,2233577.932361458
5333,23162451.746486817
5334,9338015.380114818
5335,2932911.9768064874
5336,4266215.952932839
5337,209274.31991753017
5338,32138591.256105546
5339,3314008.351345326
5340,13660998.368394904
5341,170829111.1740943
5342,159333565.96112415
5343,14471068.240063991
5344,143345304.88698992
5345,119821.68707576033
5346,102955555.4212897
5347,156566.67683262707
5348,14456689.11189204
5349,359889.75589878985
5350,654122.666237914
5351,104194362.2969931
5352,702923.3398329762
5353,24915006.990981404
5354,76129170.49016306
5355,149619741.2778121
5356,17983854.282667182
5357,777792.6163259218
5358,5968821.850572052
5359,3213456.3900681594
5360,200484706.7549669
5361,3632721.7055310174
5362,753654.3298794824
5363,17053456.76767376
5364,203111.84721189924
5365,32373210.128025096
5366,127637394.75613666
5367,113308884.87856697
5368,3961878.0000084373
5369,281786449.27886635
5370,22988243.890008375
5371,35119939.58987373
5372,470260211.35880417
5373,15532183.184126379
5374,81290876.12955803
5375,162576409.24330217
5376,120848993.69201025
5377,5896865.278275594
5378,73130.651773897
5379,15770025.804818448
5380,14936767.693978326
5381,14937680.68366859
5382,102389115.19600657
5383,177240.97372317966
5384,313857142.57343185
5385,113607484.53469129
5386,14069867.602008773
5387,2121251.764344883
5388,373993424.25431055
5389,12220275.223143611
5390,7770790.116274006
5391,48434817.80529555
5392,276748.2034067502
5393,7617343.154607878
5394,103979041.30231196
5395,5573213.514754315
5396,97236600.6452925
5397,1921902.0670738735
5398,3645212.7927426887
5399,43463.932110295835
5400,3357667.1260020696
5401,97602468.7338453
5402,28037112.54164235
5403,30032920.829137113
5404,895722.0341104594
5405,30865571.89372219
5406,1039473.0827970946
5407,279216613.81657517
5408,508795356.63992625
5409,162458987.18142435
5410,1682989.2635602723
5411,25402341.25029711
5412,76094.60945584749
5413,204299.03406442233
5414,116355100.55484803
5415,102789503.38266486
5416,5671418.395591137
5417,134217659.4871582
5418,98590.65540796709
5419,221156.76991717293
5420,12453408.892661897
5421,47882155.51805135
5422,152233640.64887637
5423,186447033.06385237
5424,92700507.15898076
5425,4107051.913955478
5426,13299635.83545006
5427,2246862.988268233
5428,1732164.015506953
5429,127561045.1959847
5430,111095380.78916112
5431,7045828.307325034
5432,134430828.92860177
5433,28220824.557327222
5434,78030661.0159542
5435,6707701.697870647
5436,4987358.772972837
5437,7027889.19935084
5438,296845.95890835515
5439,1515533.8036926135
5440,38080709.55352598
5441,4680761.742768381
5442,95676818.7230127
5443,55479829.77019293
5444,51147445.67661929
5445,14879891.122675138
5446,63181432.32627015
5447,3392547.8025988434
5448,5682704.752263329
5449,153330263.04474333
5450,925034.5457163177
5451,3593425.321256581
5452,1017107.6676895815
5453,274318382.8575966
5454,146920875.05444753
5455,13461030.026837483
5456,8671401.130209783
5457,51709834.608241715
5458,7398204.693509014
5459,8969180.756196886
5460,293244.47034535324
5461,57376.01627205568
5462,1119884.2943649604
5463,633663665.1909578
5464,148959.36634844277
5465,11161390.403611764
5466,14736647.248727573
5467,6075607.439538153
5468,153565324.47267652
5469,79.70465831813448
5470,304658833.8080245
5471,130883525.24270079
5472,39080209.88061071
5473,12458549.028718345
5474,18645033.759645812
5475,13120970.269834515
5476,5961823.206344008
5477,9912666.713836335
5478,53478228.83083499
5479,125851245.80299711
5480,6128340.732449258
5481,2172739.6933723036
5482,25342346.522228792
5483,6824766.875234086
5484,77075851.29917121
5485,5409974.369760332
5486,9072352.062252434
5487,538372428.4096245
5488,19162854.009270366
5489,8789767.682510562
5490,4448238.483865553
5491,43688755.08928239
5492,19988461.691963226
5493,1841138.134143105
5494,98526.01110060763
5495,13192646.514073212
5496,76611758.22463574
5497,14486119.490103928
5498,364675.9415849249
5499,113353698.79820877
5500,12834923.049155923
5501,849436.3327024519
5502,1648825.921995386
5503,7570422.281968537
5504,17137479.870363925
5505,132704.58794456627
5506,143382613.68032134
5507,46375209.33837871
5508,46608124.36651381
5509,135827420.40663
5510,35916551.7796566
5511,1147635.8023346334
5512,65310847.76368648
5513,640254.6850592891
5514,5468032.361698149
5515,1962934.5233385104
5516,387595.53679401154
5517,199008419.3950812
5518,3249650.3950382126
