id,revenue
4262,1754015.1947322122
4263,9727236.930449946
4264,501312452.33501047
4265,7181830.6764050145
4266,5831109.717172703
4267,8877936.541353296
4268,17452624.862383943
4269,6102397.667528564
4270,209607822.84766418
4271,43985550.08642234
4272,50377.89716196307
4273,41840490.68822401
4274,27690011.419745453
4275,1041111.2444183587
4276,27122074.834143702
4277,85592913.08148356
4278,5951095.797560322
4279,59685944.36359077
4280,314150.2928863144
4281,1334266.8571351883
4282,31862316.681672785
4283,100896.79265110567
4284,11193161.184327725
4285,27005.398299890632
4286,426050037.45740014
4287,36194978.04251142
4288,74171673.44196674
4289,30007475.25021281
4290,45828723.5894599
4291,11102639.2369599
4292,1135536.785907981
4293,2705732.174664059
4294,133240803.66272229
4295,119500245.9885489
4296,12877075.951166784
4297,15730140.57153093
4298,597423.5778509767
4299,11905685.687159114
4300,41410583.41638383
4301,3375013.175668099
4302,1817712.5934678486
4303,5036734.936579487
4304,15543619.78541744
4305,56445414.88937663
4306,54074798.37893808
4307,102750.18538661198
4308,280896.3064752652
4309,19941304.510831736
4310,2179510.7814573604
4311,1625051.0487973015
4312,39949955.260978386
4313,176424368.33651853
4314,4560964.607036409
4315,201262648.92566973
4316,286790263.3783135
4317,1565358.130899837
4318,24310236.918232013
4319,868281.7441965905
4320,2273184.573276778
4321,25901774.363626923
4322,7734861.966535035
4323,9741784.21087403
4324,3842405.5222453163
4325,1790715.7263869874
4326,8545920.056502093
4327,23028000.057049785
4328,435054.9961584423
4329,20772.754100864397
4330,265558442.59437644
4331,78446624.99321958
4332,71482567.38190737
4333,2145605.5751698124
4334,47610415.49453825
4335,95850115.6630417
4336,16575122.680851996
4337,105324.98562488369
4338,142506941.56422967
4339,38991515.86671413
4340,6831077.268260143
4341,6116820.619522448
4342,3410109.947748097
4343,9753280.911831966
4344,1330096.8071853144
4345,2478635.545488526
4346,17389451.83910609
4347,75683123.6940297
4348,234260.09216336938
4349,182702523.17361143
4350,6208415.067171987
4351,107787626.71156035
4352,1298431.0731485013
4353,60428143.51142583
4354,9259245.689295625
4355,29189694.91210738
4356,1335930.0280777821
4357,101257350.5433747
4358,10355520.265256267
4359,21848674.32511206
4360,83118529.11235678
4361,70759131.52917577
4362,2331576.405827236
4363,45318307.408095986
4364,36397553.360712245
4365,1595015.2011409923
4366,19908744.007403124
4367,22264391.139799964
4368,103494760.295335
4369,15143524.009777848
4370,133081536.87544763
4371,21897072.032864153
4372,11030517.924956815
4373,12797800.778407527
4374,20640258.31026292
4375,4249907.611737215
4376,81310.63268253481
4377,2358237.581818418
4378,30519769.713676553
4379,111277082.85627869
4380,55008387.40471658
4381,79834014.86898889
4382,510407700.959587
4383,199734145.72193113
4384,63361648.33002733
4385,273780.2609915073
4386,198210510.12720206
4387,52239815.81667823
4388,5126706.800706538
4389,299478496.8937451
4390,2498885.917282153
4391,1205859.9178232402
4392,73721111.44599271
4393,27611467.795928128
4394,13056453.012596034
4395,4623786.9610058395
4396,61632088.355714165
4397,22917901.810646914
4398,104443060.4354525
4399,281560.71957143076
4400,4701153.268323794
4401,14151594.310369644
4402,5495321.471112453
4403,19467667.17884161
4404,66416992.07377392
4405,12935051.172118222
4406,1896723.7847653073
4407,1641191.6165240959
4408,219287.7151769726
4409,1112870.4080833034
4410,6571512.228836824
4411,3627592.244137609
4412,36515965.48322598
4413,86448049.799425
4414,878609.983615972
4415,4096664.777485496
4416,42005.705495051276
4417,173136817.26868513
4418,54919.744478342465
4419,17922525.360127978
4420,410365054.61321443
4421,2713760.8332254975
4422,1432237.4345695265
4423,1113430.6861900399
4424,8790.764214119681
4425,7449111.891229466
4426,5903197.871034523
4427,54322372.34745559
4428,1073975.1873703152
4429,1218443.4698997056
4430,159501.48212607257
4431,63425.19166245419
4432,112768897.69187021
4433,230205082.74180222
4434,483487093.69384605
4435,11783022.279106902
4436,28924464.220217433
4437,875004.3247285807
4438,1672593.900801868
4439,15176152.34947032
4440,397836.17210818303
4441,37718059.59847467
4442,406417.23663244554
4443,196376.6709914749
4444,239240.6476468369
4445,6638409.435207675
4446,1140800.6835335456
4447,149446738.8176674
4448,1808304.76191747
4449,6924997.7985193385
4450,11996913.281640591
4451,546646294.7454559
4452,33474326.690371376
4453,684214.2655922415
4454,381537.1248408328
4455,720098.7198485022
4456,80784152.66560419
4457,2003844.1193645576
4458,260456.95476033425
4459,23098041.847473893
4460,7953.117045753637
4461,32280392.66748233
4462,26826084.993407514
4463,1320674.0817943315
4464,19740441.735491272
4465,6665590.3224011455
4466,928313.1496329122
4467,8724740.706972493
4468,471650.6535014345
4469,17908115.963857587
4470,67215730.56577748
4471,496054.5186509849
4472,109983591.79623489
4473,6192866.876873022
4474,6657762.780826179
4475,2818753.027571525
4476,35945.77310591513
4477,24157251.962140232
4478,2462386.973714696
4479,195964.37138323902
4480,58816220.569536395
4481,3496735.436008338
4482,2531311.6963783232
4483,2470751.350903044
4484,959006.2349510371
4485,16554316.696138717
4486,15019115.18728268
4487,10058917.461820241
4488,48781707.51867739
4489,25269701.750976514
4490,245918.14411205903
4491,84009836.88988812
4492,12586131.182790944
4493,1784186.792143877
4494,20411890.05648536
4495,31086822.844964802
4496,64277824.61899195
4497,13421687.195008328
4498,10899371.70882567
4499,36809.003936515466
4500,158765013.7048905
4501,157720744.58224672
4502,14287790.022949217
4503,224085949.81134844
4504,4422348.011854981
4505,441693.6344768149
4506,103439828.31664595
4507,793048.4143652054
4508,945768.4072519968
4509,2135718.0634784955
4510,11012228.069090214
4511,140291370.17736357
4512,37024.233146969025
4513,45765369.0279619
4514,6706599.418682425
4515,217780626.19735536
4516,2133160.427122227
4517,5049775.780754812
4518,179347090.36357105
4519,80107487.51630284
4520,4704448.974010387
4521,20515761.73133411
4522,81917484.10463056
4523,41542519.18542861
4524,6556200.895044043
4525,524939.2097585923
4526,2519400.8805593997
4527,7705200.587623932
4528,619230.2380245528
4529,383801.70667886734
4530,3983283.105158644
4531,4496037.6665897295
4532,6426831.707265275
4533,51399697.18860011
4534,1454427.505519871
4535,66524583.42284472
4536,15978368.053187886
4537,6434960.236738553
4538,17346067.15484053
4539,1291404.2238278775
4540,158980451.53879058
4541,4463339.738135331
4542,94455104.5207074
4543,53005483.86619579
4544,8561924.587494148
4545,221669.1365394401
4546,141385.7473828797
4547,2229404.7544541317
4548,4644630.623366146
4549,1496695.7444937793
4550,18182360.34772704
4551,661374100.4661583
4552,104941611.30623491
4553,2508068.9879069147
4554,503509935.2751387
4555,1001.0236024872414
4556,24792290.101326697
4557,17699146.1024032
4558,3230750.4596305145
4559,18207848.46783616
4560,122053391.82344435
4561,48187153.29266512
4562,943435.8459751271
4563,190216695.9600941
4564,1983.4290157472685
4565,333607.04083735484
4566,37183875.50223049
4567,17585286.09073701
4568,4905189.594849668
4569,3862625.1610134756
4570,2127417.891796442
4571,1579476.715596386
4572,9991939.153448312
4573,9132297.884961352
4574,141634.8310748938
4575,399879.58363809116
4576,3834552.514756998
4577,4779607.685745974
4578,9892082.311308883
4579,1323201.7126319523
4580,93849590.13913098
4581,3838478.8285520547
4582,49955392.20646678
4583,278955903.48058325
4584,1375382.7711554065
4585,87384854.92105478
4586,3948840.46075249
4587,3785161.801838228
4588,173437052.02986193
4589,467698.07933308254
4590,726502023.3379747
4591,113465726.96031763
4592,2407107.646674456
4593,165288.31767129226
4594,24538907.639968332
4595,502332862.72811574
4596,391373174.2534776
4597,14378878.102598354
4598,120949606.3493551
4599,16786016.7672486
4600,1469112.3025622172
4601,28001160.12569562
4602,2118533.2529934323
4603,16518686.393391585
4604,29881865.411024958
4605,194721260.9696257
4606,97413539.69373608
4607,24713762.5719202
4608,2993175.995669998
4609,15187284.979638344
4610,196122740.58859497
4611,15447637.363407297
4612,15624065.973493772
4613,31047457.96473373
4614,16626617.505671866
4615,6957351.48911026
4616,400778.4271065335
4617,15575210.474629886
4618,705126.9435830074
4619,4140503.6538842428
4620,1252398.7151030968
4621,187082713.13262913
4622,16333716.431550808
4623,5901881.989136972
4624,760.5311113300106
4625,8774766.152601501
4626,3753501.845764998
4627,21208052.208836213
4628,5759812.98856656
4629,1136353.25237906
4630,4064624.598760437
4631,6335829.969286279
4632,3255011.331194066
4633,219366.0114677863
4634,366393.06061122526
4635,43148.451462432786
4636,176493549.0780475
4637,1889543.800970354
4638,8843054.827605017
4639,206985.2959045923
4640,13563956.858780505
4641,11220450.511640742
4642,10070104.67141639
4643,46538234.681416474
4644,1984532.4431954888
4645,6381.849497901107
4646,642190014.758352
4647,1547126.389677754
4648,3047357.357855774
4649,119577433.04420519
4650,131185094.17719764
4651,40570152.81086029
4652,289335635.08557343
4653,135678.72160308348
4654,69526951.88566208
4655,95515427.68367876
4656,5606472.861877283
4657,172900.05364021048
4658,25301280.223301396
4659,1276483.379857236
4660,3519188.3235661727
4661,10849849.459062295
4662,3033046.4132738663
4663,14509360.473122643
4664,4340326.500970643
4665,19885304.352382857
4666,4084962.346598474
4667,122211218.1668691
4668,1095934.6991630266
4669,323177.48091829516
4670,14145550.88718089
4671,2354017.556600414
4672,146763.81084920443
4673,14138294.976496767
4674,7384572.5290987
4675,1778072.5863897565
4676,1731845.1890579269
4677,72725.25780434176
4678,3795388.767543766
4679,69091.8602083148
4680,764983.3937743603
4681,12842657.824319718
4682,3880540.7482236978
4683,1915495.2659934338
4684,668688.9856581519
4685,26446614.658630643
4686,1908660.7379546072
4687,23624393.421318054
4688,105767530.23240452
4689,9307977.874861311
4690,5961506.244773259
4691,2423046.455209394
4692,5280197.023805215
4693,2201562.9639448975
4694,3099152.8117119637
4695,4162903.365141357
4696,35035446.26049477
4697,44471052.22885888
4698,3045402.875484371
4699,2968059.1351582687
4700,146563615.5919107
4701,184982967.46683228
4702,370702.3107539734
4703,14661720.192990996
4704,57882327.174781926
4705,34019230.83279523
4706,91081234.86259323
4707,1919762.8610528542
4708,19195221.94435054
4709,384.2752172758649
4710,237065230.34328094
4711,1595915.3213130208
4712,748437.295784142
4713,330320003.65399617
4714,3507064.8545652977
4715,195223.28790859753
4716,400591.0939784991
4717,4370812.493460179
4718,3710865.442426385
4719,95958898.63993163
4720,988826.0231063921
4721,2379720.926198932
4722,73416064.11540465
4723,603938.9315136867
4724,125909283.87692516
4725,3651676.5739585906
4726,1108570.967447322
4727,8172124.660144037
4728,2108759.691494846
4729,117858941.64457841
4730,159114.9661627396
4731,35580446.940135606
4732,342283935.27750134
4733,197818.34940850106
4734,186789514.90626675
4735,23857086.364258572
4736,10535711.59579203
4737,21021920.941456627
4738,1406613.3467629983
4739,34961497.904789254
4740,466925906.47580713
4741,465125.9304754721
4742,59420065.53429222
4743,14117.337786902153
4744,102955.27375364964
4745,533007340.49768496
4746,13603458.31502291
4747,15829740.383972876
4748,76971391.07638994
4749,4045098.091329856
4750,1873469.6633994656
4751,57358413.20017819
4752,744554.9106744177
4753,7122870.529836934
4754,647624272.5227432
4755,13497595.920481471
4756,44056094.26402385
4757,238369114.93105203
4758,88367815.878098
4759,175678781.22442138
4760,671715.6447407033
4761,3566272.597476646
4762,1647869.1832275235
4763,735539.3431563264
4764,394002404.04933995
4765,6404026.872951047
4766,165163680.1372071
4767,24899131.76996253
4768,38968019.37315077
4769,6915024.669769232
4770,95324790.68580323
4771,67400905.12928103
4772,4121555.7674934063
4773,7500579.693018116
4774,5720046.1467201905
4775,324876.76457430585
4776,1756442.1979625828
4777,350805379.1039641
4778,61342976.82765506
4779,273700.6481773495
4780,208272215.2073672
4781,165643.2257159757
4782,16548593.434926651
4783,6692407.563927238
4784,6732569.109534728
4785,50881327.409421444
4786,106196073.42473002
4787,112793940.06480451
4788,4320092.553841566
4789,580755.4411378936
4790,116483161.74985579
4791,2279495.499843203
4792,1774714.1378605326
4793,10871208.515127921
4794,199934.82095147995
4795,1692404.5101754374
4796,9257718.896778215
4797,572749124.097891
4798,131471851.61225101
4799,15512606.940136323
4800,12942256.505859293
4801,210425.20205450442
4802,19425980.187828463
4803,1420628.7505828382
4804,1281806.6788375683
4805,276918.60607789835
4806,408251.18483453325
4807,370290.7260975309
4808,888980.1183365941
4809,137235096.54693672
4810,108476.83913031894
4811,3304166.7627592576
4812,204156695.13742244
4813,134399770.6460284
4814,337430.3537327308
4815,32253079.463303853
4816,11018489.482568627
4817,8931688.3441709
4818,9015973.445258098
4819,4657928.833460249
4820,19939193.611372385
4821,849886.5890979195
4822,55105.06366561486
4823,6685111.185664795
4824,103703331.61351965
4825,91255693.2979624
4826,878986.8604558985
4827,22598569.546866745
4828,9108756.191904308
4829,21819116.903698113
4830,8545503.676460609
4831,17147292.079319023
4832,6676091.384700646
4833,17415221.847494114
4834,6643563.667728611
4835,51663427.7719078
4836,2249071.2423902117
4837,344712242.50238025
4838,43629673.05992186
4839,274.7091567461465
4840,324338814.6181533
4841,47731.5311806729
4842,31879262.949458834
4843,85654162.58860153
4844,1159293.2696149978
4845,15602895.517134886
4846,3064316.8383594304
4847,477260359.62888366
4848,40991481.067115135
4849,395287723.11241984
4850,32753892.939330693
4851,12084.044888280876
4852,850493.8281713509
4853,89840338.44893776
4854,12264179.515107097
4855,78144165.7456516
4856,11266152.13309446
4857,20938438.41415797
4858,9267924.622814769
4859,844052.7640652026
4860,288639107.8712379
4861,153819370.54094386
4862,176212302.7034499
4863,250049106.15188074
4864,43496467.49882031
4865,26583571.920355495
4866,7501887.797335322
4867,140397303.98516256
4868,2653375.661123649
4869,918014.6622498658
4870,13898233.47032399
4871,28901994.063873813
4872,481089.0132780967
4873,1001761.8580154075
4874,81039248.2474593
4875,11255410.594679452
4876,15289817.581642725
4877,16093740.332223084
4878,5790382.700998994
4879,8791862.99446446
4880,15745059.34266375
4881,2513715.688164589
4882,10890192.946286233
4883,60369941.52362591
4884,32223488.22517292
4885,2998106.357878057
4886,22399736.277439546
4887,671944.1910245871
4888,3671220.415878572
4889,1372427.1163088207
4890,105715767.11361481
4891,171556.87724427888
4892,4937340.561777259
4893,112864903.8684359
4894,10456744.173679193
4895,1620041.6050207175
4896,21038354.18387944
4897,1212466.3430496366
4898,95244296.15544829
4899,161796987.76172912
4900,252611133.68632886
4901,31357365.737140343
4902,2428632.351451239
4903,1893.988831313382
4904,201935705.86795166
4905,37550042.25472577
4906,137979.2538332574
4907,653415836.4868752
4908,2997678.8070656196
4909,90470673.72927673
4910,24063064.14752594
4911,6461603.09989014
4912,12349831.136556266
4913,5568465.287854303
4914,70268132.02331816
4915,31725988.912125926
4916,16045110.47047317
4917,3351381.725027309
4918,251251129.51024106
4919,82013549.21864307
4920,16111898.73921635
4921,65065749.49685019
4922,8732017.712504242
4923,275457.88181192917
4924,125671577.37560673
4925,109149953.76196137
4926,269072.5796480528
4927,21831772.809632655
4928,5035367.0081912065
4929,78772.26023522651
4930,3747759.02984312
4931,13513082.59792817
4932,723589.8048279675
4933,85571430.10147887
4934,908756.3511721746
4935,672454290.2898465
4936,1767592.6846018464
4937,158285.21895128617
4938,9209946.409682875
4939,92037.44210007401
4940,386888.12233056064
4941,7660418.673662119
4942,4348377.57226873
4943,35212033.30239173
4944,72852492.44826852
4945,1010354.8321736209
4946,6167361.436946378
4947,1220268.0735928498
4948,751240.1251447198
4949,1700153.0184188373
4950,96615298.65765807
4951,40299503.32539006
4952,20851680.772162028
4953,91660820.5934608
4954,22957225.944781598
4955,1080521.0521963208
4956,1261803.2347737323
4957,27283021.69227492
4958,1910231.6302829736
4959,9024698.060850134
4960,13189848.506278893
4961,91067404.44285163
4962,7309564.65113615
4963,11327065.041655798
4964,1168132.727687259
4965,2637471.4889277127
4966,3510947.9236934874
4967,32574294.715268288
4968,14310984.511193613
4969,41036.631899756765
4970,882957.2152094096
4971,11654527.127165733
4972,1379371.781412453
4973,2317617.045594732
4974,20988078.13926856
4975,2238421.426831113
4976,136132.5478856179
4977,64864972.32751676
4978,1281521.7015133114
4979,1125368.6415584849
4980,9956153.172270846
4981,9957993.366182858
4982,23318602.421029348
4983,951.0890181471505
4984,16423492.251427013
4985,334856940.3077483
4986,1163284.9318171872
4987,2285847.409136587
4988,1401223.5948320946
4989,29464013.346196447
4990,121971.52405977
4991,5579743.6201602025
4992,146221992.0422874
4993,2872788.113525946
4994,32321955.732281025
4995,78438.08236169897
4996,5215658.802486939
4997,84941233.97194004
4998,8093963.600752128
4999,35680159.59565374
5000,212698507.66417682
5001,467298213.0710532
5002,241813804.3331542
5003,80386440.09407271
5004,12632045.817919334
5005,41158551.93896077
5006,31222241.433577746
5007,58865858.61548738
5008,283400871.78353804
5009,16141191.340239577
5010,2854946.932767487
5011,3319594.2306722025
5012,27464507.21767096
5013,6237511.566541358
5014,42526917.316468626
5015,9191048.784942864
5016,87445314.79379497
5017,9889048.833163552
5018,9026761.262776231
5019,16638292.699204508
5020,11272326.78995504
5021,105708.21191990035
5022,19252650.88609788
5023,848317.680806516
5024,77041773.01002839
5025,249974.32060004308
5026,13451202.0117295
5027,16623950.810852075
5028,89248036.50307637
5029,98002584.07164931
5030,38908692.47782819
5031,3253504.5520634255
5032,81799535.05177122
5033,1431550.435661059
5034,3072290.9059687336
5035,621392.5549629102
5036,2717644.028944471
5037,10624469.434039088
5038,368849119.37932485
5039,655189.4239401785
5040,22157711.058252137
5041,39774385.603187874
5042,7955050.030974889
5043,24580853.446721546
5044,185577103.31600118
5045,1510663.2948028503
5046,963029.178361907
5047,1537714.725272676
5048,569322.444811831
5049,43073678.98246159
5050,587402.3555955013
5051,282229845.6869349
5052,163768671.4436338
5053,32489780.27540117
5054,136520807.48099205
5055,7695614.801197861
5056,5401798.980391648
5057,8939882.92920055
5058,4472447.23935848
5059,10880286.222131057
5060,101140204.85759524
5061,26294634.090175956
5062,313649.58553681726
5063,469034.56791068846
5064,24068468.48342359
5065,4222597.783374229
5066,15356989.419356998
5067,29638547.32103166
5068,23966821.026344635
5069,107361757.38701153
5070,7180966.072173577
5071,53831460.795678355
5072,98477878.68140759
5073,8791654.027747968
5074,4084279.3057766943
5075,1534225.9968173893
5076,9858969.367544523
5077,47516467.4327221
5078,8343088.626805286
5079,3365545.019094744
5080,63701927.84222892
5081,52640699.841680616
5082,14075256.711314794
5083,1323466.1503788726
5084,9839387.86941627
5085,271674.7193812945
5086,8553936.67248283
5087,4777501.648110663
5088,4604550.0131331775
5089,342099.7641133258
5090,1703571.8691339137
5091,10809853.724485112
5092,44834541.30033698
5093,37536967.60961017
5094,32271876.360016704
5095,64700964.245404474
5096,20795950.605714083
5097,224534.47617382667
5098,167290.97771993282
5099,3091610.0277285464
5100,310557.1642645648
5101,602826.3785400369
5102,10653.390679603042
5103,565123.2175829298
5104,55255049.82252996
5105,3562271.213386418
5106,1960387.2046624206
5107,1030390.9805166831
5108,11743692.358580468
5109,210556.39293308722
5110,19800177.109205164
5111,127415241.16012461
5112,3830266.568507639
5113,255170.9735400485
5114,16207900.06274441
5115,592417.8716490786
5116,2909295.555035962
5117,322878989.37612844
5118,8380580.13887551
5119,652262.9499013226
5120,229496.73022203823
5121,46405068.07450112
5122,74076384.9820873
5123,27397140.727915693
5124,3555790.884361636
5125,29720628.156346858
5126,10026072.860478124
5127,69617758.91455743
5128,68191.541070914
5129,839960.0225822364
5130,21760818.589446258
5131,22865890.35445874
5132,15495076.40172033
5133,143836674.99422947
5134,118342336.6569965
5135,239769304.5799077
5136,1388382.916972491
5137,103706013.97553076
5138,13170299.004376918
5139,139385386.15696007
5140,79238085.5374888
5141,22805592.730287205
5142,165875910.41833717
5143,51989763.78406346
5144,98519771.86456467
5145,8115216.805806014
5146,2842562.8809536295
5147,2774295.6702039023
5148,49202923.86243233
5149,269859.4344365262
5150,291959036.0687336
5151,284417261.6171196
5152,63888482.37427253
5153,4600161.330207667
5154,19605457.100217853
5155,1439402.8010286451
5156,671179808.5007957
5157,2967645.5569525575
5158,898268.6352383376
5159,55873533.22730452
5160,17912021.957082275
5161,19827152.932849444
5162,34230046.48683501
5163,363383150.0569261
5164,360039.0920889654
5165,43868750.319078885
5166,98001378.74017797
5167,1358802.8773935782
5168,3107903.456504997
5169,18698141.89366518
5170,22528193.067009747
5171,72363405.08908537
5172,5075420.823944637
5173,116982354.63914135
5174,103848365.44086751
5175,1555890.7843861363
5176,5774156.85949164
5177,201391734.75973037
5178,317196500.61199313
5179,473155.36390075623
5180,26974196.293534026
5181,254774.79804574983
5182,65335158.07058149
5183,718045.1649186491
5184,3745137.9812422153
5185,5589455.089335195
5186,605829.4721343041
5187,1386304.520599165
5188,4822443.68371735
5189,5294421.605027645
5190,283965525.18039703
5191,2954865.434820341
5192,44108514.074063145
5193,159766181.04858792
5194,29634469.722688075
5195,196284270.9444725
5196,31747874.572505828
5197,33700942.70695143
5198,70565572.64648935
5199,9082217.069054577
5200,8766860.905103562
5201,35537599.70028301
5202,1109502.930271124
5203,854158.4235573335
5204,45248.878392757906
5205,3200052.867013074
5206,5425965.329770392
5207,6007374.927315809
5208,22251245.532264065
5209,101370546.20496123
5210,20920421.355530635
5211,3223542.741940272
5212,2123443.111476849
5213,102391932.49460599
5214,211039.97814494016
5215,16152271.227142341
5216,68548861.78120299
5217,3923.3249974896166
5218,6343476.0846642535
5219,6357975.446551863
5220,25500856.477890834
5221,670298.4656595312
5222,7248714.971082913
5223,172242625.89137563
5224,563.1848493526202
5225,231433.61272916742
5226,35024381.304170035
5227,386910.62259611825
5228,32648157.438767638
5229,183353336.71377409
5230,11928202.384273263
5231,412033.86747095356
5232,461169.50940701726
5233,267755.92967949685
5234,118134634.59097512
5235,69179428.41673078
5236,182888331.22081703
5237,41773713.21213729
5238,3878632.4306717454
5239,27831023.453642778
5240,67424898.24109834
5241,11263809.465374561
5242,5801921.5887170285
5243,2448373.720683232
5244,37830337.79781333
5245,423975.4904625338
5246,9222744.520517517
5247,37218764.830967054
5248,232800.5871668271
5249,22487964.646850772
5250,228923797.04508865
5251,16822174.20734043
5252,301402.0217515648
5253,3994752.184469388
5254,65506.209510869805
5255,47528771.68276138
5256,22783957.99981811
5257,515280.6161461931
5258,206958.36848989438
5259,33515267.345568072
5260,3905090.003927167
5261,29329919.23153725
5262,4355793.177791681
5263,10958819.094445517
5264,1053831.0810901914
5265,1658400.501401672
5266,79392372.98682302
5267,498724.06267047103
5268,12312346.99417687
5269,97864739.81704265
5270,66061705.87826142
5271,18829280.82036963
5272,71833491.45796163
5273,69156.09826355532
5274,9842236.341107493
5275,16156639.96712312
5276,5804587.234987507
5277,1460692.56587743
5278,4458059.280363693
5279,4588862.208923587
5280,231124.78614871422
5281,8804628.776414484
5282,20574548.441486444
5283,838799.8444807555
5284,11824565.995654436
5285,144942438.41630834
5286,6010945.659779994
5287,2703344.402892757
5288,429702.252154467
5289,70425869.421136
5290,48031148.53852502
5291,350469723.9976034
5292,119026642.2952387
5293,227808180.3093085
5294,281771.88517677045
5295,603335768.7454711
5296,4616133.482988657
5297,61354220.72429474
5298,95655099.3261533
5299,3402839.0449542524
5300,942215.6767987831
5301,1647889.812423317
5302,44085222.048161976
5303,1011181.8421968537
5304,2257998.3480554884
5305,1074792.222682363
5306,66333776.745220855
5307,181535293.14494294
5308,566639.2387571643
5309,465385.62703402585
5310,66675460.90380841
5311,4002318.512845233
5312,39084480.95335537
5313,492402982.9965229
5314,63683497.549642086
5315,1196936.8556844795
5316,5171869.725016893
5317,12364719.21594616
5318,10434440.995323097
5319,9114626.004217852
5320,23370353.271331433
5321,68507591.80972412
5322,154549.11373966778
5323,142757456.26897472
5324,19437068.16065514
5325,3115470.5790982293
5326,9535794.337077355
5327,81822507.1695032
5328,1424829.918811247
5329,2527939.516250519
5330,195798344.6794358
5331,2647237.4528398192
5332,2681462.90210327
5333,23857091.8614708
5334,7980139.2988325395
5335,2659176.1207699827
5336,4566842.695276322
5337,226959.37132886288
5338,31899270.968143083
5339,3824621.1499066046
5340,15494816.320350396
5341,157895018.7712776
5342,153929608.86199135
5343,17201775.363846008
5344,146524977.58338568
5345,74065.29009359112
5346,105902535.51981716
5347,118486.26360044569
5348,15695083.886517253
5349,314623.0346854283
5350,1029402.6425832352
5351,104175017.542842
5352,1142515.086331606
5353,26143465.960208442
5354,68364459.61775714
5355,145054544.34869313
5356,21551323.206294354
5357,590162.2110198723
5358,7747187.936494427
5359,2636599.2804046767
5360,181563662.5431673
5361,5312799.590171636
5362,809765.8961152958
5363,18336555.220453527
5364,35472.490666950136
5365,32214186.03500765
5366,122061788.75294025
5367,109107503.85459313
5368,4554258.212904226
5369,286068929.6027333
5370,24014787.13107929
5371,36865192.040638685
5372,445214066.4685943
5373,29179192.602044728
5374,79636957.89681374
5375,142947770.2891066
5376,117211641.03918563
5377,4926202.40879553
5378,359843.5017699214
5379,17821115.15235393
5380,13908972.49853438
5381,13507053.466997078
5382,95664481.92445129
5383,165735.52258481
5384,258009134.2650508
5385,106497649.45373559
5386,15980259.479357213
5387,1939662.181676009
5388,395230103.9538755
5389,13735075.589275526
5390,8805755.407765593
5391,45155575.45437829
5392,226760.8647947189
5393,9071776.71398873
5394,110813356.4043531
5395,6346271.156752925
5396,95581431.43478794
5397,1172701.5046508852
5398,3661234.3345683254
5399,51225.567479033
5400,2819480.062887045
5401,99477613.64099377
5402,29395205.39334208
5403,29097474.660568196
5404,1248755.0798554434
5405,26650368.818909246
5406,1086546.574237509
5407,256148609.1151136
5408,519886776.6128728
5409,156739983.7005683
5410,1387890.7400779987
5411,25140956.14140681
5412,84091.76727917236
5413,94565.8836928833
5414,111503897.28656264
5415,108717286.16466911
5416,5054339.527498568
5417,132780364.3406313
5418,55194.85312126104
5419,289178.9328496954
5420,11586540.169867767
5421,64265420.48646156
5422,136120625.62879935
5423,184235145.76286227
5424,89532898.80240174
5425,3803876.086478759
5426,18090837.343573134
5427,2155309.3174941693
5428,1361314.1390144757
5429,111937471.06944284
5430,109246923.914579
5431,6471845.115460491
5432,126786680.739007
5433,28171063.426241245
5434,78607414.32278296
5435,7466933.070825281
5436,4346779.2364361575
5437,6642926.418126532
5438,258932.16454936008
5439,1550590.5566059079
5440,32138050.1714994
5441,7129863.384001271
5442,88556982.82286017
5443,65393436.44340732
5444,50554426.29749224
5445,13279518.619292568
5446,60543657.87912122
5447,2844083.449804254
5448,6162949.296470559
5449,157404653.02330112
5450,880287.0839934468
5451,5651999.241047138
5452,959427.554480988
5453,260526694.34277236
5454,131686386.40823527
5455,10653114.762150843
5456,9267544.629666857
5457,53797907.84273522
5458,6973986.09878226
5459,9732984.948853295
5460,333427.7270413446
5461,83817.842944332
5462,1655591.7251979106
5463,655084766.9205742
5464,63937.31639457875
5465,14465476.754603224
5466,14585204.491258163
5467,9425298.211959613
5468,154322492.42483205
5469,250.47599587586683
5470,355879099.9176027
5471,122054449.12355517
5472,41215329.594601974
5473,11186301.219068445
5474,17008123.607629262
5475,15211887.668664845
5476,6569542.687344633
5477,12140939.423492886
5478,51201105.95414945
5479,117551161.2799446
5480,6653102.459176975
5481,2117817.519091912
5482,22726145.29523483
5483,7377251.236725978
5484,75663683.29033582
5485,6014769.260636505
5486,9822670.819431592
5487,507799104.291355
5488,17879846.418942884
5489,8287568.885836358
5490,4188789.0124716028
5491,56873432.33921694
5492,23787911.48979881
5493,1247483.9830112185
5494,87719.16687500781
5495,12172035.305926407
5496,100039220.28599627
5497,16475724.156084502
5498,289921.56640327803
5499,97190166.62842503
5500,12263448.1905434
5501,778213.047776378
5502,1976158.9622995593
5503,8454384.580207624
5504,18136045.944181744
5505,108101.31793535635
5506,146855035.08018616
5507,54715521.462010406
5508,40840599.81956468
5509,121759164.62151723
5510,35530676.97514716
5511,742365.611710074
5512,60214866.736540295
5513,622714.4785698912
5514,4592113.43810862
5515,1617589.971474528
5516,342839.7461470513
5517,190584152.95207393
5518,2243080.5888658906
5519,205632793.7546402
5520,105102.07888484355
5521,21428768.523681197
5522,86005.7008594485
