id,revenue
4261,3454771.263349173
4262,1058440.713742062
4263,2892949.6613896764
4264,588874275.4436272
4265,6404442.322567753
4266,4173872.371153027
4267,8102559.059381906
4268,16211202.193269959
4269,5107135.402425884
4270,237101172.34650466
4271,44306942.44880727
4272,60110.09298763442
4273,36444180.597493045
4274,26225158.362192303
4275,1131167.7837688879
4276,28245800.510423567
4277,98661559.21317503
4278,5976185.989179952
4279,66402787.2179982
4280,305964.13897447503
4281,853575.8521534674
4282,40064338.44659625
4283,83069.47163309992
4284,7901940.133062579
4285,39680.934062994675
4286,437106842.81666094
4287,37053925.76348451
4288,91835050.37147434
4289,42289055.70409121
4290,50788605.392726466
4291,6892239.076518575
4292,1301254.3598122075
4293,3879532.9991088333
4294,148693980.314795
4295,132381827.78673522
4296,15346014.301879533
4297,20217248.90776696
4298,841950.4289288111
4299,10332446.75363567
4300,45898697.85083629
4301,3970184.9468242535
4302,1208371.6806889824
4303,2603088.150159367
4304,16781810.59975327
4305,49005927.550610736
4306,49429677.08678949
4307,49562.51781201947
4308,229307.79598009848
4309,21724546.79770712
4310,1431895.8208076817
4311,1242089.133687771
4312,43737793.09593597
4313,216572926.95541042
4314,4606298.229339928
4315,250030397.843375
4316,394675529.33537054
4317,1271290.9425485348
4318,24786652.49896023
4319,702860.7072540692
4320,1732339.1479415318
4321,23520338.328245882
4322,2141855.337259654
4323,7359611.8719601445
4324,3602314.5558663537
4325,2480474.818051095
4326,6880641.915226685
4327,19367105.669612627
4328,727817.4506082414
4329,11410.138875402017
4330,331647218.7650999
4331,89396554.54135332
4332,66971465.12399996
4333,1854873.0913223454
4334,49402442.14869803
4335,132981048.17743424
4336,15146208.72817061
4337,137740.2355810278
4338,157077209.30256692
4339,41971726.00602525
4340,6649904.950880489
4341,6892072.930543394
4342,4835619.274042797
4343,12801788.562684331
4344,1082575.3653617827
4345,3181795.5968677932
4346,7398381.988142773
4347,80478669.72249761
4348,215776.47424303027
4349,230998065.66480738
4350,5005613.217341257
4351,123224661.93095167
4352,1191897.3060910422
4353,37106112.81516997
4354,11687498.650137413
4355,28375988.15118909
4356,1085663.8238717767
4357,108654971.75039044
4358,9792916.910067804
4359,15298872.173626974
4360,95392236.53018789
4361,66323301.25790583
4362,3301062.9564207303
4363,46764522.625624776
4364,40121369.19154765
4365,1145655.9730803545
4366,19732666.808439225
4367,25279222.845530245
4368,113513822.75917256
4369,15733438.934363004
4370,164876590.68438882
4371,23320125.56314171
4372,10846585.580927692
4373,9070224.317622764
4374,23614644.832993988
4375,2949906.4497802537
4376,63952.21074125365
4377,2106627.2286891034
4378,14828434.620169034
4379,131283173.65706186
4380,66156560.67374069
4381,98953220.0641584
4382,417107311.64132226
4383,219004038.35920468
4384,82780131.80476487
4385,330516.9571790356
4386,161318196.24400374
4387,52871368.205440454
4388,6225853.122575209
4389,404939796.8884432
4390,2112493.771107258
4391,769443.0453112115
4392,85279011.4451922
4393,34211326.682849824
4394,13725229.042155907
4395,5204930.799676274
4396,77329350.42116182
4397,24474213.512185216
4398,113839828.82057156
4399,258973.5807127606
4400,4043324.2407783517
4401,13839677.344539084
4402,7736527.841908055
4403,14268028.060383154
4404,67882431.90866677
4405,13831596.463626165
4406,1296273.0966589735
4407,1450558.0017020372
4408,209062.37615960895
4409,566348.2126842036
4410,6627865.715028647
4411,3883023.7881185035
4412,39006393.9180639
4413,108647969.33941442
4414,1104332.917001706
4415,4692718.2389882635
4416,48987.971841271865
4417,222598593.30345803
4418,42880.87956626536
4419,23826562.352881182
4420,426478200.72331977
4421,2708077.7261099503
4422,1005621.2311415017
4423,983840.4900475284
4424,8311.828654732819
4425,5506270.772164347
4426,3590294.316347498
4427,76244813.00751613
4428,1101921.5397220945
4429,1776063.0384985213
4430,162943.64021032135
4431,45284.374355075124
4432,116771868.02852745
4433,300072254.112134
4434,523963528.2525095
4435,7010796.59666895
4436,29788351.70403228
4437,697582.2081190159
4438,1439994.2689965002
4439,15440846.23363485
4440,494492.461393386
4441,36140668.00624023
4442,229339.97545987047
4443,222454.7460964429
4444,571770.4428565009
4445,8712039.550334131
4446,577785.2803846566
4447,176346390.88337794
4448,1355645.8892713739
4449,5721754.629118945
4450,16454527.147481209
4451,585214422.5485164
4452,31946173.65896603
4453,573162.8899343129
4454,478053.3844326243
4455,736541.5369132583
4456,82445636.11290114
4457,1813942.763078712
4458,375112.6921055408
4459,25398406.632383883
4460,420.642298997871
4461,33056791.125527665
4462,34282050.54178712
4463,1958110.1179819198
4464,21007325.4834636
4465,5392208.512282778
4466,804202.0795233793
4467,10148324.96851383
4468,474958.17213997943
4469,17061396.617616966
4470,75879566.127095
4471,708541.101363524
4472,105275832.75445934
4473,4248907.491065837
4474,6250009.300656265
4475,3114317.0901615643
4476,31403.44517828368
4477,28302138.813780427
4478,3186234.7987409607
4479,241671.32780163456
4480,68814207.16858822
4481,3183706.266075033
4482,2015612.840891855
4483,2127110.6670629536
4484,867717.3065273232
4485,17313624.245621637
4486,14570972.56152533
4487,8725087.316498403
4488,54604014.0612127
4489,26290365.654476795
4490,111424.22707960093
4491,108599335.02491675
4492,13568984.030742113
4493,1319344.301727118
4494,22276508.398493417
4495,23909074.56546532
4496,81452520.54497142
4497,9430560.28631409
4498,7681502.005113947
4499,59027.1829402907
4500,194115890.03845355
4501,183098554.02489987
4502,16042098.155716438
4503,243011038.26120636
4504,3284284.7719716234
4505,457534.94613934093
4506,128316278.17063306
4507,714362.9685067845
4508,1061620.890884019
4509,1680092.0548271276
4510,10608319.396824036
4511,158254434.52911192
4512,72531.891221864
4513,40143895.44585311
4514,6619813.838168998
4515,259343498.62680572
4516,1599160.4831329426
4517,3715432.017747046
4518,156171026.57777578
4519,94308544.07593821
4520,5857387.697129569
4521,19437144.294608008
4522,101092257.31624366
4523,37381338.45049804
4524,3563543.173349583
4525,495614.96320842084
4526,1772604.9888589596
4527,8875785.721008046
4528,504041.7802907114
4529,448924.20435790333
4530,4473240.753012179
4531,4896033.440701297
4532,4826692.797129711
4533,56692761.16967166
4534,1252466.665628464
4535,67062726.23214814
4536,14907498.281575626
4537,5159633.1803728845
4538,21787947.966409136
4539,1521687.9729996368
4540,181997999.1983304
4541,4983874.482454663
4542,92622169.48552842
4543,73718886.85575463
4544,7127775.671485212
4545,141133.79237612095
4546,206710.70202617988
4547,1652027.4986739077
4548,5124663.33785263
4549,918542.8561376506
4550,18287092.087697066
4551,809473430.3494277
4552,116761648.84418936
4553,3019015.8374823034
4554,543007243.431134
4555,204.9566230828786
4556,21928875.92552509
4557,13004716.06928848
4558,3609913.1490405058
4559,23784039.024798308
4560,130993899.90543252
4561,39198348.52456999
4562,1069784.9325879065
4563,204380704.3735345
4564,22179.019362779633
4565,425234.1983771407
4566,35917266.71063906
4567,20242498.75325986
4568,7189812.979661243
4569,4190870.963098365
4570,3033394.824489086
4571,1920879.666600695
4572,9596268.457230372
4573,9962438.39234549
4574,151260.2033777659
4575,314874.632260483
4576,4827866.78844328
4577,3706242.4064926812
4578,6441880.181889865
4579,1531630.0001010993
4580,119649380.57018578
4581,2733007.211138628
4582,51018307.78385656
4583,328660066.1439024
4584,1203735.2518183077
4585,94157147.1961075
4586,2891489.9128447906
4587,4196407.519826218
4588,196085121.86041725
4589,748995.619087418
4590,762638065.8355287
4591,119889004.23349796
4592,2361381.9654769544
4593,149009.27674034596
4594,20528636.87879393
4595,650026575.8063459
4596,537722677.0652152
4597,13703281.560151188
4598,129257398.58358079
4599,19877512.288426578
4600,1615857.4357730406
4601,25101724.84768558
4602,2937312.923978894
4603,16089756.4346076
4604,32526492.07258675
4605,231947485.73074427
4606,112962304.87586604
4607,25194495.04430739
4608,2396723.0267614713
4609,11336601.000702186
4610,244103182.9700631
4611,11700734.518374667
4612,7083528.606364736
4613,32052391.507399112
4614,17351128.800515343
4615,5501520.912230512
4616,338592.1556669026
4617,19540852.89290673
4618,550313.9083686359
4619,4933541.779064675
4620,1025661.6331788896
4621,242376719.61528477
4622,16381312.425057719
4623,3825916.819926584
4624,144.9786627153406
4625,10470675.93154771
4626,3957553.239058587
4627,20068928.28596082
4628,2359361.9430698697
4629,784533.9711590405
4630,3904191.0187080423
4631,7533102.89715035
4632,2897930.3096436257
4633,162812.56835803165
4634,299682.9285867082
4635,53840.41917003896
4636,248336822.42142087
4637,1735242.8499429221
4638,8652616.335091082
4639,147885.26597512967
4640,16961647.1724312
4641,12360488.762057647
4642,13238798.392949795
4643,48976864.47597788
4644,1902539.7170989765
4645,11726.704727290557
4646,761667815.3524901
4647,1164234.0091289508
4648,2960321.30658683
4649,167288858.70484912
4650,170580179.59441918
4651,43302987.77088862
4652,331285208.7774239
4653,86496.2560173047
4654,85007764.08869343
4655,114696349.95187438
4656,3683186.4220483876
4657,265144.1398500805
4658,27253610.105565738
4659,1481484.304540473
4660,3273114.902294096
4661,9888161.6912131
4662,2282579.350437367
4663,13642450.710334573
4664,4557307.875139709
4665,18517835.14008429
4666,3723572.3555573826
4667,150862077.55063596
4668,1700120.70214976
4669,549831.774184835
4670,14355427.456077127
4671,2239669.873066784
4672,155505.8041793611
4673,10721139.071166433
4674,8460566.052544324
4675,2217599.2572404267
4676,3574771.5780936796
4677,71500.9444212259
4678,3965191.4632059108
4679,79356.08952528323
4680,360418.8232054238
4681,10998842.38946067
4682,3942643.135512847
4683,1677729.5085811997
4684,613016.910471507
4685,26069234.420511905
4686,1646950.8802125726
4687,19654342.856994063
4688,114833987.1488812
4689,6540856.796971973
4690,6859328.041271203
4691,2836940.9522390873
4692,7002879.541252756
4693,1280502.3495378434
4694,2859218.927015902
4695,5176481.716173684
4696,33120616.103763606
4697,51303307.04186208
4698,2462596.3707137555
4699,2279160.4922015416
4700,155581431.68464106
4701,209760684.85518536
4702,588251.8664385234
4703,8300205.069535768
4704,72216305.83999325
4705,37719202.56178297
4706,98300255.41704747
4707,1472881.5638215407
4708,18532203.446147725
4709,69.00931412650019
4710,248486153.55228737
4711,2022642.8227056405
4712,551564.3702822267
4713,423719285.6001326
4714,2940249.2871777113
4715,146671.5880369932
4716,251778.59745021974
4717,4692890.6947311135
4718,4190395.342019691
4719,96341532.69117992
4720,1353451.8631593918
4721,2950994.003854488
4722,79786240.43880697
4723,516278.40705069405
4724,148711627.84835416
4725,4624769.701658763
4726,1506811.496887117
4727,7081918.157472128
4728,3355972.6312799156
4729,129297350.08204253
4730,130986.8582609982
4731,41033805.07385879
4732,344459148.6968894
4733,119006.61569510495
4734,244242090.56956562
4735,23501838.58716072
4736,8138810.868397138
4737,29717575.760733124
4738,1181318.2421086235
4739,39193311.72072285
4740,549761381.1747942
4741,189947.22361915838
4742,76296430.99298301
4743,11775.464954703142
4744,86523.03110400953
4745,624298727.4933698
4746,16253235.204754623
4747,11745828.437827589
4748,92823592.90426974
4749,7212943.83016291
4750,1735057.1223178478
4751,51975068.867356166
4752,1289976.056119816
4753,8142440.684121474
4754,731828834.7882789
4755,10186367.364585832
4756,45767023.74559452
4757,254206617.00943738
4758,93243218.03620723
4759,235815884.99904856
4760,378711.76393667795
4761,4990980.379194204
4762,2959433.3969489965
4763,382602.3053514241
4764,504918446.05016243
4765,7203052.733901688
4766,190951736.2277614
4767,31673762.200848542
4768,38585884.03548732
4769,8954687.894196082
4770,113147592.04384741
4771,79395004.00599162
4772,4609779.972375094
4773,9623279.772755057
4774,4650105.246078944
4775,437038.47961641324
4776,929470.1598988194
4777,369727583.50835705
4778,72921751.77928995
4779,89283.97511000252
4780,210312826.62494224
4781,77664.5723484926
4782,14184476.388161805
4783,9191418.570534695
4784,8814850.421606788
4785,20497844.699506633
4786,141202554.97806573
4787,127140134.5244628
4788,7964343.462338519
4789,1159614.382415899
4790,119047392.00562105
4791,2623490.885799765
4792,2205786.2167538763
4793,11633519.15490564
4794,128855.26381339203
4795,2175831.200225726
4796,6875824.253074638
4797,714558046.6855909
4798,154436501.6940289
4799,10283083.36991992
4800,10905923.785269853
4801,172733.32776597602
4802,29140766.831408016
4803,1677647.9425887696
4804,1332702.7858979057
4805,218100.72354242584
4806,471893.60812501307
4807,323013.03935479984
4808,984654.9550904557
4809,159064686.37346175
4810,194006.39812526735
4811,4282981.685858188
4812,260680578.65343806
4813,197900985.3504976
4814,391452.9223967179
4815,37150178.822470754
4816,10554401.193929572
4817,6234442.950311131
4818,9626236.91463437
4819,4547259.763999624
4820,18693660.229258206
4821,1112170.033225428
4822,93511.2525265489
4823,6720800.732487475
4824,130293446.86721908
4825,112983180.29292306
4826,531949.709302428
4827,19565710.02525568
4828,8937305.722165782
4829,23522209.87982129
4830,9470766.733674262
4831,17177950.413998112
4832,7572503.86088373
4833,15835490.615275642
4834,6546814.615381192
4835,48800706.69187665
4836,1771828.5365660624
4837,441887277.6989227
4838,41846458.95972806
4839,41.9755650913236
4840,400882518.91005635
4841,61886.41417635979
4842,27672464.688364375
4843,96417931.14917071
4844,729330.3525136269
4845,15969184.413522953
4846,3240545.318212497
4847,516825642.9970253
4848,40770929.87061732
4849,488850323.945924
4850,32440048.22607685
4851,16133.23289585469
4852,1202035.9337437847
4853,82976443.87174055
4854,11623464.6471427
4855,81102548.68712965
4856,7904175.527334229
4857,18082857.243762206
4858,8989558.90523666
4859,930011.5241021622
4860,287038236.6821064
4861,182371205.6691812
4862,245408064.34148952
4863,273714128.2637315
4864,42465209.58481345
4865,30105906.265432622
4866,7224271.698663351
4867,158908584.41590562
4868,1898224.5812731513
4869,718434.554421217
4870,13057791.548454573
4871,26446879.641380236
4872,644452.5731095481
4873,1088255.4770400017
4874,90901874.32092595
4875,9936198.263476368
4876,13166956.497455142
4877,17328843.222907312
4878,4349860.803457962
4879,8227351.674318716
4880,14921740.627114236
4881,1742278.066693478
4882,6996707.983075432
4883,63939983.947611384
4884,34884512.920669705
4885,2503149.1259983676
4886,31324173.30530396
4887,844446.2183661127
4888,2857443.766766433
4889,1120015.4154568478
4890,137851106.6831141
4891,147721.43899570033
4892,4650644.896129539
4893,125826163.08067094
4894,8940649.682183055
4895,1375154.0133016317
4896,22562133.90994102
4897,1273131.5918212212
4898,99908903.07829206
4899,140686959.53782085
4900,282760064.9932268
4901,34772604.88379759
4902,2132881.390730988
4903,249.08198447668775
4904,246774441.46794754
4905,29626624.97083795
4906,38046.62355538292
4907,840519370.2508951
4908,2755271.845697034
4909,94478648.65810357
4910,28230571.994656473
4911,5694193.782244992
4912,12797486.922394197
4913,5625088.058894752
4914,73725393.9237557
4915,28897628.072158094
4916,11559030.78247291
4917,4013344.2722323528
4918,338840906.5466242
4919,76644766.66688967
4920,19522115.44682465
4921,56885120.473007336
4922,9289430.207745722
4923,479364.9974869547
4924,164741327.0947387
4925,127236398.51790665
4926,149922.27495931927
4927,19066797.014530584
4928,3959400.811723926
4929,102202.19551096146
4930,4055352.013894153
4931,12128663.770459805
4932,604709.2112583619
4933,90515535.44797742
4934,867601.7781261796
4935,716306376.5511192
4936,1520430.4188513446
4937,176327.15974121037
4938,8059848.684100607
4939,96547.33565221664
4940,400176.2495248112
4941,6883602.369465618
4942,3223248.291045547
4943,39761415.81726813
4944,84948642.83097225
4945,780745.7547033315
4946,4825448.847423735
4947,578425.9205850312
4948,554518.8616269401
4949,1171763.1222225262
4950,113058990.26048088
4951,46525410.02068923
4952,20487386.5063659
4953,114913514.34582767
4954,22473490.849021893
4955,956389.2942696078
4956,1083291.938997024
4957,26375425.9572894
4958,3029700.7629369213
4959,5596076.805647442
4960,10187823.777431224
4961,71631036.75699978
4962,8696247.020248728
4963,7866476.892122148
4964,2256998.413386488
4965,2099842.2376107015
4966,3855825.4533204995
4967,32771200.118941702
4968,11758163.924196867
4969,25164.349300276856
4970,507050.61705948267
4971,13696975.628489347
4972,1042369.767352183
4973,1188099.3705076415
4974,28451614.26359287
4975,1502573.6121680276
4976,169339.6050185116
4977,80097661.64197336
4978,1117313.7906106825
4979,1128803.836238186
4980,12803048.9428096
4981,12887651.586043524
4982,28359772.369332775
4983,92.50493648522352
4984,15307567.694646055
4985,347989124.18750113
4986,1132277.4815784814
4987,1886803.6875147962
4988,1288460.499584208
4989,31469265.895766962
4990,198765.9550537645
4991,5465009.878123613
4992,157096107.5527999
4993,1961284.7164238621
4994,29930942.923089553
4995,116525.32934790321
4996,5510376.503234356
4997,94333851.878695
4998,7029672.5009528315
4999,33392797.842228733
5000,242982570.45124146
5001,540250589.1037273
5002,269202880.8537095
5003,88818797.79629214
5004,12162530.27313602
5005,39554937.93058505
5006,5074283.681938589
5007,69376284.29940914
5008,343017680.9345074
5009,14783458.144892633
5010,3534303.5334954346
5011,2495076.0971552646
5012,26276236.203891985
5013,9037819.559534982
5014,46495320.288783245
5015,8805034.881089963
5016,111751238.08916992
5017,8922380.185972055
5018,9647607.65510169
5019,18510335.353909675
5020,12756458.200690802
5021,88124.23196517446
5022,21937200.98653864
5023,634071.1305147104
5024,112322876.3995511
5025,230838.63194643855
5026,19655755.90431847
5027,20032563.55395967
5028,97831042.40546706
5029,86145345.5939511
5030,40033188.41180141
5031,2669155.792155594
5032,80816734.13922302
5033,1269288.5230188905
5034,4384280.962564739
5035,592808.8705440942
5036,2467122.008191508
5037,10278445.218082275
5038,460484365.31047004
5039,625290.8682684784
5040,25149785.47414536
5041,46441644.5469208
5042,9412429.07109676
5043,26458545.93033283
5044,211229601.68067798
5045,1301189.5002857454
5046,953340.3827365477
5047,1035137.3772174813
5048,621636.8523060288
5049,43814953.935890496
5050,1037205.840290706
5051,323846363.7275583
5052,195804010.10825756
5053,32594002.64389467
5054,151474206.1283475
5055,5645041.416919391
5056,5890288.5052701
5057,8776801.235440906
5058,3846027.2895141793
5059,9779432.973850602
5060,99274632.68531036
5061,29340114.028063178
5062,204897.0340102177
5063,384817.70395598595
5064,32183673.021403845
5065,4742644.303161581
5066,13755584.337787293
5067,25729728.218037046
5068,26753399.913403567
5069,115650198.85990688
5070,7264090.481830401
5071,60045972.385098465
5072,116850015.93486404
5073,7445242.876192373
5074,3126930.784244173
5075,1766624.1387008477
5076,10779656.851251047
5077,57064600.895757034
5078,7028829.254580784
5079,2742119.337518981
5080,67763625.97689588
5081,48794550.80145063
5082,16353683.689941552
5083,974493.1528712037
5084,12014640.749740336
5085,363128.73202449287
5086,8472603.258121323
5087,4340009.476436342
5088,2977254.9868316497
5089,527742.8097948523
5090,2280394.854757106
5091,12032414.95836359
5092,43748652.27273433
5093,35831032.96485647
5094,40207917.946178086
5095,71673370.02352153
5096,23510630.845016748
5097,208577.49703605182
5098,187327.34385049072
5099,2622171.470590105
5100,554149.995152741
5101,510672.7956964245
5102,496.8935409810728
5103,575074.720511158
5104,48977813.608642474
5105,2526110.2619250347
5106,1480759.307623901
5107,1787669.246813155
5108,13805110.759533366
5109,167042.18652421265
5110,22290492.72461624
5111,160467409.26400736
5112,3742565.6086992873
5113,184504.24209993897
5114,16950679.24612057
5115,689843.9085007027
5116,5381022.913229941
5117,343229776.8686683
5118,10620735.440282118
5119,180772.26319553616
5120,135464.86636180556
5121,51227266.572872534
5122,66138054.611049116
5123,38658439.052774176
5124,2715568.261207441
5125,25792449.107537057
5126,8463327.38587725
5127,33506787.511420798
5128,148300.5308962103
5129,998729.7633430905
5130,24051114.185663193
5131,19322892.36068872
5132,14045572.42965907
5133,160262064.7283151
5134,127660707.98675184
5135,234246512.37085825
5136,1355676.4268077167
5137,116821191.54995376
5138,15418261.228680518
5139,155905511.96295527
5140,93436097.81389551
5141,22912251.619842354
5142,202996231.17677957
5143,61972451.367202334
5144,110552791.0088262
5145,6765757.187208971
5146,2470593.5250559375
5147,3385426.274684818
5148,56624609.18561572
5149,459412.3533389966
5150,364025104.61857027
5151,340774597.28697515
5152,78040459.07047608
5153,2896439.481385298
5154,18932096.777774844
5155,1403054.4346265602
5156,851916189.0273184
5157,2338234.1833304907
5158,1045079.2309538374
5159,68558350.78290085
5160,14769372.59813777
5161,15161551.983547345
5162,35825268.187289454
5163,297493252.2134548
5164,473228.5359959687
5165,59833517.666187905
5166,94589206.1053662
5167,1590574.6255338632
5168,2458497.076604065
5169,13029737.760164129
5170,15219690.269668095
5171,65055467.11018008
5172,3874794.288743274
5173,115342462.45819268
5174,105715588.49345699
5175,2206677.2192123267
5176,4296062.873446662
5177,211747038.9748272
5178,321057588.0073581
5179,550295.0759450851
5180,26994358.227767892
5181,233813.3336796975
5182,59407749.81746066
5183,498233.57873373973
5184,3658716.7767314524
5185,5188083.61861001
5186,1024327.5689671962
5187,1158450.7342861358
5188,3651131.453345587
5189,7069428.519562181
5190,348944276.15840465
5191,3128509.111160362
5192,54899039.5629177
5193,191452285.84415588
5194,25887322.880465843
5195,224690101.15997016
5196,34541435.79067593
5197,14685200.575505832
5198,74517800.61626536
5199,8234425.14585139
5200,6092368.835812871
5201,33125151.91938089
5202,822876.7318926979
5203,648990.6256256786
5204,43658.73556725545
5205,3869424.866430513
5206,5705415.129750029
5207,5200258.050875747
5208,14724605.989523964
5209,114817187.79227282
5210,22540507.1769023
5211,3238823.8421006985
5212,2582664.037287886
5213,119003857.9819663
5214,141832.90128808885
5215,11686419.534213189
5216,45033054.90151952
5217,349.55683491554703
5218,6972887.899161044
5219,4153651.7859774833
5220,25759696.747729067
5221,410058.9930762715
5222,6162028.592107918
5223,184096248.5052339
5224,54.4026870931847
5225,217980.57738462754
5226,38859297.41021064
5227,811904.5454403989
5228,31722806.02621302
5229,201772564.20493612
5230,9006257.34524119
5231,2333147.5296735973
5232,442999.88470810006
5233,428366.2073361027
5234,160915633.60624784
5235,72738670.53644982
5236,221290810.6970776
5237,41865563.740596436
5238,4962557.49960214
5239,31267883.31884816
5240,74245539.79901478
5241,11764368.77185212
5242,6851230.567902964
5243,2712544.1396345664
5244,35792597.581368335
5245,372819.56175742607
5246,13255912.346481273
5247,46985569.383461654
5248,245519.52915471562
5249,22906094.866629224
5250,224374368.9791254
5251,13603141.92494769
5252,232335.50521791194
5253,3957726.4975656993
5254,80217.87716616987
5255,49114267.31663024
5256,24407117.604694773
5257,587427.6870673263
5258,194227.58513822034
5259,45919266.83524931
5260,3847333.3333175103
5261,30604477.14170822
5262,3703959.782399329
5263,12453501.305569293
5264,779962.9524583183
5265,1767689.5621739086
5266,101288764.94226801
5267,370693.3354043335
5268,12444934.801493613
5269,114044234.76480196
5270,73256194.7268469
5271,23556085.338342845
5272,78797910.90536535
5273,138945.78187851046
5274,10138474.084057596
5275,13338083.683254551
5276,5644325.08375897
5277,1295647.8411738514
5278,5304958.896965661
5279,5114825.171160849
5280,645011.0143080585
5281,7351427.117999605
5282,21380612.66145234
5283,2690008.9330948074
5284,11322282.736089358
5285,167626604.75305808
5286,5012972.2529917015
5287,1745501.464246198
5288,413108.32417419076
5289,74649541.89949378
5290,61423105.97637987
5291,379966629.40010285
5292,138173557.4111702
5293,286648360.5462972
5294,243856.00051289372
5295,675660002.9664154
5296,3444530.93517562
5297,54674924.496915296
5298,127017270.7223026
5299,1869282.977953224
5300,882544.1946578885
5301,1650652.6653732827
5302,43305612.41480482
5303,867858.6459749207
5304,1253242.393130233
5305,1031132.372824022
5306,66693536.03194917
5307,272687403.07510245
5308,499982.8768555477
5309,314362.53958576254
5310,79586256.75224718
5311,3700073.292196341
5312,46566316.610729
5313,564873882.1235652
5314,67668926.53365955
5315,1448327.7917644964
5316,6725024.488100116
5317,10222609.716919605
5318,10563940.351194426
5319,9177508.936510593
5320,22415800.37448817
5321,72969511.55577345
5322,236486.65670875358
5323,167122013.27045673
5324,19315780.325957082
5325,3024191.9953687717
5326,8136305.268109472
5327,108150882.63147426
5328,880233.654773646
5329,2500801.8418871798
5330,224604869.27592158
5331,2740841.958787621
5332,2085079.2967440607
5333,22854313.764267813
5334,9828634.177969053
5335,3278764.236028408
5336,4139023.7726450455
5337,167668.0606499367
5338,33688818.82387849
5339,3145717.3773949733
5340,14068816.22285909
5341,196527209.40966445
5342,176530890.6014096
5343,15200555.32168348
5344,153766597.87527996
5345,117029.97325034157
5346,109415946.23423596
5347,118260.56383977234
5348,15482297.91518631
5349,338858.9622497279
5350,521164.2345473023
5351,117534871.5765492
5352,556084.1750888606
5353,28441918.014614467
5354,83727094.43701282
5355,174095592.69681352
5356,18342413.35831354
5357,923871.290048807
5358,5589280.9346660655
5359,3294186.821921292
5360,243292587.96082267
5361,2961921.430679565
5362,665095.0136062711
5363,17081845.052871317
5364,263642.45742375444
5365,32948134.419967692
5366,154667362.13555896
5367,128445912.65258186
5368,3401133.2993372576
5369,291261751.0115317
5370,23574263.796248943
5371,35560327.64114809
5372,542865143.7855864
5373,12686385.671274638
5374,89483854.63636905
5375,195028525.85468516
5376,137748728.99896738
5377,7173829.936501172
5378,29204.605026086272
5379,17282132.310949147
5380,15918268.66438043
5381,14709955.75399414
5382,113997649.23078254
5383,157235.41845299467
5384,395732735.80646825
5385,128373200.38683824
5386,15114133.246372845
5387,2065615.6459986123
5388,425119493.563763
5389,12156528.292101359
5390,9592289.65395923
5391,53531930.20566396
5392,273546.3382289307
5393,7275257.2476152
5394,114010987.94428824
5395,5298315.909975289
5396,105473847.11981751
5397,2139601.9384455797
5398,3506683.535038253
5399,30100.914634562272
5400,3778512.043393237
5401,107014394.59620433
5402,29684464.16228389
5403,33346328.340092085
5404,822707.2574379629
5405,34311198.7699748
5406,935482.0494018386
5407,328543277.3196095
5408,586511870.4520522
5409,189763530.1156822
5410,1697137.1327143218
5411,28018819.399608683
5412,60325.27925598886
5413,192506.98573706302
5414,131661608.93892787
5415,112895448.18786395
5416,5945844.8928390695
5417,148584479.04059923
5418,101448.27373301708
5419,167554.57843946212
5420,13209949.591500146
5421,44244855.193447135
5422,180238953.1185355
5423,211672921.32974607
5424,99036707.22427168
5425,3785468.268239005
5426,11113486.291151104
5427,2173730.840703743
5428,1736311.6129279258
5429,151102738.44742212
5430,117617370.59100074
5431,6541433.619660164
5432,155874961.47433373
5433,31336469.573447324
5434,84551320.27493456
5435,6431656.810792783
5436,4476714.099987089
5437,6627171.183334985
5438,326279.09964188497
5439,1340100.8584229131
5440,45051384.13404262
5441,4115132.925182682
5442,103703634.18163267
5443,53805531.77388786
5444,55677436.117364004
5445,16130292.963968964
5446,66876540.1348054
5447,3603187.8551769066
5448,5270512.378612174
5449,173769691.66681328
5450,909275.6431022077
5451,2997372.8164636795
5452,1197509.6592404617
5453,314702509.049359
5454,171299693.16952887
5455,16479192.116181899
5456,8879219.423042012
5457,55829931.25117618
5458,7728562.568152151
5459,9490912.24348129
5460,267763.0027283358
5461,45544.027126828645
5462,1206067.6571252719
5463,740202275.8644612
5464,166751.64600192313
5465,9987869.567432763
5466,15899992.70913264
5467,4739116.921930539
5468,168036069.79965857
5469,34.718360352602886
5470,327740508.2808515
5471,144821660.6226861
5472,41093468.68147348
5473,13934004.8731941
5474,19454265.613712873
5475,12617082.574394124
5476,5882420.614740733
5477,10309464.722156668
5478,58616011.8702689
5479,143253555.07268223
5480,5704910.519156434
5481,1830361.4806337995
5482,28000944.82096945
5483,6544062.28919323
5484,87779116.52548684
5485,5190055.441068654
5486,8550050.836697312
5487,623472518.1788228
5488,19115345.433645148
5489,8587468.359070145
5490,4768971.621045465
5491,45985224.55032743
5492,20803654.026800856
5493,2016096.403974492
5494,71711.6665491521
5495,13782470.49351637
5496,77400839.58984317
5497,14268683.99890355
5498,348970.95387445466
5499,129778388.03121004
5500,12856342.861282928
5501,759474.1381685917
5502,1462926.995415753
5503,7208688.9736886425
5504,18657488.12365807
5505,123161.32227535588
5506,155892435.0334672
5507,44763594.45840856
5508,50596642.375834666
5509,159158473.13644704
5510,41749894.75262521
5511,1196449.4945082464
5512,69494238.79966755
5513,652012.5338343953
5514,6095475.515481444
5515,1937658.2897438323
5516,335902.3907057159
5517,220259353.63260773
5518,3574414.213506586
5519,258128220.70880917
5520,42240.516793477036
