id,revenue
4261,3546166.7039926713
4262,889625.2114632573
4263,4862631.283725526
4264,610581854.9602915
4265,5710478.813330019
4266,4520134.389190004
4267,7884807.038471747
4268,14962749.362577036
4269,5082254.086090686
4270,255882040.33897692
4271,43777017.15768288
4272,56677.197078036654
4273,34873827.47284894
4274,26816584.22704488
4275,1131289.0050692658
4276,27770828.20685198
4277,90976448.35419902
4278,6033021.8542920565
4279,65127883.15111804
4280,316713.7432411004
4281,798718.7407233474
4282,37891338.01948378
4283,80503.15208646916
4284,7746606.229937725
4285,39994.60848535456
4286,471729696.96401113
4287,37064560.61645769
4288,87652766.45746109
4289,39681280.29713569
4290,50434179.71499224
4291,6671870.318230699
4292,1239158.033973851
4293,3887408.5947015956
4294,153028219.79959208
4295,135554209.97033918
4296,15538349.706944147
4297,16893454.146058075
4298,725166.091156252
4299,9561437.755777532
4300,45480496.38162725
4301,3962637.2625446003
4302,1241026.0712636185
4303,2866970.304259906
4304,16184056.237213146
4305,48748646.36439663
4306,49980094.54176423
4307,56705.227659855125
4308,209802.2478631531
4309,23181326.034322694
4310,1464286.7957036754
4311,1168457.4280144698
4312,42746069.78768858
4313,216030048.42951363
4314,4398631.482874958
4315,244610183.21998313
4316,396820349.8069465
4317,1097149.755421026
4318,24185940.316919513
4319,683197.8877151317
4320,1852355.8007608866
4321,24299194.26347649
4322,2190680.937647008
4323,7057784.687380429
4324,3528063.1521757883
4325,2365719.8913982427
4326,7383217.265190301
4327,20160239.753646668
4328,675690.0057251613
4329,10901.291984337095
4330,345570292.74205315
4331,87623052.01137164
4332,69893481.35330911
4333,1834325.8322491173
4334,51402157.56972179
4335,132327029.82533944
4336,15163362.695038281
4337,136658.18845761492
4338,163028435.43175948
4339,45037152.44367679
4340,6388245.375345744
4341,6711390.545956401
4342,4781093.50641881
4343,12983318.739130205
4344,869094.5990478819
4345,2751297.7005149554
4346,8627825.382093713
4347,81782527.0183139
4348,199485.21788566862
4349,238459857.66547826
4350,4742988.134244431
4351,126255035.85309476
4352,1220171.444913075
4353,40038722.98840119
4354,11929098.252457844
4355,26583673.91188198
4356,989714.6968466385
4357,112531063.86964153
4358,9690545.477916546
4359,15404511.915787108
4360,97339369.8615147
4361,69316381.03224227
4362,3321688.944156258
4363,47146811.37830441
4364,39831680.39942445
4365,1206340.256233362
4366,20276525.199301187
4367,24470072.829094257
4368,113518095.73662005
4369,16478186.179784358
4370,165008713.19428337
4371,22418120.013180073
4372,11625629.012152404
4373,8862123.679638388
4374,23091800.037985396
4375,2876659.5806306936
4376,61777.13158527555
4377,2116822.4858857477
4378,13644631.671116538
4379,135236807.7340368
4380,64797616.7013208
4381,97248162.1565613
4382,432289552.02040684
4383,226689232.8963587
4384,80951274.1969387
4385,316887.858164037
4386,174738088.37573665
4387,52202934.00050456
4388,6235124.964602737
4389,396885545.90514284
4390,2127507.7436837945
4391,720648.8661479503
4392,86341935.84176186
4393,31846225.623703424
4394,14155754.539700849
4395,5432727.898203328
4396,77267417.43859854
4397,22065145.901289795
4398,116744433.03716515
4399,263314.0166131172
4400,4228804.363080678
4401,12353200.502595797
4402,7505258.376611368
4403,14908531.016896443
4404,69550206.57650337
4405,13435829.75598515
4406,1380489.3311090148
4407,1445291.9047193653
4408,212497.00633889876
4409,563255.5660807258
4410,6434004.885399982
4411,4177978.588467269
4412,39644109.35169746
4413,106927252.71824647
4414,989331.6545243851
4415,4707460.111494049
4416,49763.74760160806
4417,220536038.98449722
4418,42267.63006159085
4419,23484867.044936236
4420,434658369.7494305
4421,2362869.065201748
4422,1024420.0325647767
4423,1040965.1114821369
4424,9075.333990053197
4425,5941939.257199083
4426,3777231.035152404
4427,70876418.33015612
4428,1122899.266997013
4429,1620268.2162808303
4430,156959.994950819
4431,36541.598725911135
4432,123806521.21479031
4433,299274380.02227163
4434,545687109.5755228
4435,7219623.421649385
4436,29308023.76146415
4437,709463.716743529
4438,1377618.9153701277
4439,14599952.74481324
4440,412532.11412683874
4441,37517223.02400882
4442,222704.10913124486
4443,225127.55454013232
4444,558496.1207456406
4445,7968501.720794226
4446,589180.2839989043
4447,174639489.03170252
4448,1187280.3859460314
4449,5225882.87690832
4450,18029980.153378174
4451,604703850.2171707
4452,31236372.759317357
4453,549108.9825352789
4454,468174.7406952529
4455,751310.4657917891
4456,85964006.9706186
4457,1722034.8611522454
4458,326018.51570121414
4459,24932879.433264907
4460,489.8818651392744
4461,34082508.308527745
4462,36786192.27064644
4463,1859331.371972225
4464,21516302.34496152
4465,6124672.6710538305
4466,781601.012305432
4467,9685414.921382952
4468,496155.1232495543
4469,17976845.52565474
4470,75178996.2880145
4471,539916.7781025259
4472,108669717.4553579
4473,4593409.082979369
4474,6439579.600275174
4475,2918934.466625635
4476,23496.632425537995
4477,27891325.75683343
4478,2347257.442259621
4479,224063.58645031173
4480,68339605.81203319
4481,3104739.5570420017
4482,2051300.618267567
4483,2083304.3419499078
4484,816779.941019234
4485,16649179.780759402
4486,13389222.859691795
4487,8682564.491439667
4488,56162148.11533453
4489,26757409.41856724
4490,96025.13363446678
4491,105566723.71663405
4492,13029117.11895282
4493,1401887.2463075593
4494,21790259.785399444
4495,23090098.45656567
4496,78338812.38115703
4497,9725333.468297997
4498,8251848.763819112
4499,53428.658700640444
4500,188297565.0422879
4501,181339367.92187893
4502,14344256.419312844
4503,252194924.78307164
4504,3229383.0603979016
4505,442375.3755457724
4506,131213373.93158758
4507,727389.5032546828
4508,1100858.847516126
4509,1619904.0987152713
4510,10643241.712610383
4511,164537169.1932125
4512,72110.2317885413
4513,41444048.456363276
4514,6660262.5236895215
4515,270774721.1559283
4516,1652636.3297886827
4517,4145505.2202132707
4518,170540015.95832175
4519,95041655.35062139
4520,5670035.33813982
4521,20160162.59668434
4522,98503019.57076812
4523,38387557.46357495
4524,3211659.1816023462
4525,583716.373333918
4526,1883377.9277231141
4527,9320855.93446965
4528,484498.4819241956
4529,434887.5965421992
4530,4787072.2809679685
4531,5175840.251423021
4532,4840045.946616572
4533,56303473.975247376
4534,1480009.0942871142
4535,70388602.41791959
4536,15289417.524919901
4537,4955205.24592942
4538,21377525.25641497
4539,1206906.6312348754
4540,183789881.37144062
4541,5310284.148677032
4542,93789042.67147864
4543,69678747.48238733
4544,6126042.443337556
4545,160633.61899815136
4546,201701.24117726093
4547,1704309.1151703827
4548,4797529.63094236
4549,889734.3591296175
4550,16622627.900114011
4551,858046214.5034845
4552,118750649.1634453
4553,3358888.952077207
4554,555330945.6155332
4555,196.70499844613906
4556,22072463.09350509
4557,13197092.91972256
4558,3865955.763848212
4559,23014654.212337557
4560,130390547.58880259
4561,41441626.267741956
4562,992069.0689855501
4563,217233831.89032122
4564,31727.700320998836
4565,389587.12735485146
4566,35182788.706650816
4567,20503273.87343973
4568,6916763.120707731
4569,4762294.174715787
4570,2652655.5166490916
4571,1791734.1137891044
4572,10546645.561535807
4573,10353908.662827417
4574,161052.22710724705
4575,332568.12710813375
4576,4961848.249933072
4577,3739895.870433847
4578,6918945.685671518
4579,1545577.9124770826
4580,109543753.5421833
4581,2830135.959708244
4582,51446809.21721527
4583,333372142.83175373
4584,1303896.627096726
4585,97556214.1042035
4586,3044788.596467168
4587,4171375.23841249
4588,201402291.16580784
4589,828066.4781035491
4590,810726137.3503202
4591,121677235.71867302
4592,2241968.4475637977
4593,157360.30079177686
4594,21538916.402738426
4595,652402427.3835256
4596,533532917.8150271
4597,13513612.66774439
4598,127651053.7829631
4599,19279692.029537994
4600,1539743.800992426
4601,26687676.433699287
4602,2835653.6321847145
4603,16075090.816544963
4604,33296238.45571923
4605,244236782.67009005
4606,116446823.12720989
4607,25653124.75688736
4608,2549007.916759882
4609,12266943.446280707
4610,243155953.74720585
4611,11848560.822086362
4612,6946526.575799429
4613,31297720.2053072
4614,16336928.48535784
4615,5542983.040167631
4616,307574.44011738274
4617,20678150.941401016
4618,538720.9649026478
4619,4819677.489228549
4620,942279.7968206095
4621,235497364.3855019
4622,13991293.45035237
4623,3889490.938526699
4624,151.68761620360988
4625,9609491.107652543
4626,3972549.9632081054
4627,19272058.43389562
4628,2557799.6520792316
4629,741647.8551814153
4630,3646760.4911587033
4631,7358258.454981135
4632,2939171.184227013
4633,161789.18552345134
4634,301476.222202865
4635,48251.87048364373
4636,225841011.20896918
4637,1778579.4980055233
4638,8766113.109965215
4639,150597.8271195189
4640,17207011.836012915
4641,11431155.404937262
4642,11860586.663312383
4643,50373296.55280249
4644,1837855.0897652963
4645,10904.074181778473
4646,815134412.7099712
4647,1161156.3548726265
4648,2604033.9839353585
4649,166374358.16076493
4650,165556059.56641153
4651,43627609.16459605
4652,341801871.0253379
4653,91694.14506577404
4654,84834948.17492168
4655,115815167.75646603
4656,3885944.7581443847
4657,262984.8489112258
4658,24563527.17829063
4659,1396993.6923110664
4660,2983926.6894714166
4661,9605516.812939538
4662,2510567.624974694
4663,13493173.749489957
4664,4494123.014830924
4665,18542069.49404001
4666,4333688.541698588
4667,150663999.19940227
4668,1398147.357903063
4669,522530.63871561
4670,14498453.413963264
4671,2147946.364962662
4672,149147.40586300095
4673,10739164.124748327
4674,7426902.319854787
4675,2306510.8589122505
4676,3628741.205706265
4677,74113.79926936765
4678,3928136.4196266155
4679,78035.73453281014
4680,372797.72160883277
4681,11308789.010326555
4682,4052007.4142314335
4683,1575328.2449042622
4684,567133.9602489081
4685,26494896.66288242
4686,1636227.1326328034
4687,18563896.050993063
4688,119414458.06181909
4689,6724011.359587126
4690,6859628.052315693
4691,2951953.6838447805
4692,6305873.645829592
4693,1397270.1921664993
4694,2903483.690995054
4695,5687588.643891926
4696,31951867.767628044
4697,51699468.142420456
4698,2358541.2197955227
4699,2258549.675492649
4700,163094061.19423887
4701,217069682.18844932
4702,638809.4921256218
4703,8173895.375254438
4704,70893906.99798079
4705,38245377.88096486
4706,95526040.34764585
4707,1574714.954125326
4708,18618042.97790342
4709,87.97258589064919
4710,261209569.7767202
4711,2077012.2317001384
4712,510350.88180131384
4713,420081364.3166486
4714,3147371.399394494
4715,161911.64135737074
4716,257977.45462287974
4717,5288487.482171127
4718,4144229.394500591
4719,101168093.4976
4720,1435032.8366241963
4721,2265216.4635641202
4722,81924645.09523053
4723,485423.7450010255
4724,154080430.52398095
4725,4356039.167340434
4726,1360094.5315601563
4727,7555780.722319134
4728,3476443.3925282154
4729,128535729.32111396
4730,139915.81791867738
4731,38493346.98181196
4732,363836900.01854986
4733,127222.87604833877
4734,245919783.9206723
4735,23948773.251148194
4736,8456287.07604865
4737,28784553.413918167
4738,1040764.8370528925
4739,39856630.18489915
4740,574569861.5979632
4741,213919.43836480638
4742,80529822.59843145
4743,10050.639009637069
4744,92168.23987624973
4745,617826867.4280148
4746,15909171.549770674
4747,11492625.7257721
4748,92710119.4976473
4749,6686388.386575732
4750,1825052.2856766905
4751,54748233.71313738
4752,1338293.1136662252
4753,8427363.399193166
4754,787814441.3807786
4755,10667477.72365379
4756,46238357.912982404
4757,258713510.27090627
4758,94590411.16200268
4759,245843392.89203727
4760,390874.5504945776
4761,4968492.22616261
4762,2597428.666071269
4763,380135.87760300783
4764,503845673.2142489
4765,7329875.163542665
4766,200510236.03738347
4767,32250091.81325922
4768,39299663.60617161
4769,8620171.811511638
4770,111726437.3461455
4771,83264240.68260364
4772,4438735.037409515
4773,9057698.417128535
4774,4721752.785401873
4775,438400.1099963839
4776,892143.4368668105
4777,381160882.9032617
4778,71480934.52681985
4779,94367.7559713748
4780,208141239.22981828
4781,83346.99372778293
4782,14575032.637277268
4783,8875910.503816338
4784,8062132.674864177
4785,21190211.9497856
4786,137885880.96193728
4787,126478522.56695054
4788,7795882.7014578665
4789,1118034.5608570927
4790,123196840.61097741
4791,2727408.053530434
4792,2136737.290425028
4793,11980971.753390258
4794,130871.12559003985
4795,2326945.1229403107
4796,6634915.165040601
4797,751512794.667756
4798,152597597.07951316
4799,9930484.680195715
4800,10603968.77558228
4801,173517.0631316823
4802,29535587.34229309
4803,1683977.6108566767
4804,1357852.0541162214
4805,217521.20747798748
4806,481197.4226227287
4807,381826.34855419135
4808,992852.0692086511
4809,169814386.26760292
4810,145556.51662725917
4811,4032065.995063292
4812,250089638.3903659
4813,188404300.34019142
4814,366468.50593125424
4815,35740540.72902918
4816,10642903.50048105
4817,5847461.3351610815
4818,9694525.423655817
4819,4373277.802321475
4820,19916435.898278344
4821,1001965.7323318151
4822,75565.79869855348
4823,6232640.81710458
4824,131175934.42135175
4825,112407866.04325204
4826,689350.0559053175
4827,21330143.610771067
4828,9389364.391910642
4829,22859870.652002763
4830,9500595.7179883
4831,17353114.569664318
4832,5977855.588898461
4833,14599025.144602258
4834,6062894.889709445
4835,47921381.00618187
4836,1920541.8575550488
4837,422282644.76250005
4838,43832387.66764216
4839,42.36434669039945
4840,403365590.36564964
4841,66287.3945408038
4842,29656906.594152868
4843,97958609.71273535
4844,736838.5151387282
4845,16035887.505572157
4846,3198448.730829476
4847,536494814.64018536
4848,40024774.349382624
4849,481893355.4346785
4850,30845837.497434676
4851,17463.522426372063
4852,1133832.7647770753
4853,90011302.39463973
4854,11116385.867190534
4855,81209614.6392302
4856,8307250.16757793
4857,19972279.073881578
4858,9549095.047610603
4859,1025813.9404814881
4860,317113768.72587144
4861,180406626.9176179
4862,233692923.9254435
4863,282273218.21795547
4864,43665131.55110467
4865,28821190.685651705
4866,7400245.825799899
4867,163970390.06419408
4868,1989881.2843328423
4869,745992.7301184072
4870,12960512.635423522
4871,25516975.246982407
4872,609195.5930695576
4873,1049793.11304836
4874,95944907.3384446
4875,10306406.79161144
4876,14335292.933009677
4877,17227842.050777636
4878,4613549.768357948
4879,8524420.483834868
4880,14439598.921053959
4881,1846979.5369624177
4882,7061967.34383704
4883,65237223.6785263
4884,35718996.88808711
4885,2637886.167753657
4886,29868762.45733342
4887,810641.3104784706
4888,2953551.3969055843
4889,1030477.4607713791
4890,138955802.13928026
4891,156231.21380716495
4892,4584760.969997712
4893,129468377.80183692
4894,8047321.616700318
4895,1374445.4229129117
4896,22247068.694749855
4897,1379512.6142016107
4898,103384921.45979196
4899,148575099.77007726
4900,283809096.1263223
4901,35333706.39082502
4902,2094163.46755882
4903,288.74245350379204
4904,254330320.25729856
4905,29595945.52489476
4906,48751.05805909675
4907,897494034.4274311
4908,3206595.4304101337
4909,96098883.7007249
4910,27316586.76708143
4911,6009452.790174043
4912,13941695.461074376
4913,5763664.4612976825
4914,73111448.93169789
4915,30114975.27127459
4916,11975643.48857531
4917,3819358.3600574587
4918,321936840.5306187
4919,76388933.1924992
4920,19446193.46313218
4921,60659329.545468375
4922,9115203.103031041
4923,450226.5886376659
4924,161263890.49389556
4925,132409155.52562843
4926,158416.35716588673
4927,19525965.39433179
4928,4143581.3364613364
4929,99363.49875136351
4930,4023703.7748937113
4931,12095671.091217678
4932,571814.6024753193
4933,92238548.80899243
4934,842629.0843377276
4935,723469638.0833185
4936,1597908.2546406798
4937,173041.83159008206
4938,8196505.539126679
4939,100533.250922776
4940,368805.4005299253
4941,7781112.0061105285
4942,3039310.30971956
4943,39149189.4264772
4944,87937710.72654133
4945,842487.7025257584
4946,4902685.3208588045
4947,562528.4712141632
4948,573320.0157196133
4949,1256212.460338254
4950,110422200.94594845
4951,43742715.84540739
4952,20453905.55107336
4953,116475192.34512585
4954,21872271.09198278
4955,931670.2775826551
4956,1080362.4627143443
4957,27638270.88675699
4958,3176533.186276229
4959,5910186.130912855
4960,9693910.785108771
4961,76282331.9257011
4962,8268470.0526378285
4963,6975294.14730349
4964,1801422.46108683
4965,1611217.771367504
4966,3724725.253724202
4967,33597724.94491855
4968,12293951.21342465
4969,22300.75905295101
4970,536922.0271788567
4971,14414184.06535293
4972,1132034.8267495807
4973,1302796.3394555056
4974,29411309.12002226
4975,1591947.470807097
4976,155761.5927116285
4977,80611974.46863165
4978,1161281.2484523174
4979,1183499.2553275372
4980,13492201.337438736
4981,12680701.109847598
4982,27271784.518362604
4983,89.43783372651014
4984,15735156.56346361
4985,357727564.89454114
4986,1095396.5398207186
4987,1931479.670641976
4988,1282955.8257293056
4989,31979917.19350242
4990,176904.04968262583
4991,5396385.508912825
4992,160126448.59989354
4993,1926079.6072575552
4994,31801407.689721126
4995,124642.99377081229
4996,5739307.735295697
4997,95489531.69224739
4998,6809364.845655669
4999,33781227.23192344
5000,243424570.3335931
5001,539818448.339211
5002,272948770.22635907
5003,87906536.46832687
5004,12428228.18571038
5005,40350964.44652029
5006,15395371.185712514
5007,65319191.90448875
5008,353738750.94122016
5009,15050346.411581745
5010,3358002.8206261466
5011,2675008.0984733994
5012,28957308.603505336
5013,7234755.042631443
5014,46229674.556209624
5015,8791161.649274206
5016,111882816.18935125
5017,8437891.486925922
5018,9739645.14045698
5019,19131669.801836606
5020,13046907.642105997
5021,86098.49880912378
5022,22643047.5941997
5023,630540.6065431121
5024,110888075.26654334
5025,261227.5623671008
5026,20753647.254605748
5027,19998422.306662884
5028,103760711.24695754
5029,90218068.03019981
5030,39134514.70079995
5031,2619592.273402747
5032,85765131.76330017
5033,1447398.9315952281
5034,3303357.5347009706
5035,505709.33280209574
5036,2487102.787074682
5037,10787119.495572504
5038,470786067.63385236
5039,665619.5558994634
5040,25195753.141310044
5041,46424040.47786557
5042,8765157.019096786
5043,28422568.733987827
5044,212257532.4417253
5045,1396639.2971410723
5046,935979.1796246876
5047,931056.0814427648
5048,569708.333199319
5049,46031505.02999366
5050,1012042.0216413799
5051,337668794.99907887
5052,204720120.27710232
5053,31711225.90959171
5054,151069488.27035722
5055,5987287.1062172195
5056,5436371.619431269
5057,8818570.721067756
5058,3838888.702579726
5059,10157303.595695594
5060,103810331.76803422
5061,30730595.86054682
5062,226620.54911608496
5063,311256.07814212894
5064,34688603.9821305
5065,4769826.059239459
5066,12663019.73217764
5067,26302924.243140966
5068,25353842.56031144
5069,118833565.7570349
5070,7098498.033201331
5071,61282658.96498444
5072,118387286.01666777
5073,7219232.848434608
5074,3237215.085407041
5075,1743077.4288881512
5076,10718235.652773699
5077,56399543.776065595
5078,6652067.663277268
5079,2744780.295721251
5080,67568159.57333559
5081,52063638.28370704
5082,16025136.140140109
5083,996873.9909907784
5084,11757148.130041631
5085,343189.46125839633
5086,8023923.315880887
5087,4210423.768813471
5088,2943971.500532375
5089,503906.0167731379
5090,2415997.5260866233
5091,11639788.172158768
5092,42723949.60165578
5093,35876888.689959235
5094,43216115.29532086
5095,75140725.4689945
5096,22993525.57079902
5097,215391.78994209002
5098,178916.40745564378
5099,2519527.5839644466
5100,519239.04152304813
5101,459673.15662589774
5102,601.1116736537066
5103,587309.4492156629
5104,51299618.587590165
5105,2646343.406525971
5106,1464384.1115767027
5107,1740202.5212656003
5108,14020034.725963335
5109,149841.72800770984
5110,20466749.157929868
5111,162411594.74547976
5112,3992298.7418207214
5113,169153.72229108683
5114,16796466.946331427
5115,685195.187422569
5116,5166332.810238185
5117,343134179.8956575
5118,11367053.956158802
5119,162508.44855461782
5120,140722.2115117576
5121,53053704.986932725
5122,65590153.342491366
5123,35277066.10535912
5124,2923416.6601736913
5125,25893281.34064978
5126,8379402.9885709435
5127,34143317.78890369
5128,111926.463376805
5129,830209.0381212012
5130,24723841.59221035
5131,18265537.33690857
5132,14979385.398759611
5133,164606948.33295172
5134,130033462.46987994
5135,243527247.6876748
5136,1294399.8064989753
5137,117998834.88014342
5138,13488716.890725195
5139,158497455.7144126
5140,90309762.19337732
5141,23664440.765914027
5142,206197107.10083947
5143,62424077.185147956
5144,109749626.5379666
5145,6726235.249289682
5146,2473298.4146576244
5147,3231777.8972903346
5148,53658603.05510649
5149,459541.04248888104
5150,373074449.3103918
5151,355752772.39698046
5152,77231705.76163585
5153,2958086.6551710283
5154,19480407.2590812
5155,1216488.7935675597
5156,850138667.3777494
5157,2430962.948296905
5158,1062044.2915807078
5159,67082393.98285161
5160,14892300.865550462
5161,14171419.686071837
5162,36090053.4800532
5163,304639146.2188268
5164,395736.16083238646
5165,58089179.801640175
5166,101514635.84362756
5167,1606254.447594841
5168,2457929.6504662614
5169,12282825.760869566
5170,15054685.914310588
5171,71240472.4348323
5172,3567966.6271277736
5173,115696405.66743384
5174,107655000.54771054
5175,2263725.897906875
5176,4432913.794804988
5177,214064739.66864297
5178,356384489.6335991
5179,467798.2015037717
5180,26669085.469274685
5181,227273.0726395842
5182,61791418.571905814
5183,499080.43605290586
5184,3469615.8553207316
5185,4982927.838881055
5186,1020936.3793714799
5187,1132152.6531413668
5188,3409527.071461697
5189,7035297.210003448
5190,348504274.3481916
5191,2848527.473603348
5192,53331322.38796233
5193,191927907.50219524
5194,26462699.71883569
5195,227271452.21105117
5196,33679233.14299355
5197,14734522.26763298
5198,79488606.80726276
5199,8205754.001312192
5200,5707486.167918969
5201,32499951.3983534
5202,821172.2528391981
5203,569141.0040020085
5204,51899.29742015932
5205,4123484.998673849
5206,5924232.358994999
5207,4656710.9806161765
5208,14497488.090419186
5209,118397558.81517887
5210,22482805.353046462
5211,3196449.034183044
5212,2691600.5348626454
5213,116661507.34350435
5214,123097.6890780273
5215,12236295.38973163
5216,46542532.924968064
5217,381.4728377323932
5218,6340360.685566952
5219,4165775.0100470637
5220,25682095.65319561
5221,404289.2785567428
5222,5595617.436378783
5223,183654242.79870236
5224,51.78788976736571
5225,210936.27666843287
5226,38859145.87533482
5227,742296.0928926012
5228,33208412.397538904
5229,201627806.07792544
5230,9202612.4873622
5231,2780650.5541958413
5232,449270.9503109626
5233,418647.2263933169
5234,153558060.12645647
5235,73181086.67999117
5236,224844330.32373405
5237,43886990.144537024
5238,5256593.46569212
5239,31102478.661343593
5240,76090733.09366804
5241,12084211.623731513
5242,6676070.991584917
5243,2740562.453714823
5244,38011495.889185496
5245,424557.33441161184
5246,13608751.336193267
5247,46712810.49771162
5248,232267.0835710748
5249,24127802.865291864
5250,233515700.67337787
5251,12495667.442690428
5252,212933.75892295927
5253,3682069.317130136
5254,81366.14292443493
5255,49756166.10553013
5256,23583092.402658284
5257,555109.632030338
5258,209576.73179076935
5259,44635827.313343525
5260,3893368.0131667927
5261,30751419.306718186
5262,4066217.365475832
5263,12365845.841656365
5264,796353.7159900452
5265,1506252.349910616
5266,95968983.64819333
5267,336657.00530240237
5268,12150781.126713675
5269,116067472.16581911
5270,74445670.51526313
5271,22521914.170917097
5272,78768886.00914975
5273,137909.78627224948
5274,11082597.153567316
5275,13963550.32767169
5276,6053116.2588650035
5277,1220602.5974688826
5278,4949337.200711588
5279,5000959.8731497135
5280,592839.4105565959
5281,7407238.317909969
5282,19893474.19822312
5283,2565224.42502821
5284,11433794.78979131
5285,165565689.55399787
5286,4996042.887499742
5287,1753078.604856041
5288,397274.5340172579
5289,72197779.54480514
5290,60030413.04841972
5291,398956935.98799795
5292,139651358.8869468
5293,287304181.3350229
5294,247005.42659049437
5295,704258309.7806127
5296,3204789.2174117514
5297,57883244.66238664
5298,127232829.11430787
5299,1998937.1491079559
5300,903947.1079302995
5301,1700974.65805356
5302,43055520.181593746
5303,961697.4196392748
5304,1253571.9134060137
5305,1094684.266270831
5306,67120239.3037745
5307,283773536.85736036
5308,455545.95577452605
5309,313000.7017965081
5310,81261605.06209219
5311,3650097.8939041807
5312,47853584.87147095
5313,570661446.8312849
5314,68780148.90289235
5315,1419208.8374251234
5316,7376631.063717995
5317,10077675.824666953
5318,10074879.804233726
5319,9178886.288983151
5320,22824493.864177205
5321,74201780.85107368
5322,239720.5260051771
5323,169387103.10327497
5324,19150342.38337527
5325,2663756.527815166
5326,8524561.1195423
5327,107545676.68779954
5328,974636.9479100151
5329,2391443.4347646604
5330,228330843.67277735
5331,2656210.5941532897
5332,2095853.742189863
5333,24141136.124995697
5334,9721076.823220944
5335,2987893.9899703735
5336,4108888.7844207743
5337,186191.93358866646
5338,34094292.04847356
5339,3003696.8041837607
5340,13633973.060939264
5341,197208202.71995068
5342,181956302.07927755
5343,14303689.483822694
5344,159577333.76462656
5345,118319.89780757877
5346,113708629.24896275
5347,141593.70967661284
5348,14732638.075462842
5349,327527.5925401652
5350,523963.1750612432
5351,116136399.03982998
5352,537364.6983972394
5353,25866185.26048347
5354,86276682.42017233
5355,170651675.598703
5356,17617607.414188195
5357,783943.8337403903
5358,5629666.121502128
5359,3299675.006470903
5360,236048548.7604788
5361,3212668.4705178468
5362,688340.8024078094
5363,17509705.57986566
5364,311186.5087368323
5365,34122090.04484266
5366,145485321.17517164
5367,127668819.49949127
5368,3731627.410829933
5369,324200023.5788594
5370,24105177.870152097
5371,36926961.53230217
5372,556627485.0374253
5373,13302100.937854612
5374,90060276.72219375
5375,188316123.98710266
5376,136319813.10797986
5377,5981377.394132224
5378,37456.04667530544
5379,15944477.964214623
5380,15577984.711690545
5381,15666751.561226243
5382,115141833.72588673
5383,153693.3945109764
5384,383549775.47360885
5385,129802940.08050147
5386,13856030.441665338
5387,2099916.6999509656
5388,428633176.15403545
5389,12050066.700796574
5390,7645529.484074148
5391,53103226.894204
5392,263294.8922632201
5393,7444206.287223359
5394,113703750.63616437
5395,5352691.345471433
5396,107547148.4770222
5397,2121869.369239954
5398,3604641.2786893626
5399,33942.66818389616
5400,3442066.6989198537
5401,106333356.93860984
5402,29261410.87953538
5403,31820062.724413812
5404,769503.5095814351
5405,34127991.14524955
5406,965352.2746613581
5407,328315635.2278011
5408,591117291.6709458
5409,186932623.6431801
5410,1693378.5482065233
5411,26649882.396980044
5412,62802.47271501277
5413,220492.43175819033
5414,131037142.74827547
5415,113346793.74036503
5416,5726008.220229201
5417,150413501.4181337
5418,99568.76112725065
5419,179153.6428154831
5420,13008899.553279651
5421,47855166.579678714
5422,174608347.8734051
5423,213619460.53013402
5424,103311802.67888527
5425,4085064.3347125193
5426,12476620.901178608
5427,2272249.272241578
5428,1771435.229994736
5429,147873075.02377763
5430,124136817.89476043
5431,7195557.299157287
5432,153446528.34843358
5433,29505348.04102157
5434,85465259.93453446
5435,6458904.4250924215
5436,5104638.480807897
5437,6866025.115730062
5438,264898.86202798615
5439,1411997.3477182826
5440,41949219.066049404
5441,4046392.3954364746
5442,108106263.4409683
5443,57738679.61213581
5444,55434693.97657427
5445,15624464.05367231
5446,69249840.85076891
5447,3481405.1616327865
5448,5482213.242389
5449,175300929.37631175
5450,883511.1661134788
5451,2963759.505833415
5452,961746.5169857433
5453,322629381.20345414
5454,170089026.1417902
5455,14862921.836521199
5456,8624817.789020505
5457,55725460.29330381
5458,7657096.098469757
5459,9234829.90598551
5460,249626.25769039092
5461,44022.88819996295
5462,972763.9812939255
5463,734243479.1225986
5464,168687.61261710268
5465,10530979.33614313
5466,15142325.6912331
5467,5135528.006581066
5468,173212706.84424967
5469,32.45184926733791
5470,340300329.5758477
5471,149545780.72665215
5472,41080871.55849808
5473,13149979.817368712
5474,19847302.928658675
5475,12908141.203854516
5476,5775861.234041418
5477,9638623.174686303
5478,58974968.65778495
5479,143306306.5704197
5480,5958798.325909177
5481,2089854.7095558252
5482,27541681.16791885
5483,6587029.482142512
5484,84686996.00395527
5485,5221155.800003847
5486,8960433.401445104
5487,647932588.8836095
5488,20435222.60459866
5489,8933348.047386974
5490,4567502.112432248
5491,43134932.87588871
5492,19460120.28530813
5493,1951126.9366363417
5494,88259.26914645496
5495,13902481.513803506
5496,77073337.07776861
5497,14378567.459885284
5498,346415.1935981507
5499,131158354.18749441
5500,13165887.644790268
5501,811632.5717489659
5502,1467762.3395372916
5503,7218794.657051489
5504,17106142.84853122
5505,119585.79486757846
5506,160861935.4894966
5507,47590118.886845686
5508,51537304.002015814
5509,156895923.2200988
5510,37988970.21826678
5511,1200159.5022553026
5512,72895657.09565134
5513,586360.7106962427
5514,5621699.676469238
5515,1957351.7818234938
5516,361850.9101630141
5517,228825256.4591035
5518,3470613.118948348
5519,251223409.42292917
