id,revenue
4259,644234.5974175344
4260,230438743.17619738
4261,3643591.9267507093
4262,1426166.8361419188
4263,2767119.0484194364
4264,504721975.94641346
4265,6647001.699317102
4266,5415235.06538302
4267,5614634.750966097
4268,15293089.806281218
4269,5914605.035257971
4270,215689026.18479145
4271,43278494.964563526
4272,55360.445806149364
4273,28888352.858178154
4274,25710551.629493624
4275,1211069.9007401248
4276,27622313.99543501
4277,73595893.73037316
4278,6130369.585982215
4279,60895272.66539351
4280,410678.66017559264
4281,1151297.4519473484
4282,30932222.765009586
4283,107300.84934376804
4284,9918859.505453624
4285,39428.60228724887
4286,413044816.8974967
4287,35743365.38450846
4288,75864285.3210307
4289,30916591.266587384
4290,40983363.49475266
4291,9396947.022377407
4292,1190855.285202296
4293,3002239.0153264375
4294,127575384.76564847
4295,117815834.78792523
4296,13553483.932451878
4297,16476215.130692778
4298,782319.9683209064
4299,11047419.803436937
4300,40149401.299811825
4301,4048689.379493824
4302,1346673.7775923263
4303,4160821.761693642
4304,15844067.12224568
4305,54788341.81303946
4306,54415470.55398096
4307,62742.74347237815
4308,264991.7568816869
4309,21924555.12713167
4310,1495151.0039419257
4311,1606140.5184401977
4312,38539384.92880041
4313,190569908.41762713
4314,5010486.04724834
4315,201516113.7472528
4316,303081558.3325748
4317,1240495.6725080875
4318,22681857.79697971
4319,944080.3067947301
4320,2085551.983102287
4321,25252850.66950944
4322,4763212.648972966
4323,8112037.525553876
4324,4366629.651764548
4325,2284707.706618061
4326,8736561.153283559
4327,17061203.967904102
4328,600019.0935870146
4329,16299.385489892926
4330,266177759.88406998
4331,79987578.43507844
4332,70856262.15601264
4333,2211224.12370239
4334,47429114.16918554
4335,106951236.1675897
4336,14542140.452387396
4337,136718.47795119986
4338,143501859.93280926
4339,40978507.22219518
4340,6215926.587692062
4341,6440567.556148576
4342,3726242.466351425
4343,11015943.62773911
4344,1350078.7897350735
4345,2424287.9549794854
4346,7900919.330766273
4347,76968564.35303016
4348,201417.70320285895
4349,187854398.72745565
4350,5631057.067310779
4351,108784094.8244841
4352,1476386.6902874783
4353,40795932.02050131
4354,10156458.923094494
4355,24693525.961991116
4356,1149711.6226336395
4357,116293861.27153125
4358,9543176.624729933
4359,19534928.687691342
4360,84741940.80365965
4361,68471076.08854362
4362,2911678.0296461037
4363,44502712.26691691
4364,36163158.493468955
4365,1515583.79213312
4366,18399040.10583941
4367,21587605.155862145
4368,95850309.8513911
4369,15455874.441881701
4370,132494561.58262655
4371,18703777.663119446
4372,10620543.05979031
4373,11774382.370619303
4374,20445332.247839093
4375,3840234.637316443
4376,69611.93594609697
4377,2363156.7604396814
4378,16589742.909749297
4379,112347210.07739182
4380,54915164.19425007
4381,83562544.55129975
4382,499402436.24306124
4383,194427793.35024732
4384,69455404.82026142
4385,332112.7216325589
4386,188390522.64578423
4387,52753106.87067232
4388,5221611.840377605
4389,310329832.25979155
4390,2428464.051969252
4391,1082866.0810195336
4392,73792307.36699101
4393,29335307.700637374
4394,13070745.744483886
4395,5436483.222364074
4396,65737129.46620296
4397,24340617.980525635
4398,105130016.26938479
4399,303032.85689263034
4400,4466573.357801791
4401,13340261.002464876
4402,6144561.427186586
4403,17414622.98995131
4404,63965124.314640574
4405,12252326.397061931
4406,1730294.7782115424
4407,1543920.843991407
4408,208522.70397455906
4409,812930.0797838575
4410,6508674.759636526
4411,3484920.866830316
4412,36029453.539594
4413,89393606.9819031
4414,982307.6735303053
4415,4379106.149249666
4416,41667.66402966881
4417,177707436.6656176
4418,38755.59831341907
4419,19251326.186564106
4420,364733752.8714806
4421,3320525.7505749185
4422,1315454.814269865
4423,1125505.985808567
4424,9516.018643444784
4425,5099103.321963505
4426,4108645.9860099806
4427,56968084.05634556
4428,1052307.93761377
4429,1495169.2851089234
4430,182134.23160800454
4431,41188.434857722415
4432,110383070.70349292
4433,239035151.89575103
4434,474711953.9774361
4435,6720195.985665639
4436,24513855.036053255
4437,777867.1522432263
4438,1976692.07883877
4439,15188498.596430756
4440,355601.1471841323
4441,37523437.786796376
4442,197586.1557881729
4443,229739.93426703737
4444,354445.86987621646
4445,6948331.567001491
4446,793715.3372153722
4447,152487162.67407092
4448,1257893.2967852796
4449,6444070.20810785
4450,13873808.900309898
4451,522626485.7000603
4452,28176877.463440835
4453,633464.222142529
4454,367998.7809608174
4455,729948.6116341879
4456,79841748.86711144
4457,2369808.1443838994
4458,384729.53774424293
4459,23341840.675634224
4460,1056.3289636632178
4461,29873777.09805157
4462,29143950.233101644
4463,1555987.3143249536
4464,18273254.64531908
4465,6457307.319186351
4466,944293.5199057414
4467,7728192.01431573
4468,399371.4639385434
4469,18278956.82116716
4470,66850640.45574909
4471,724152.8047932071
4472,101440460.95076902
4473,5907837.667869127
4474,6772309.305167492
4475,3079416.536514757
4476,28857.533841185566
4477,24988371.96618848
4478,3068254.7962228158
4479,186125.29417383738
4480,56552393.71189164
4481,3714099.3129181294
4482,2489617.3404194894
4483,2100817.002806023
4484,829437.3784086191
4485,14426714.28097597
4486,11516426.419517653
4487,9654300.009404223
4488,48997931.83863719
4489,23304609.641458847
4490,130675.92370829443
4491,84854354.60536888
4492,13734601.747152554
4493,1625983.866120927
4494,21853812.047041953
4495,25517162.97527057
4496,65736203.259063125
4497,12146501.686979663
4498,8910956.03404451
4499,49545.23534387547
4500,164231403.42406505
4501,156202357.6931138
4502,12561328.856668847
4503,216451638.37706226
4504,4040511.670450805
4505,421401.43447876733
4506,101605153.44445859
4507,733194.9987551651
4508,931885.1513013467
4509,1940637.8311591456
4510,11192732.053067282
4511,138095324.08711615
4512,53057.48197093661
4513,43530769.43387119
4514,7009263.742479664
4515,234257772.67128652
4516,1919677.6797132436
4517,4452472.669289292
4518,163538467.74485874
4519,78257334.44531648
4520,4694707.972387663
4521,19967508.953461763
4522,78362202.93188158
4523,37943116.873422146
4524,5072834.218940179
4525,592546.5468388291
4526,2809485.3903583284
4527,7738643.158185854
4528,555680.9825896634
4529,424454.73442750046
4530,4183080.3899303554
4531,4492008.308236936
4532,5612383.856199881
4533,54190496.78522412
4534,1125234.3334044782
4535,65406451.23097595
4536,15824125.550668392
4537,6647400.2721336465
4538,19597413.32157251
4539,1523291.9960263567
4540,162667670.83842027
4541,5340410.881833737
4542,89262578.07104065
4543,51364842.463829264
4544,7900705.586108923
4545,165837.47449602213
4546,169104.76256956998
4547,1843647.1928107678
4548,4815870.599761288
4549,1153113.1649072913
4550,18904248.12789536
4551,728329622.3328894
4552,99665845.40372469
4553,2818977.3030349924
4554,470169074.2366134
4555,462.0398871237344
4556,24958178.215692546
4557,16351045.942479674
4558,3171719.643234619
4559,17572955.94706381
4560,108442317.34804104
4561,46571836.45407128
4562,978950.1479730216
4563,185727956.96034548
4564,9288.961282008631
4565,424530.9236757992
4566,35308927.95837492
4567,16570390.130822508
4568,6338154.1692187395
4569,3854420.9765137094
4570,2734171.89440402
4571,1616827.1101713926
4572,10157336.654590858
4573,9487565.047949502
4574,144268.24638141855
4575,370474.38417954143
4576,4454792.0600338485
4577,4962070.913351602
4578,7627344.172356971
4579,1517689.6205718464
4580,96215888.0725279
4581,2962149.5553232185
4582,47480166.50776994
4583,278054359.7287648
4584,1366225.7037770576
4585,89839277.35912535
4586,3528598.259951607
4587,4510008.886870508
4588,174071406.53588897
4589,688380.215523738
4590,748765337.0510877
4591,112163296.96228081
4592,2610263.767401422
4593,129127.16828714458
4594,21827652.7852015
4595,514117457.0217873
4596,423264953.14227164
4597,13740417.819645429
4598,110580605.32806951
4599,16655519.126434851
4600,1505904.7293464665
4601,26400123.916756164
4602,2560735.124231194
4603,16356651.250843989
4604,31061233.774315383
4605,195295017.35356146
4606,94436040.84098512
4607,24645015.596894216
4608,2861173.3771493477
4609,13275149.243289126
4610,190270701.2985854
4611,14507568.27281918
4612,7094357.94067175
4613,30600945.56110671
4614,17502052.535109494
4615,6012793.211456129
4616,315431.87060114165
4617,17497096.067653663
4618,755467.304702441
4619,3886014.3100300324
4620,1051831.3721617423
4621,189255640.43467483
4622,16239108.595571816
4623,3349633.2613265854
4624,396.82521145979507
4625,9206201.426585913
4626,3923855.0018498925
4627,19875940.38964524
4628,4229566.81729088
4629,1116564.813663727
4630,3975879.110836244
4631,5574626.814368197
4632,2949797.4740758245
4633,247518.162630608
4634,399471.20651462633
4635,44108.76901787446
4636,188431506.94127968
4637,2030949.4277611726
4638,9453381.894410232
4639,145307.33324046692
4640,15403614.499525024
4641,10971777.332566867
4642,10978214.769082446
4643,45915006.829440065
4644,2305350.2608120968
4645,6402.313522364431
4646,672236151.7404554
4647,1312436.9300494099
4648,3302835.71665319
4649,124803882.81124446
4650,127704395.9768888
4651,38986327.85092013
4652,293111023.6648597
4653,122636.01110763846
4654,73129998.5805914
4655,95846450.02919824
4656,4443980.0373121705
4657,224992.13673274242
4658,23313883.60373447
4659,1524950.742624264
4660,3240308.0473214234
4661,9143137.450274743
4662,2871799.7524367278
4663,15221010.513628101
4664,3977282.5262281876
4665,18046514.68846204
4666,4108607.0610247953
4667,128350857.79241478
4668,1357932.9478974543
4669,479282.4580348786
4670,15074391.95446206
4671,2219795.24602709
4672,164933.27045386325
4673,12705307.199846266
4674,7718726.476818112
4675,1977981.2845461206
4676,2728630.41402271
4677,60906.66691981834
4678,3698742.4481020267
4679,78226.80999452165
4680,526986.1530174587
4681,12230351.819676064
4682,3944617.773258599
4683,1685538.3061562073
4684,566721.482120946
4685,27348113.680574484
4686,1540543.4673412985
4687,22090464.900410473
4688,106960305.63757436
4689,9107927.240362674
4690,5922673.984346324
4691,2599582.597790687
4692,5662975.934274736
4693,1436002.2957782007
4694,3458177.4176324466
4695,4595348.183292939
4696,33757347.52723812
4697,46735997.168260425
4698,2694583.3802912533
4699,2215591.9293714105
4700,142577601.4202516
4701,187025341.56107178
4702,466486.3027400949
4703,10052457.166085808
4704,62792225.515132554
4705,35420483.68424346
4706,75830466.02439173
4707,1374908.8828000675
4708,18486222.085415885
4709,267.8056707299191
4710,234206060.4288836
4711,1792818.4273582748
4712,711038.0042311
4713,337477975.1393644
4714,3443508.3177307947
4715,174886.4160504821
4716,336358.3056314568
4717,4447707.550087577
4718,3640461.8942389227
4719,94072536.46222185
4720,1254347.8008320245
4721,2462399.5721095195
4722,74027968.55529161
4723,457327.261348899
4724,128503908.37957044
4725,4027667.6265416373
4726,1555824.685837546
4727,7903828.265913531
4728,2353424.6848491775
4729,112832980.12234674
4730,146798.97018462824
4731,34476874.85500234
4732,335783070.1387195
4733,154012.63845768807
4734,195389181.23025644
4735,22996934.165854115
4736,10184481.885238623
4737,22779460.483624578
4738,1519400.8605230788
4739,36866545.17408096
4740,467777987.83940375
4741,366042.2195777248
4742,68664965.91539289
4743,12325.395417378919
4744,85106.81154214565
4745,528922301.9383124
4746,14223718.947602479
4747,11495364.236980394
4748,82604553.36678761
4749,4318953.187774607
4750,2074190.4588840515
4751,51285341.73999157
4752,1110107.5267425883
4753,8319249.646069286
4754,663008783.676298
4755,12204883.05284392
4756,41462118.1682204
4757,225923261.26659453
4758,91030863.83439447
4759,195331329.57346278
4760,488125.9174883379
4761,4393025.666761917
4762,2952370.739359208
4763,568994.8534241937
4764,411747208.11523336
4765,6315214.443463222
4766,168319863.0658463
4767,26751144.518971033
4768,39186688.81464016
4769,6517827.034204328
4770,98656014.60977004
4771,72408259.73295757
4772,4058223.4449566393
4773,7179683.367486835
4774,5169014.0358867785
4775,348387.3106890925
4776,1486188.6740340292
4777,338201447.1930317
4778,63325882.771832585
4779,131680.86024281377
4780,198427588.65185884
4781,123170.3699173201
4782,13936848.00698016
4783,7849647.328854738
4784,7040400.054330346
4785,25690940.122532874
4786,114568184.39573196
4787,115737437.73097952
4788,5759994.2613812825
4789,825406.4972853034
4790,110144334.50201003
4791,2501086.327055082
4792,2152455.6066704122
4793,10630554.186879145
4794,131240.93795023154
4795,1984252.5613696051
4796,8358863.239133858
4797,618051609.1237774
4798,132441155.08440028
4799,11819789.48613342
4800,10576409.002090372
4801,189552.58508807828
4802,25494039.13445331
4803,1500102.0409773628
4804,1403869.361090498
4805,280537.4478017696
4806,402057.1209344115
4807,338303.49024472095
4808,1043588.9593785687
4809,139211574.09310657
4810,187694.73487525876
4811,3863245.0693703927
4812,209080227.14654282
4813,141219590.9517331
4814,277981.7562185849
4815,35877430.540144175
4816,10234635.404657861
4817,6965080.486974777
4818,8941695.148884231
4819,4822818.680083638
4820,18183706.387806054
4821,957949.2342370664
4822,62985.44996016904
4823,6287285.278260096
4824,103886309.03630744
4825,98820488.27804086
4826,716093.4116876207
4827,21063144.172497388
4828,8602109.552343912
4829,20472078.637664046
4830,8338621.896689371
4831,17775921.005173597
4832,8050236.361564073
4833,18197671.623804342
4834,6530325.421834501
4835,43802040.4118572
4836,2127996.668790946
4837,334146354.42367685
4838,40591238.734076984
4839,97.23662916831039
4840,324218422.6073924
4841,63858.67801578401
4842,26704076.780158687
4843,87046437.50708991
4844,769739.3775270241
4845,15992251.455078071
4846,3680659.7452785065
4847,435661843.6140353
4848,38554795.270038925
4849,389307264.10696447
4850,33369615.852550194
4851,12529.730376662299
4852,848308.757082029
4853,81986046.50128499
4854,12043174.82797631
4855,75284547.20237045
4856,9712201.089206371
4857,20873941.633463357
4858,7105401.330860467
4859,1004401.0902339643
4860,291910984.2856768
4861,143424380.10967556
4862,194155553.76200882
4863,244633431.99162337
4864,42543927.7833485
4865,24796575.84156078
4866,7281997.233715661
4867,138799901.17913097
4868,2446589.4741419805
4869,834193.3304059323
4870,13924706.772342032
4871,28461294.950065915
4872,500758.1556775276
4873,975265.509421905
4874,79258686.19243507
4875,11900100.170447757
4876,14149755.171897462
4877,16728068.381704304
4878,5638459.025868616
4879,8399304.632413115
4880,14526857.685430251
4881,2229249.261180865
4882,8302964.172017807
4883,60169889.82140719
4884,31870556.583861798
4885,3143605.570595681
4886,25107256.258321997
4887,734114.2470307372
4888,3689645.6134992135
4889,1507839.578108081
4890,106367372.2604646
4891,160718.48074470917
4892,4280461.461275424
4893,114351841.9538515
4894,10323284.90246967
4895,1612823.9780853158
4896,20074241.049556248
4897,1424651.6620183063
4898,93146823.73350213
4899,131969075.87715946
4900,252065568.23155835
4901,32471234.368752558
4902,2370051.090512332
4903,661.9107511980071
4904,210711618.39773983
4905,33000269.26618529
4906,83112.5422290292
4907,737002307.9155363
4908,3221087.3129208977
4909,89337611.31545848
4910,24215879.185570125
4911,6170998.990668336
4912,13429077.044949476
4913,5466654.459806373
4914,62192094.04167587
4915,29151175.806638017
4916,13640642.027803525
4917,3378871.589101825
4918,258471467.78760305
4919,77941130.11321726
4920,16168593.188230408
4921,62764720.74808442
4922,10082998.960375614
4923,310873.8152838793
4924,129826253.1272642
4925,112147424.49806148
4926,202910.4609279693
4927,24179762.343455113
4928,4134242.0505296863
4929,86316.08123067764
4930,3829446.920904455
4931,12248728.296088737
4932,614248.3668749956
4933,82867830.1718143
4934,938392.7478362549
4935,689692865.9757437
4936,1785623.257950989
4937,159529.71292467977
4938,8650035.858476277
4939,113084.13738054245
4940,360684.0113178279
4941,6192755.876092858
4942,4137700.8552879193
4943,31916783.132181704
4944,74982583.10293156
4945,1023339.6127904268
4946,5487182.839549928
4947,888285.319570917
4948,647249.8680467058
4949,1052367.354207531
4950,89504836.65853943
4951,38927030.42624917
4952,18158042.141820893
4953,98603554.56674863
4954,20394943.72956891
4955,983551.163364957
4956,1307889.5189479296
4957,28342776.70400567
4958,2360441.359685796
4959,5133607.823141207
4960,12419465.612432888
4961,80592034.8312241
4962,8932803.794716844
4963,8144295.793703375
4964,1363053.9016629478
4965,2329267.5482228016
4966,3544247.8689030265
4967,31042143.91757534
4968,12745004.71573455
4969,24563.189283118623
4970,714981.7421728834
4971,11566115.307344034
4972,1007879.8767221618
4973,1619077.8501620002
4974,24128405.377560373
4975,2109441.4018122777
4976,137586.03441237094
4977,67867670.61738229
4978,1285508.6956712687
4979,1057824.5849809384
4980,11339342.236311687
4981,12350134.237652812
4982,22614579.901996616
4983,264.7060282612608
4984,13843100.728267433
4985,328405590.781352
4986,1162320.2575208428
4987,2257854.0161448633
4988,1352765.499680175
4989,31003222.750114035
4990,165922.08852923688
4991,5672225.822624382
4992,136257081.46672225
4993,2297724.8369688103
4994,30778310.79353224
4995,105574.24433265424
4996,5085026.1078933235
4997,85028941.36327097
4998,7961217.801914503
4999,32461455.36072706
5000,196083668.5388591
5001,457713334.0239916
5002,233912175.228817
5003,81030702.86842774
5004,13323554.46333737
5005,39714372.40864577
5006,5239874.554992073
5007,63101570.188089475
5008,277812093.376883
5009,13507213.38897188
5010,3137252.587431878
5011,2954076.800976301
5012,24492728.798682038
5013,6634718.903228195
5014,41548933.97947538
5015,10019817.204342987
5016,91159205.70309173
5017,9973224.40595046
5018,8988234.147573104
5019,17372807.54030294
5020,13282279.553246865
5021,86249.81937144815
5022,21811968.886773065
5023,648095.6498027588
5024,83356302.47168161
5025,268057.4147129378
5026,15293108.462463595
5027,16616498.308254912
5028,86059724.45986286
5029,94910249.319733
5030,39736119.17215025
5031,2949014.674320022
5032,81984873.02350344
5033,1448296.8636823744
5034,3331936.574130961
5035,825962.367635008
5036,2742493.1599602
5037,10007401.972721083
5038,371513551.73590714
5039,644688.8773974983
5040,21747696.52697773
5041,42308890.47760438
5042,8845576.546276158
5043,25918563.30796865
5044,193650780.9760974
5045,1599691.5856756591
5046,908162.6165393349
5047,1273890.0680256763
5048,701704.3749213143
5049,44773861.78365196
5050,1013392.7968131044
5051,301128327.69649535
5052,174889343.96194842
5053,30787023.600001477
5054,127142571.33313702
5055,7441554.123121629
5056,6014202.907637164
5057,8845617.156623365
5058,4234126.858393758
5059,10185972.219466913
5060,93299489.61539923
5061,27488863.106983185
5062,247843.97859330318
5063,382631.6998482834
5064,27608800.237464543
5065,4470229.044938717
5066,13023243.542904077
5067,28985633.874543767
5068,23063284.245219037
5069,103136910.69076478
5070,6608615.494048509
5071,57752330.28662238
5072,102570276.09810597
5073,8433433.47008024
5074,3282250.935913456
5075,1379905.768582254
5076,9765305.976746006
5077,50203605.50746195
5078,7914224.176742844
5079,2761029.737726231
5080,60998682.163819514
5081,49636341.83541352
5082,13841020.686266141
5083,988123.375160307
5084,9961404.68727067
5085,349844.9634722745
5086,8573228.404741691
5087,4767727.783049261
5088,4129022.2532006404
5089,437777.18348629284
5090,1944727.9805696397
5091,11192301.44516421
5092,46131552.37812288
5093,36729964.16411401
5094,33578385.950500816
5095,66367523.68972217
5096,20825539.315292653
5097,189926.0926924077
5098,198238.88093078212
5099,3217476.399736561
5100,416979.38834903814
5101,577181.011712941
5102,2771.8589936107005
5103,611210.0729927217
5104,54142321.123563744
5105,3168394.6864319276
5106,1881028.5408416623
5107,1441006.6483296985
5108,13213807.845867116
5109,250102.66728782532
5110,20230777.6613758
5111,127114744.93686952
5112,3728855.744173357
5113,254434.70237912054
5114,16914982.251566365
5115,564982.2761280988
5116,4642406.935921452
5117,327280495.7270532
5118,9111001.637643889
5119,209982.12969374235
5120,191804.41822190254
5121,49408184.08173674
5122,75254319.51434572
5123,31069049.73027801
5124,3324091.9962502853
5125,27458731.79434824
5126,8015896.79559201
5127,35312823.1506673
5128,111037.75589553712
5129,950246.7515231526
5130,22348425.83723642
5131,21785940.02571119
5132,13527379.600933127
5133,139539373.6366814
5134,115482410.08967711
5135,224558308.6631184
5136,1490588.0019886557
5137,103404463.6106669
5138,14871685.754007023
5139,141738559.5927745
5140,75303572.84370857
5141,23338227.578449614
5142,171166567.6255378
5143,51057098.740946114
5144,97693235.8189567
5145,7424488.240421746
5146,2952682.3382474124
5147,2431848.448479574
5148,47667935.79822351
5149,366424.13927074894
5150,292522451.3176932
5151,280673792.41150075
5152,65969620.51730088
5153,4251999.659005571
5154,19006743.156979956
5155,1314153.60271343
5156,719242933.5527195
5157,2567873.588947511
5158,1050243.6545762974
5159,57631185.51405197
5160,16418672.294615572
5161,16190268.530205749
5162,32439429.163319755
5163,346332348.6785725
5164,343457.82738434046
5165,46922170.50071004
5166,98250945.77983099
5167,1449027.6798236168
5168,3128876.0587891145
5169,15088466.312374141
5170,16187536.393291056
5171,70068659.41696067
5172,4255095.1317636445
5173,110725915.66264682
5174,101442483.61959709
5175,1694614.3448227756
5176,4359488.575943453
5177,208883942.64727044
5178,318078799.8512951
5179,731303.5353440244
5180,27367530.014329404
5181,265200.24019972404
5182,62246630.52789098
5183,697699.9122046587
5184,3294451.756750185
5185,5529891.735276054
5186,775349.4125161838
5187,1402221.9158114002
5188,5103793.908214669
5189,5813785.470444524
5190,287539511.9925913
5191,2957678.9387312494
5192,43027207.48117142
5193,165731649.5828441
5194,29148720.51955008
5195,184348912.05286703
5196,30198030.279097818
5197,16430639.133913254
5198,68516476.62777232
5199,9205365.655313697
5200,6840137.222173015
5201,33733517.89025025
5202,1117659.4590957426
5203,605143.528202051
5204,44672.80549740899
5205,3330623.6179897985
5206,5827080.720442136
5207,6235048.267057311
5208,16749755.48510301
5209,100291458.74569234
5210,20238990.65626999
5211,3156305.2426619944
5212,2162604.557507744
5213,106287542.18739973
5214,159600.72953896952
5215,14595714.583575293
5216,43531057.835215196
5217,1099.1840981694604
5218,6978883.636380717
5219,5235008.99180967
5220,24726611.10594607
5221,483196.0778504673
5222,6908774.620732746
5223,176273296.82606035
5224,188.59297666557808
5225,259795.36556261065
5226,35884897.87198305
5227,675001.7518873
5228,32167276.902019445
5229,182135868.1929582
5230,10829283.867821073
5231,1234078.540369129
5232,453533.95923465985
5233,444534.52855875203
5234,128638740.1158004
5235,65702003.60909633
5236,194073282.26477373
5237,38087435.95745577
5238,4233464.30453734
5239,30351132.05544984
5240,68980346.44420302
5241,12100786.981546378
5242,6528368.498098761
5243,2740166.1117567928
5244,35754274.15829206
5245,422564.4532608635
5246,11304963.899041697
5247,37334861.44993876
5248,233072.63969098788
5249,23300157.498032134
5250,212358739.38718545
5251,14797873.40542566
5252,234068.7339768807
5253,3596567.244836142
5254,71312.36225798665
5255,44705213.42685049
5256,22421436.216529198
5257,554189.3872361879
5258,197218.33964304728
5259,37283287.5668817
5260,4193701.349563487
5261,29838158.951091457
5262,4545504.260694573
5263,10910873.933755293
5264,896582.5323231327
5265,1442749.074267942
5266,87555553.31552616
5267,417255.0695377625
5268,12788085.394660406
5269,96418356.38400345
5270,62964939.944864795
5271,21309681.793512564
5272,70201937.23307267
5273,109930.57450029
5274,9358751.844369916
5275,16153020.604998183
5276,5749050.350047465
5277,1383308.893094411
5278,4534169.727137777
5279,4766151.960306754
5280,421245.9307365578
5281,8002213.547930465
5282,19728712.41871137
5283,1645004.1561722893
5284,11457769.86357212
5285,137588386.4081803
5286,5533752.1691016415
5287,2472253.700676806
5288,491387.96159752447
5289,57336917.37532507
5290,49323505.7347269
5291,316311275.39588076
5292,122675278.6758573
5293,235541301.2360508
5294,247056.47417228005
5295,616949424.7936339
5296,4317461.589433618
5297,60365932.91784019
5298,99259919.482831
5299,2711323.026198204
5300,908073.2039603499
5301,1507004.0990706764
5302,44033496.081781685
5303,1056087.4040846175
5304,1132522.9802054486
5305,1357132.1303354201
5306,64959731.77919999
5307,204575738.78628853
5308,546081.6324034745
5309,384114.50147288665
5310,65848510.075512946
5311,3797905.6813079603
5312,40329173.77993099
5313,467098006.10406464
5314,62525277.50369365
5315,1357422.9889231334
5316,5868215.0740854805
5317,12213128.892787239
5318,11110788.008863745
5319,7644055.989364773
5320,20630958.630767003
5321,71893890.67087834
5322,190173.5554885465
5323,151051392.11467248
5324,20091452.796058793
5325,2617489.6042444236
5326,8781652.303876609
5327,86615072.47829206
5328,1053191.5430150523
5329,2521824.6823146497
5330,199214786.98526874
5331,3069568.065325129
5332,2445313.8871072447
5333,21937721.770964194
5334,8155735.484508263
5335,2743672.4740969865
5336,4065264.6797650084
5337,223842.02106819948
5338,32812864.611577205
5339,3114511.692256542
5340,15450862.783673266
5341,165511453.86777848
5342,151256128.7104394
5343,15090127.365729371
5344,137340782.53828153
5345,108412.91126542898
5346,109944959.2962849
5347,140666.9650557454
5348,14419296.694860868
5349,266964.69960555044
5350,923365.861310935
5351,107465327.92095147
5352,747209.5736609121
5353,26003654.817826476
5354,69888954.88543327
5355,145975453.4290201
5356,20866776.820243437
5357,1022992.1818774405
5358,5705895.419543523
5359,2897329.5109976595
5360,186907144.66554108
5361,4303921.439626601
5362,772012.5324443964
5363,17438957.12450048
5364,145887.16759756353
5365,30789636.717021648
5366,127937003.85780612
5367,113831646.67589219
5368,3957218.895824061
5369,276855591.48668545
5370,23592279.26913182
5371,33127643.197789114
5372,459667502.6160468
5373,19132358.81018592
5374,81771837.13218336
5375,154352326.69818702
5376,115489995.52824268
5377,4949599.761090032
5378,76851.97656118096
5379,17044575.979747068
5380,14185839.533864252
5381,13896425.771685503
5382,94557025.09800838
5383,155892.25077073573
5384,274031956.14890265
5385,111553529.75368762
5386,14196959.180873387
5387,2330466.494384707
5388,368837616.04824084
5389,13624012.842597
5390,7675397.785951511
5391,44677275.95232596
5392,272388.5570668931
5393,8983645.747413293
5394,111908414.8479441
5395,6301184.410350251
5396,95120442.8395248
5397,1667070.6961874662
5398,3853179.9247713676
5399,40690.65992824485
5400,3144998.2342813667
5401,88846425.80156648
5402,29622872.001438748
5403,26304189.853248253
5404,1019920.7556297368
5405,30111238.092025694
5406,1169071.227039591
5407,258709725.42052698
5408,482649448.04291254
5409,147093351.04350346
5410,1569698.6993784332
5411,22743029.31625386
5412,78465.08635576161
5413,149526.55078463652
5414,119306930.56698087
5415,110650596.08739153
5416,4884765.715303332
5417,133001985.35762836
5418,81791.29370419095
5419,266969.7612432453
5420,12218716.644872032
5421,59022162.06312311
5422,129973471.3812435
5423,182277890.11193752
5424,90506935.89941831
5425,3680994.356396256
5426,11791168.47518402
5427,2585621.7531242813
5428,1503933.949973439
5429,115656992.0688694
5430,112859530.63546665
5431,6157448.504108477
5432,133338969.86756638
5433,26263606.860849153
5434,74873243.54026774
5435,6926284.579973649
5436,4392598.018645728
5437,5666117.015299092
5438,305358.91493084235
5439,1483609.973558348
5440,33123582.953313444
5441,4736581.769301547
5442,94290856.01097256
5443,62662817.671708554
5444,52592817.34298799
5445,13283348.200119874
5446,59254434.33604591
5447,3223353.258589574
5448,6115842.169675392
5449,156219328.90389684
5450,1017128.8443032306
5451,2476094.7794786883
5452,1159488.304963327
5453,263303608.19443217
5454,131066503.4132975
5455,12943944.598663062
5456,8560339.549212765
5457,54016158.96070174
5458,8599477.558754945
5459,11087816.920278022
5460,279694.0085361308
5461,60345.50426722262
5462,1165215.9376278208
5463,648880626.8024355
5464,98777.97610940137
5465,12166673.853941904
5466,13191018.293257693
5467,5382865.306484409
5468,155230517.4500945
5469,74.40292409288062
5470,339520664.07760465
5471,129886335.77296501
5472,40372765.378069535
5473,11615822.443510346
5474,17611720.25209919
5475,14281006.64404917
5476,6141181.2214036435
5477,11458110.19933346
5478,51343377.984203
5479,122570533.1900748
5480,6419792.778923364
5481,2200665.6099046534
5482,24796644.944454532
5483,6588505.767926499
5484,71374658.76713924
5485,5742717.905138691
5486,9604644.820338365
5487,529684196.6949944
5488,17684757.006739404
5489,8872080.189834297
5490,4525067.141622822
5491,40840939.155486405
5492,13490596.338829711
5493,1420408.24563414
5494,70844.67719964565
5495,13357346.891835708
5496,76580189.71120532
5497,14315493.308758875
5498,292120.5575741642
5499,108243380.8356676
5500,11387457.240304673
5501,830576.6060105262
5502,1718967.5462990187
5503,5944030.1085028
5504,15359755.431311898
5505,89574.60537868126
5506,143423972.72040233
5507,47473234.1488463
5508,43412725.52950745
5509,125247268.05020599
5510,33645086.09280211
5511,942541.1070792442
5512,62352260.91839751
5513,687446.7578516987
5514,5292906.91613311
5515,1678097.9416117165
5516,439680.57989948615
5517,197384694.80961305
