id,revenue
4261,3595747.63702999
4262,1187298.9520181112
4263,6940743.58468285
4264,529555610.34456515
4265,6354502.408649637
4266,5012425.588295218
4267,9096600.789453687
4268,16537619.790846534
4269,5512192.724863561
4270,220037812.14506915
4271,41141438.72429204
4272,61254.3848166642
4273,41448822.30895858
4274,25630321.240746688
4275,1014875.0218828851
4276,27175039.160195254
4277,87945990.8753428
4278,5360571.962728167
4279,60911627.334444955
4280,287471.0907094353
4281,1086174.2130621825
4282,34550569.348905094
4283,90654.94431180533
4284,9451682.922327334
4285,37186.75453827139
4286,421718973.19678384
4287,35750110.7684014
4288,75137510.03534791
4289,36236477.957218386
4290,47056256.36533242
4291,7718211.108215289
4292,1307178.9556460434
4293,3518734.218876184
4294,137581753.03164417
4295,121338876.21353444
4296,13684643.617135122
4297,15675889.997687101
4298,653831.4657631452
4299,11033050.341329673
4300,42652212.22289212
4301,4117106.4388569524
4302,1463912.4182563683
4303,3807613.577400642
4304,15709678.492892873
4305,49835875.54269673
4306,48955489.83231593
4307,82377.80714328814
4308,237042.25069495523
4309,21938923.64225837
4310,1890244.2621086796
4311,1441312.4871357095
4312,39226426.38878269
4313,182879695.49786714
4314,4279734.87449794
4315,204526262.77933145
4316,313696936.57598764
4317,1407932.3397018996
4318,23747597.637405783
4319,790658.9538027381
4320,2215867.7090473184
4321,25455197.01137676
4322,4103936.897808558
4323,7678897.390442448
4324,3622966.559951265
4325,2176985.838542933
4326,8124718.12418514
4327,22825685.041476578
4328,577735.4053588015
4329,18473.585983705656
4330,285652440.27603483
4331,78324265.11754034
4332,68557409.42379092
4333,2039857.2174913895
4334,47649192.52045658
4335,110125904.26296279
4336,16339241.81922268
4337,135753.11274596737
4338,145843199.88135526
4339,43642832.317882895
4340,6451859.394827079
4341,6555208.587622875
4342,3961090.955276088
4343,11505346.844070848
4344,1177135.0145077577
4345,2657640.0164312436
4346,12732946.029176353
4347,77472595.41090102
4348,211708.60240892743
4349,199187100.0960026
4350,4780877.168567767
4351,112701569.25246534
4352,1450196.5394643827
4353,48282092.60842101
4354,10317224.809830226
4355,26667015.804704394
4356,1193683.9957438482
4357,98084127.99812938
4358,9400165.367091127
4359,18079531.906054456
4360,88707966.02311826
4361,66258154.33761441
4362,2638108.6469834684
4363,44792286.06541791
4364,37993739.87392362
4365,1332419.7322456858
4366,19189439.916312046
4367,23071016.78181632
4368,103711355.06182536
4369,15649127.240400583
4370,141225599.58507466
4371,22128658.122012656
4372,11318269.737968456
4373,10357315.891841015
4374,21236244.143268075
4375,3469725.274158042
4376,78210.86990734252
4377,2067432.8610984748
4378,20822709.895922128
4379,116886467.18922721
4380,59709339.23690803
4381,83813671.97280408
4382,452380149.5168673
4383,195503406.17817605
4384,67051284.10973755
4385,291058.06588310277
4386,165426736.97784004
4387,50358075.01054269
4388,6062932.797354576
4389,326961444.3841337
4390,2403130.9043154945
4391,900568.4515040119
4392,75676497.02095893
4393,28594583.49470557
4394,13667368.421388574
4395,4863189.2000446515
4396,65750847.52117313
4397,21479469.441359792
4398,107265513.2929752
4399,312822.20596641593
4400,4601698.193735241
4401,12863113.279933726
4402,6498301.306347266
4403,16059474.650838798
4404,65615555.62073397
4405,12973997.603256898
4406,1482359.6414492014
4407,1531501.4980286793
4408,248529.74976011078
4409,884725.3536673831
4410,6454734.154437757
4411,3785081.686817112
4412,36207142.62247666
4413,92820612.78599578
4414,985518.9427933291
4415,4267320.334896024
4416,50526.350468248274
4417,182842401.62671
4418,54294.477903532315
4419,20053900.724045087
4420,393301289.7122283
4421,2820505.238550756
4422,1146937.178807479
4423,1065832.6108910388
4424,12183.445640506707
4425,7057413.109235637
4426,5007726.058061885
4427,60387844.83301852
4428,1191975.6688813623
4429,1477266.936858017
4430,172379.1893382248
4431,57219.5696862337
4432,114388647.93239209
4433,250285038.10657838
4434,496969814.01313585
4435,9308844.64997898
4436,28705148.72312241
4437,853362.1363961376
4438,1403343.7932229906
4439,14370552.112493249
4440,458502.9273181255
4441,36839833.74313507
4442,356594.8701320371
4443,224472.4757657519
4444,392508.0932454017
4445,7141387.889128469
4446,768809.2810389479
4447,153096054.79547906
4448,1625009.8745517372
4449,6140720.195571715
4450,13400021.965606628
4451,540409380.9123471
4452,33249625.79119644
4453,625557.716296338
4454,441726.5220590008
4455,774462.5354787573
4456,80213775.41538855
4457,2125589.675829007
4458,324881.53939035785
4459,23195057.74832884
4460,3402.7218490160053
4461,33805283.22069449
4462,29585412.11586833
4463,1634257.717330081
4464,20653475.70540695
4465,6101656.775418056
4466,960962.5402825605
4467,8838696.09957948
4468,524322.3940467951
4469,17374495.954968292
4470,70304578.19815393
4471,523045.5130629415
4472,102864309.40932485
4473,4976550.911505993
4474,6223851.365904344
4475,2982005.235251652
4476,31448.24664561733
4477,24976944.729953554
4478,2674337.1765867546
4479,246464.05318277967
4480,63212372.46649364
4481,3560962.726018286
4482,2282167.1779990955
4483,2509493.690383131
4484,776402.6257134957
4485,17199274.656563718
4486,13733824.064203588
4487,9329500.309690714
4488,50265831.37460025
4489,25142859.236333612
4490,155088.2486465402
4491,92065873.77678934
4492,12597420.72644483
4493,1561789.8495051966
4494,21025747.31151114
4495,25991961.851485655
4496,69472829.59835595
4497,10634053.628146788
4498,10287732.439740604
4499,51973.58089483416
4500,164523027.82978538
4501,161149693.23613745
4502,13588297.307552682
4503,224508319.56589845
4504,3597576.9629307035
4505,445732.6762371235
4506,111333651.42062667
4507,819301.0502488763
4508,1048367.5195947499
4509,1896054.4905777262
4510,10399116.354808241
4511,145159245.80133972
4512,59094.03019505746
4513,40458612.17232737
4514,6919144.015753404
4515,230375898.38262716
4516,1907741.0287892302
4517,4555320.604451957
4518,162643814.64802012
4519,85801632.02047016
4520,5214935.202704873
4521,20259551.248902265
4522,84563982.24372011
4523,36910130.283968344
4524,4959994.070535149
4525,579653.3468516875
4526,2094043.9806853652
4527,8532901.806186045
4528,577497.9013712644
4529,457734.59102254774
4530,4645444.382687805
4531,4738589.947071059
4532,5501618.858433034
4533,50696563.34438528
4534,1386766.1224143286
4535,68052185.3672397
4536,15761187.23248933
4537,5813452.917883123
4538,18528491.88516025
4539,1259002.9660131708
4540,158549289.36853772
4541,5206470.266333143
4542,86153745.54706113
4543,59557023.63312426
4544,7098211.1589213
4545,200269.7505537506
4546,170134.04769960765
4547,1882636.0537100898
4548,4835748.007600115
4549,1182296.2742116887
4550,16995271.62404665
4551,685178171.8728802
4552,107523131.42938873
4553,2997491.523103471
4554,481998286.9067312
4555,721.2921457866399
4556,22949528.287923504
4557,13829440.87876834
4558,3761250.5872773724
4559,20641910.69182407
4560,119393571.49440314
4561,43689878.027176514
4562,1063289.0046432025
4563,178853288.58636498
4564,9842.019815549438
4565,381083.3009902761
4566,34521768.664773
4567,19081068.962504473
4568,5524914.902734352
4569,4196957.502414945
4570,2492080.8954340443
4571,1786123.603553097
4572,9614893.645880176
4573,9878857.367834277
4574,171712.05119403737
4575,395897.8265966518
4576,4729145.78416679
4577,4092470.480979617
4578,8117236.562327156
4579,1470160.3383484117
4580,97828972.06100819
4581,3335229.627481039
4582,49151551.755860575
4583,285442108.00490105
4584,1426621.1113553366
4585,88160298.74861702
4586,3391377.7372102654
4587,4218261.226169761
4588,177404288.91090882
4589,729206.2584596755
4590,727439997.0842234
4591,109453293.0304719
4592,2232164.2260435745
4593,178120.17692963892
4594,22874512.859749593
4595,539775793.4930515
4596,428616269.75442207
4597,14086222.660924038
4598,115646574.38196073
4599,18322676.242145654
4600,1520010.3819487023
4601,26858453.359730013
4602,2331658.797755921
4603,15221866.481318291
4604,30836705.001002297
4605,205134711.69865334
4606,100742771.13048516
4607,24727127.23844454
4608,2632910.307964183
4609,13262847.471082244
4610,204022781.10642374
4611,13385671.736134082
4612,10399712.978409503
4613,30931759.74054588
4614,16223836.170897072
4615,5960224.101181777
4616,382558.0342763626
4617,18026097.415935267
4618,584178.5326788798
4619,4639046.858846477
4620,1176906.1153322344
4621,197238848.73599225
4622,14028968.07980016
4623,5434595.700051809
4624,649.927633718139
4625,8371816.917429117
4626,3847888.8796064337
4627,19255341.350874934
4628,3781241.4356241985
4629,859646.760361004
4630,3957884.333435152
4631,7178577.940131563
4632,3354175.0588043905
4633,172374.70058557944
4634,329997.7008727425
4635,54966.15096062375
4636,183474931.33108282
4637,1840262.5449766133
4638,8957120.562895121
4639,183046.19917514347
4640,14186500.517937819
4641,10639828.994829535
4642,10991597.457491847
4643,47963935.343425214
4644,2008867.6287733603
4645,12795.460629964571
4646,687699715.9906955
4647,1364548.2704365188
4648,2924353.619336374
4649,137265296.78012228
4650,140216856.65705773
4651,41007414.86762051
4652,291815029.9210958
4653,113224.4935785017
4654,75996819.0142521
4655,100297846.3840937
4656,4603216.557462529
4657,253767.0420885529
4658,23872618.03283682
4659,1293004.7672590348
4660,3450519.9734655246
4661,9906052.305927668
4662,2835137.8614676176
4663,13739597.268617153
4664,4849780.446733978
4665,17965013.569310077
4666,4260931.74531827
4667,129556042.25905249
4668,1278705.0359848165
4669,518658.57339729817
4670,14413442.720780695
4671,2328324.2765552187
4672,161747.83239869843
4673,12149430.83363982
4674,7110152.248171134
4675,2167926.1711930158
4676,2513049.5451633073
4677,77399.01402189469
4678,3681386.5251506437
4679,79674.47331982413
4680,506425.28139137145
4681,11746274.255024109
4682,3885405.0769500863
4683,1699012.06757962
4684,649011.6904326887
4685,26746841.099901017
4686,1862390.9083073481
4687,20373255.67400561
4688,107163142.16811213
4689,7161971.320974418
4690,6539077.416280853
4691,2944168.828374568
4692,6060757.849327888
4693,1840279.9297420606
4694,3023153.565845774
4695,4751133.906504937
4696,31927922.348829474
4697,46374800.19152338
4698,2511342.705880049
4699,2536504.7439711113
4700,146729357.05130538
4701,189018216.85042903
4702,573527.7962994783
4703,10383893.603537431
4704,63522138.54248859
4705,37057704.639532804
4706,94362295.03510238
4707,1856962.2523806079
4708,16846073.210383777
4709,263.7440081910512
4710,234589468.89185828
4711,2023007.4423762169
4712,695413.0106426697
4713,341806273.92655206
4714,3135143.270896672
4715,176814.37530670987
4716,323782.3050088869
4717,4726358.735838305
4718,4159984.573758428
4719,94255403.69516028
4720,1299564.3139701555
4721,2364395.8705944065
4722,71263488.7973685
4723,598884.6477019293
4724,133412686.91722064
4725,4027383.749210952
4726,1283217.0122711149
4727,7553949.59609602
4728,2842329.5522141894
4729,115408501.77968034
4730,155725.78826847736
4731,35793985.71828615
4732,323609586.5950015
4733,163426.7065709155
4734,203804497.98546836
4735,23578756.659190614
4736,8584063.355355434
4737,24985073.341368597
4738,1299535.6616806064
4739,35874812.6244012
4740,487214026.7215706
4741,303772.96468603116
4742,60803022.97936568
4743,13723.498819330991
4744,102805.47754533068
4745,545062097.9083076
4746,14611768.172529468
4747,13146156.57515076
4748,84223935.60091074
4749,5695505.305628871
4750,1813717.8397085618
4751,53945984.971930705
4752,1145376.6973144691
4753,7866962.109787665
4754,681133314.7305152
4755,11047626.458997171
4756,43728998.10827795
4757,224580510.07293737
4758,85944367.4328436
4759,201020617.64512137
4760,477401.18288444757
4761,4483332.679749324
4762,2069665.5424566532
4763,538520.8647549794
4764,412745183.788247
4765,6538916.403379395
4766,169753853.97698122
4767,29076958.90998968
4768,35482899.89970653
4769,8331224.262643156
4770,99836254.34423079
4771,69237372.2422054
4772,4293160.429773076
4773,8058853.58681917
4774,4652242.701052843
4775,416601.8850411637
4776,1237040.6135118238
4777,345158426.07524675
4778,64476078.82646701
4779,187070.05700576562
4780,192577349.04236275
4781,113372.37289058817
4782,15504792.977546487
4783,7607120.788741795
4784,7248782.157408392
4785,34441096.71405491
4786,112747462.5818505
4787,111440347.12363203
4788,6080766.7393405065
4789,1028269.1742480239
4790,112913699.28114526
4791,2510777.2695818436
4792,1967012.651108995
4793,11789109.295282586
4794,166884.0088188546
4795,2076528.931351754
4796,7041835.454989819
4797,630992471.462147
4798,128640318.21364895
4799,12115218.286016282
4800,11694668.245059023
4801,206801.53891203165
4802,23269391.144576255
4803,1622142.5566419552
4804,1335550.263769633
4805,264986.31553161616
4806,519540.00527908583
4807,351279.50258169806
4808,1012275.0232567497
4809,143082626.98421657
4810,134108.7487235864
4811,3624733.926193761
4812,210662680.98347455
4813,152954951.9458962
4814,410234.03782818874
4815,32482940.10418543
4816,10438615.675766502
4817,7156954.569673325
4818,8870069.918856973
4819,4507932.1505579995
4820,18827711.83588985
4821,942269.5809075495
4822,84010.13444762805
4823,6529584.37339582
4824,109129781.15081562
4825,94364757.76796497
4826,775168.288881018
4827,20660370.54590278
4828,9627150.617945371
4829,21555776.32510984
4830,9330849.422381487
4831,16886931.60669633
4832,6391929.616281231
4833,14991197.048823567
4834,6423516.983822502
4835,44123731.91462075
4836,1996008.9548246986
4837,354377161.59591913
4838,43933703.65029508
4839,143.74871857553822
4840,330421586.33249706
4841,55966.091904760084
4842,29337683.229553714
4843,87709631.75254194
4844,1001507.757058342
4845,14671191.492151143
4846,2987756.812820869
4847,470719290.0304116
4848,37956185.52301615
4849,400888313.9544246
4850,30638338.530993823
4851,16952.561421188126
4852,952549.6620114434
4853,85933293.95219208
4854,11201299.151669065
4855,76596540.90318212
4856,9254755.744146401
4857,18726136.475752074
4858,8401202.486781335
4859,951071.2889082617
4860,280854159.255532
4861,157888327.2878904
4862,195489401.04352513
4863,235752106.7117164
4864,42118415.06634344
4865,27273747.8964989
4866,7046207.475454518
4867,143614775.19351563
4868,2336046.6823345814
4869,899580.2081814191
4870,12475684.381080503
4871,25262940.29294919
4872,620582.1637705582
4873,1165112.1116483416
4874,84682372.43202251
4875,9516273.080140166
4876,13496518.795045711
4877,16866310.54276356
4878,4901712.100843608
4879,8530965.013425434
4880,14351069.141739137
4881,2162240.093667168
4882,8440635.684699975
4883,60169305.213109106
4884,33075994.55482532
4885,2782486.2426040606
4886,25317467.84266658
4887,754472.7699062801
4888,3369447.7134823385
4889,1195113.2118807258
4890,116808577.94985089
4891,171374.42637133817
4892,4805936.921374277
4893,114733149.46498764
4894,8530473.164211087
4895,1409054.9457468237
4896,19801562.928659108
4897,1308392.6097679802
4898,91486376.4121166
4899,140508619.39614427
4900,248092218.27639526
4901,32445474.292661514
4902,2437038.5251873257
4903,1131.0787420285233
4904,214636903.87051842
4905,31384852.570301075
4906,85452.69706788598
4907,696322668.4611384
4908,3162365.272331667
4909,87724865.8563994
4910,25890600.451045036
4911,6282238.351598439
4912,14067721.27008248
4913,5700868.527962757
4914,72287923.88133942
4915,31635744.745173186
4916,12011772.771532357
4917,4007218.690618402
4918,264872427.9080621
4919,73152031.9278709
4920,17359915.568012312
4921,60122921.920694955
4922,8918185.009182286
4923,404899.7771072924
4924,135501291.2237807
4925,116989024.48478933
4926,187297.3188574537
4927,19581897.83209623
4928,4666933.329739285
4929,108023.487411463
4930,3819316.7077076794
4931,11962346.15272647
4932,654859.5762614186
4933,84679986.57258357
4934,895490.7145828366
4935,682798426.8095436
4936,1832148.2542071536
4937,179847.6374500573
4938,8413384.07813105
4939,102586.15787093292
4940,429000.75149856036
4941,7413840.075706425
4942,3630916.0551507194
4943,37734702.53245251
4944,77915167.24510522
4945,930579.163312432
4946,5523348.194620953
4947,947463.1848076133
4948,700321.5425648385
4949,1613571.0943084327
4950,99042540.50546113
4951,40543532.77791171
4952,19329352.845008373
4953,99588935.17332177
4954,20969682.879509687
4955,1085035.0466751873
4956,1164145.1654028548
4957,27435999.55915098
4958,2554975.9020395977
4959,7373401.96857938
4960,10660723.804018
4961,81300604.01303312
4962,7606976.149709436
4963,8990754.941365303
4964,1785799.800433216
4965,1858557.4025915356
4966,3647288.3598054494
4967,32889959.862801738
4968,12854598.464556666
4969,34884.41335410174
4970,604829.9594469782
4971,12361241.011205072
4972,1253974.2478002058
4973,1838229.6372412862
4974,23989524.040236328
4975,1907885.8349388007
4976,162222.9749648315
4977,70500078.88502386
4978,1223489.722617009
4979,1313012.7118023809
4980,11489912.704009313
4981,11200630.955050541
4982,25833768.406234447
4983,443.28754196600704
4984,16148456.363226222
4985,317405262.7795681
4986,1177645.8766854983
4987,2082470.1719640358
4988,1414477.0519740616
4989,30844751.49470577
4990,170975.46887562246
4991,5651137.99692664
4992,147862497.282069
4993,2237667.6879158393
4994,31449802.4142556
4995,106039.49320477995
4996,5448384.319823445
4997,85603180.66624118
4998,7717138.035088656
4999,33579692.079704836
5000,210154777.20468515
5001,461402443.14149755
5002,231943081.0380369
5003,82677209.45885505
5004,12246819.133940153
5005,39487280.82669482
5006,19552487.33896672
5007,59704040.298400134
5008,294984822.2200608
5009,15817593.617335593
5010,3249029.912708434
5011,2940784.5185124576
5012,26758551.07347389
5013,6941429.017867454
5014,43040962.90616386
5015,8868674.8179645
5016,96969991.80397901
5017,8781999.797537452
5018,9506839.702279802
5019,18773850.994860064
5020,11729170.546763945
5021,123830.02596159372
5022,21627237.536425177
5023,818619.1604466739
5024,91325017.25285807
5025,248765.3085038566
5026,16877820.610920306
5027,18002785.959374968
5028,92542136.08395433
5029,88405574.63270976
5030,36105890.809001155
5031,3167032.2386760274
5032,79361993.7452694
5033,1443102.1809343419
5034,3084350.150395901
5035,520622.3795030606
5036,2691525.099030095
5037,10730242.977312572
5038,381164738.8331545
5039,641344.630837904
5040,22943491.93879198
5041,42305869.64811737
5042,7700772.480375262
5043,25193171.260827616
5044,180526143.8502924
5045,1497056.5349131124
5046,1055147.9094291248
5047,1347562.3274473362
5048,648207.9219908296
5049,42566249.66454747
5050,867456.232859447
5051,288270633.8191168
5052,173624429.6555277
5053,31560377.682341807
5054,134685717.35012707
5055,6464718.631582758
5056,5258079.03264052
5057,8740655.6247158
5058,4300094.3252192335
5059,10427740.57627141
5060,98867652.65592737
5061,27965862.1929305
5062,282251.9969012692
5063,430252.78171786835
5064,31439686.668946624
5065,4669021.421505788
5066,13865223.490398094
5067,26917085.693376184
5068,23718244.54881237
5069,102675653.11403161
5070,6984823.459917382
5071,54841112.792093925
5072,103853196.06383182
5073,7690187.671074508
5074,3377863.784694669
5075,1788399.2130923315
5076,10398343.804267244
5077,50825653.0362453
5078,6708194.2411710555
5079,3077787.7532460885
5080,64660007.15794629
5081,49421205.347423404
5082,15052439.313592406
5083,1133528.3593148964
5084,10386117.239169648
5085,346968.0106505404
5086,8100895.989192152
5087,4425047.12140472
5088,3607851.3516090265
5089,473561.17905712454
5090,2244946.7472150614
5091,11217672.555294694
5092,41569429.29673889
5093,35040061.292671226
5094,36230449.06875977
5095,66612630.48236545
5096,21815048.07772472
5097,247111.24748441204
5098,173718.9521698437
5099,2878044.7670902805
5100,438383.71262274915
5101,554315.7926054007
5102,4080.168962814516
5103,641908.7387094173
5104,50893923.133534074
5105,3114213.9877097174
5106,1797877.9164809121
5107,1441567.9809045845
5108,12313926.033805545
5109,182324.52936269785
5110,18721470.96999049
5111,137368289.15392137
5112,3833775.225615544
5113,200352.83655035612
5114,14996685.826807406
5115,676124.6246624021
5116,3709494.0569323665
5117,300673006.7919068
5118,9400929.886227012
5119,320470.3533764604
5120,186336.07843259771
5121,48644361.27399651
5122,66353361.374993496
5123,31678373.41972384
5124,3150799.169366686
5125,26704379.189182997
5126,9183249.88867082
5127,49812996.81804845
5128,96838.80013572026
5129,953039.4873432835
5130,23043057.159283042
5131,19185681.837520257
5132,14788598.424675148
5133,149992628.4076887
5134,115267883.77313867
5135,215075079.02006415
5136,1368319.0050459425
5137,106185946.02494599
5138,13878707.339353655
5139,142363174.5050567
5140,79891815.26899242
5141,22140252.912593402
5142,177625404.88047522
5143,53641387.59748919
5144,94826236.92385755
5145,7241590.976980804
5146,2544346.993304252
5147,3025052.70483849
5148,48162280.72139804
5149,397008.6782019154
5150,303052076.6930138
5151,296927386.4029812
5152,68375161.39342102
5153,3725904.012469904
5154,18914401.911737125
5155,1442909.3432835608
5156,707326856.1055706
5157,2716813.1386814425
5158,1013407.861396483
5159,61257567.77896087
5160,15571522.669753106
5161,16345102.045844536
5162,34548060.933213845
5163,308434743.00015444
5164,417105.9539725877
5165,49552065.891998045
5166,97476599.28502838
5167,1593900.4420998471
5168,2762820.4699306563
5169,14541977.00463293
5170,18733570.777442668
5171,68269809.73804452
5172,4373640.362302026
5173,110402730.77785432
5174,101442639.35388447
5175,1878163.935353393
5176,4809415.81721156
5177,189981229.93756846
5178,325585366.5918308
5179,476466.5879282369
5180,25757909.99611791
5181,248907.3003874278
5182,58864923.30624692
5183,600464.9980907395
5184,3669564.2909045615
5185,5041500.832254052
5186,873809.3145131365
5187,1339453.1244836475
5188,3718704.535910528
5189,6361297.30321666
5190,285497698.69686455
5191,2951397.9630707186
5192,48253462.6404081
5193,166433054.69255093
5194,25958890.862754002
5195,196555332.52821797
5196,31939820.651203338
5197,22954134.57111999
5198,68203801.58197427
5199,8462593.308396427
5200,6505900.953840907
5201,31288364.400585774
5202,909064.7127036088
5203,596009.0059234209
5204,50416.906711443626
5205,3579739.773865852
5206,5769064.848579685
5207,5489133.596729528
5208,17380302.57034735
5209,104667637.00956869
5210,20801462.216667056
5211,3445742.8347246395
5212,2332318.548779131
5213,102426218.94487464
5214,173908.8909392469
5215,13547891.223882467
5216,53856284.866931714
5217,1970.3876673623229
5218,6481987.426006761
5219,4859232.758254712
5220,25783759.592629723
5221,522766.391757796
5222,6352326.473789023
5223,168861263.3398929
5224,266.3317313600443
5225,228604.7102251213
5226,35582958.808143206
5227,526146.8904029831
5228,30813902.7928427
5229,175846360.37795678
5230,9936161.731495956
5231,1079480.9779869039
5232,419017.8967031036
5233,309697.9834150278
5234,124385977.84473397
5235,67486925.71274263
5236,194439366.90022874
5237,42054633.14183501
5238,4563435.3599176295
5239,28438899.995273814
5240,70684752.60146233
5241,11492809.747975757
5242,6624991.078655618
5243,2455602.574087131
5244,37782562.56655568
5245,462791.64481944096
5246,10602801.044978814
5247,40982151.47676547
5248,274065.42117811745
5249,22308606.36434946
5250,212561399.13016275
5251,14625688.747219633
5252,263237.57604146266
5253,3880256.590722681
5254,91942.56331879836
5255,47315825.510173984
5256,21915774.643077258
5257,512995.4999703081
5258,230673.578191593
5259,38901255.867875315
5260,3934064.2644791077
5261,29270729.93491669
5262,4306002.027716324
5263,11669347.685533378
5264,945224.484168438
5265,1770997.6648952905
5266,84985768.88623141
5267,423389.2894596672
5268,11872152.411387468
5269,102924906.02643158
5270,66980297.353950724
5271,20687509.58305864
5272,73708829.92755209
5273,120124.04848060345
5274,9822336.662434313
5275,13688630.58585726
5276,5877250.7205940895
5277,1496781.3475260953
5278,4839497.242888288
5279,4592231.826099809
5280,397226.58559685166
5281,8071159.765209671
5282,18938067.598197546
5283,1553751.7950527712
5284,11878043.126913935
5285,142070658.3275085
5286,5180836.9008960705
5287,2082446.4099407506
5288,407573.0960885087
5289,70812383.04499869
5290,51379323.4991488
5291,348994913.6973472
5292,118318856.09788595
5293,239945777.4122544
5294,241653.74333587853
5295,607710962.6381359
5296,4162428.129866673
5297,57615900.75881392
5298,106145573.02515578
5299,2770324.371634308
5300,896833.9690992369
5301,1665892.060338242
5302,42365461.38356647
5303,1050900.9093350703
5304,2124409.39790748
5305,1014642.7291772424
5306,65667470.049605675
5307,199324280.9571973
5308,518577.31888803205
5309,283737.19688679604
5310,72707686.52583183
5311,3885845.3522854
5312,43262455.257209934
5313,497499700.2192673
5314,64694592.10779436
5315,1275964.0716596253
5316,6002011.011740426
5317,10594337.128105834
5318,10192529.169686278
5319,8926000.916718053
5320,22194529.52621762
5321,65764059.99116721
5322,210096.33926528544
5323,143980778.61782634
5324,19121023.987057883
5325,3175427.2589928275
5326,9485524.082690133
5327,90523692.02441573
5328,1260647.1530103188
5329,2605534.852327203
5330,197705129.22645715
5331,2203241.3724233885
5332,2195365.1443925896
5333,23430953.48300384
5334,9133791.131638283
5335,2662793.31613607
5336,4352674.671540506
5337,205879.8206287052
5338,32318306.28686802
5339,3776085.7596569955
5340,13756409.352168107
5341,167519502.46094766
5342,154998871.3425281
5343,14737225.877846096
5344,143661850.74567172
5345,102242.8109949242
5346,102351331.3595861
5347,165630.88856859808
5348,14773280.22536499
5349,345214.7527117038
5350,730844.1359757729
5351,101881399.3310401
5352,909927.7794194163
5353,25619040.17746526
5354,74582659.0951857
5355,148503366.01649883
5356,18862021.56193811
5357,717485.6168860656
5358,5949891.672565235
5359,2967626.852364819
5360,193791655.40690014
5361,4004943.080238059
5362,727867.7106476325
5363,17056585.214472044
5364,94066.82687580053
5365,32206403.102739897
5366,124118819.20269912
5367,111689786.40615645
5368,4305102.169115305
5369,272846593.6609558
5370,22341053.37192503
5371,35092552.92595201
5372,476966658.2019653
5373,20325695.540275123
5374,81095318.3877087
5375,160274690.55411848
5376,117292668.5403961
5377,5854590.197295797
5378,127638.39554902536
5379,15769766.159155678
5380,15330180.204318538
5381,14273827.981243338
5382,100563342.15537974
5383,181151.6943256011
5384,292568032.7087744
5385,109328403.84590356
5386,15134062.247225469
5387,2112308.1049582586
5388,367734749.2858294
5389,12893582.51994533
5390,8021873.208704225
5391,47767166.04681703
5392,257031.0763467697
5393,7921452.517778463
5394,105191190.45343526
5395,5623889.02389967
5396,96882504.77873592
5397,1613658.618361613
5398,3526698.7437307215
5399,44642.19680144473
5400,3282689.2553788237
5401,98172549.05151932
5402,28029326.64477382
5403,30064965.114911877
5404,957724.6218668561
5405,29423001.13833738
5406,1058940.8538464378
5407,269363311.68058753
5408,529827356.6332717
5409,157441053.24573374
5410,1639513.9948168613
5411,25667380.653064463
5412,76735.02581654182
5413,172061.45044301276
5414,117637102.38069007
5415,104098781.9864699
5416,5645291.255423335
5417,133523636.56185567
5418,88803.16032993137
5419,260149.57812198138
5420,12383413.62217233
5421,53710802.3303172
5422,150207548.59261182
5423,187910224.41396135
5424,91224720.71577203
5425,3917952.254623281
5426,13634932.082643285
5427,1963824.2036424768
5428,1578654.1138066514
5429,119548156.71162139
5430,112648722.02469394
5431,6824754.578635904
5432,132741400.06084257
5433,27894423.27743687
5434,78969867.36827745
5435,7081248.137880971
5436,5029130.864270011
5437,7697447.96121872
5438,301076.34155164345
5439,1517547.9282855142
5440,36596485.25205581
5441,5307317.146496604
5442,91934034.63697486
5443,58202427.07306706
5444,52473478.19772707
5445,14288694.827276252
5446,63469623.82253227
5447,3284418.254067624
5448,6060707.227298801
5449,141862708.91913274
5450,884341.7760411847
5451,4137077.8479783204
5452,1103752.363568252
5453,262858800.6647961
5454,140233736.7296644
5455,11967861.03545728
5456,8676911.758814374
5457,52679153.49470577
5458,7664461.15334589
5459,8367171.01915214
5460,318659.5326342703
5461,61736.58202292607
5462,1134691.602522729
5463,708590820.387574
5464,100470.88969948867
5465,12130093.854289649
5466,14441843.106347293
5467,7333606.196468442
5468,153772962.30790305
5469,147.99094923029037
5470,318818474.7638909
5471,126506931.07773894
5472,40919904.36954815
5473,11893063.613533515
5474,18571735.417242054
5475,13942560.043884804
5476,6065632.972417711
5477,10040703.871136896
5478,52183702.403432466
5479,123109676.38094154
5480,6261199.768893676
5481,2180148.990596089
5482,23610798.700143274
5483,7224522.139243485
5484,76287667.18596984
5485,5654161.142107876
5486,9121906.504955009
5487,537050604.5674882
5488,18326058.620746713
5489,8360833.343000932
5490,4135864.7603476504
5491,48311664.698280245
5492,20992241.48319503
5493,1583621.312053107
5494,88703.61568710115
5495,13299251.378845897
5496,84842809.62784748
5497,14805721.77504903
5498,350907.96145975805
5499,108557331.70396774
5500,12676147.87377113
5501,854685.7033454615
5502,1788258.174001565
5503,7747115.917443535
5504,17840785.02638574
5505,128426.54657941173
5506,140453294.56226552
5507,49401833.996230714
5508,46140672.200108536
5509,130025733.29812539
5510,35881890.980944864
5511,1089922.031164733
5512,64332186.783763975
5513,651352.2299324444
5514,5184573.834969312
5515,1886306.8158095528
5516,372239.42673986364
5517,196419919.88709196
5518,2975209.6525744465
