id,revenue
4273,17.362934471796756
4274,17.058698490916957
4275,14.356112358604301
4276,17.174522919591936
4277,18.14745748896829
4278,15.630603833370762
4279,17.889058547526623
4280,12.440065927664623
4281,13.418192544219604
4282,17.26856920977003
4283,11.378686395044841
4284,16.12835653436923
4285,11.339286784454988
4286,19.816752394064316
4287,17.42936994150417
4288,18.09399442203422
4289,17.23970382890854
4290,17.48598566680956
4291,16.033425467717063
4292,13.765759023953319
4293,15.295984660754684
4294,18.535669825260445
4295,18.531483303814007
4296,16.435645701467717
4297,16.62345718374581
4298,13.447223117350603
4299,16.2571558590553
4300,17.480919573833795
4301,15.334790019897785
4302,13.8424202770091
4303,15.1691771631375
4304,16.62037556598836
4305,17.7660331500487
4306,17.755126156729116
4307,10.771147299082392
4308,12.435726497389984
4309,16.900021878077087
4310,13.751261479324356
4311,14.280089306052849
4312,17.445166976953594
4313,19.0096917357889
4314,15.529412110238056
4315,19.012582597982846
4316,19.466335832768
4317,13.864562128852777
4318,17.074342619887364
4319,13.759816013635822
4320,14.433311661963458
4321,17.055548903485967
4322,15.254211490379324
4323,15.813041910763397
4324,15.356742691900468
4325,14.584148595629468
4326,16.123119458459268
4327,16.951128211263434
4328,13.477084766324618
4329,7.299485768375304
4330,19.24067452274416
4331,18.16515363860038
4332,18.14932562521862
4333,14.573312014820715
4334,17.643719962843758
4335,18.494717288242718
4336,16.610750814901436
4337,12.199830718720737
4338,18.706312712764472
4339,17.475721413505664
4340,15.702375237175355
4341,15.725304329975074
4342,15.498217614528539
4343,16.38527456517789
4344,13.650816078873813
4345,14.677795633658627
4346,15.974913364309554
4347,18.158926741117206
4348,12.410699631454017
4349,19.012582597982846
4350,15.528018027149392
4351,18.50133125458253
4352,14.41664247647262
4353,17.546406893543846
4354,16.159179713717396
4355,17.087309184777112
4356,13.848056259310686
4357,18.49754866813813
4358,16.019503917666658
4359,16.79902290985127
4360,18.324895980218393
4361,18.081733852979447
4362,14.855636242621054
4363,17.592182082761376
4364,17.428796087774113
4365,14.211402827422745
4366,16.83616927695066
4367,17.089444178248247
4368,18.321313621338952
4369,16.595124166370226
4370,18.706312712764472
4371,16.95850577931738
4372,16.13027690463664
4373,16.310718953702356
4374,16.898128395085344
4375,15.135635352742288
4376,10.929959626526337
4377,14.470006616393672
4378,16.64172376814948
4379,18.52712774366183
4380,17.76692388908385
4381,18.19283567750119
4382,19.84505311464239
4383,18.869278352986758
4384,18.000998538250208
4385,12.441737149739014
4386,18.93715954067693
4387,17.69874587137668
4388,15.63919770427313
4389,19.535670081315274
4390,14.847048543902162
4391,13.59550207344022
4392,18.145843443546926
4393,17.108813743584832
4394,16.43894125389199
4395,15.51197673685633
4396,17.976099689366116
4397,16.94428651850379
4398,18.44230353424131
4399,12.557600898778372
4400,15.49209963981176
4401,16.43148001940062
4402,15.5930585456879
4403,16.5784999799675
4404,18.000919037784158
4405,16.33361916039059
4406,14.423642117966713
4407,14.339273593109883
4408,12.50876633016593
4409,13.273068898241883
4410,15.702987864383022
4411,15.246648947540407
4412,17.42592708544802
4413,18.333508439796468
4414,13.950665630420692
4415,15.481850419001365
4416,11.352747418726832
4417,18.85790348093915
4418,10.63918874382243
4419,16.913112375842154
4420,19.73523455801267
4421,15.008252258810526
4422,14.175740495136651
4423,13.84904535551451
4424,6.285819959049446
4425,15.655762834366524
4426,15.420394854638612
4427,17.771382559203424
4428,13.864168321457054
4429,14.506442289810403
4430,12.162701864144232
4431,9.92366420974812
4432,18.523271592685752
4433,19.177290863357978
4434,19.91390536282109
4435,15.871359023251832
4436,17.087674890414775
4437,13.48890111592226
4438,14.34317012216319
4439,16.4669652235185
4440,13.201084406298557
4441,17.42936994150417
4442,13.533818127229349
4443,12.328213552868679
4444,13.088917282957535
4445,15.702730745722144
4446,13.276160862446172
4447,18.727013013815842
4448,13.832067096896612
4449,15.63044431679632
4450,16.470569866798304
4451,20.021517841708203
4452,17.27722732947343
4453,13.26008208342355
4454,13.030152120515226
4455,13.801442883428109
4456,18.21394287287255
4457,14.794657167537357
4458,12.445745704130548
4459,17.059210252490352
4460,6.285819959049446
4461,17.29733333072184
4462,17.22399869918632
4463,14.440446408461696
4464,16.860943058431907
4465,15.710882392323247
4466,13.781492366542272
4467,15.845816891632236
4468,12.992940360368554
4469,16.736529177136298
4470,18.09629475806387
4471,13.3707275936757
4472,18.44299483143804
4473,15.585598391295676
4474,15.71970404440539
4475,15.1752588341482
4476,9.674210219195187
4477,17.09356303717236
4478,14.886638921731215
4479,13.06096956346779
4480,17.813497910837558
4481,15.136145850593982
4482,14.86966723438334
4483,14.713094612750258
4484,13.61742752833201
4485,16.71876339139624
4486,16.2990915144466
4487,16.114800908146528
4488,17.640916618167495
4489,17.087445686134835
4490,12.270310489273722
4491,18.21420352160474
4492,16.345936826650956
4493,14.397887647701543
4494,16.804607538216523
4495,17.03671100863152
4496,18.02821154223448
4497,16.422390560195446
4498,15.945949676227034
4499,11.505646661152152
4500,18.759105895864252
4501,18.706312712764472
4502,16.507947499740727
4503,19.062095425813645
4504,15.222249715597616
4505,12.962200584077042
4506,18.476037204675343
4507,13.504114574473206
4508,13.946667379552343
4509,14.412641560336194
4510,16.322240205073577
4511,18.556325231489097
4512,11.676600756822143
4513,17.52053722992233
4514,15.693606334420963
4515,19.056137610308117
4516,14.371704400368463
4517,15.46236671025078
4518,18.778437865156658
4519,18.21420352160474
4520,15.601668942871944
4521,16.80621576464003
4522,18.152757971730047
4523,17.488828150941274
4524,15.363137648439153
4525,13.159921204391967
4526,14.729965605025587
4527,15.937707242147559
4528,13.101013067004882
4529,13.008590691244617
4530,15.516899741452159
4531,15.543774958275417
4532,15.61882990422519
4533,17.641140821679567
4534,13.833926764727995
4535,18.059685179576785
4536,16.63081466739613
4537,15.741433353829905
4538,16.8746214812977
4539,13.786463788398601
4540,18.738405594812885
4541,15.56560345611943
4542,18.232869192104356
4543,17.772954864517896
4544,15.679903102589137
4545,12.465600292375631
4546,12.341281862225571
4547,14.377538748329565
4548,15.587785242146541
4549,13.78129536158637
4550,16.702596022041725
4551,20.04779356922979
4552,18.44230353424131
4553,15.183990143483403
4554,19.91390536282109
4555,6.287390526534356
4556,16.95762179026969
4557,16.510337422625753
4558,15.218326314930565
4559,16.897764470028115
4560,18.4790695498126
4561,17.644069613061742
4562,13.961960485270371
4563,18.982486929761194
4564,10.590264994842617
4565,13.046631806894633
4566,17.43188308060866
4567,16.780683174851617
4568,15.80506290588039
4569,15.475775241541118
4570,14.65126564323844
4571,14.453027068748568
4572,16.0169476374599
4573,16.081287875134144
4574,12.152108525887547
4575,12.829862725085013
4576,15.495576156044132
4577,15.454991537236221
4578,15.914732089640058
4579,14.490584460829961
4580,18.32022564090562
4581,14.881051792402479
4582,17.658739467867285
4583,19.297669604423742
4584,14.34678044544987
4585,18.32946616527534
4586,15.125819749999886
4587,15.336105614603548
4588,18.85790348093915
4589,13.44597009068853
4590,20.04779356922979
4591,18.495723599445988
4592,14.553996150280451
4593,12.272264459180622
4594,17.030365760495
4595,20.033800253231185
4596,19.858143454451685
4597,16.485287315340834
4598,18.4790695498126
4599,16.78672076258776
4600,14.383171889534854
4601,17.068279137509492
4602,14.661544948763549
4603,16.537360931349745
4604,17.226641823960513
4605,19.019016852065985
4606,18.44121555380798
4607,17.061221367959313
4608,14.729813040970706
4609,16.408431556809372
4610,18.95058433598866
4611,16.552097545304605
4612,15.799761123492875
4613,17.13044636622491
4614,16.600639719171433
4615,15.71376132833158
4616,13.284991492142003
4617,16.845525552203483
4618,13.300297257920553
4619,15.28050886888903
4620,13.761432101871232
4621,18.96198572892274
4622,16.41610822016371
4623,15.225034893482325
4624,6.287390526534356
4625,15.931323344710554
4626,15.380418946397915
4627,16.928123380758947
4628,15.219591537473164
4629,13.652158168935733
4630,15.2217657474471
4631,15.709126520095378
4632,14.854809400783381
4633,11.394811293331255
4634,12.37796185537142
4635,11.319553212453043
4636,18.889331053375123
4637,14.54619160630232
4638,16.028057894445897
4639,12.344843787315003
4640,16.581932483545227
4641,16.113868321636666
4642,16.297570298134467
4643,17.643719962843758
4644,14.529744918902637
4645,8.029754362129374
4646,20.04779356922979
4647,13.842181916605657
4648,14.872469379599519
4649,18.562588477240027
4650,18.55966137207342
4651,17.47973699309495
4652,19.368434521390306
4653,11.516549566061046
4654,18.1554976020975
4655,18.42823603974316
4656,15.263217052032322
4657,13.031884270741182
4658,17.061221367959313
4659,14.524207017390248
4660,14.87722083318485
4661,15.988220505755942
4662,14.836369825621674
4663,16.460195136864023
4664,15.339221622841233
4665,16.737283294905534
4666,15.447296176822155
4667,18.532806518828927
4668,14.361615112513396
4669,13.242407393857945
4670,16.53281370073147
4671,14.504579961450414
4672,12.032226976015547
4673,16.477078006388687
4674,15.73474548873104
4675,14.58057794765181
4676,15.169814554527127
4677,11.079879269433242
4678,15.40663679741146
4679,10.959433936930996
4680,12.833160278232294
4681,16.335217197265138
4682,15.398272931370855
4683,14.475096900389953
4684,13.316435045720336
4685,17.067339578141766
4686,13.886437712296033
4687,16.950946442675242
4688,18.465864075948126
4689,15.792496188491887
4690,15.725304329975074
4691,14.930720233573714
4692,15.62391823387497
4693,13.882577826893675
4694,15.152042679717606
4695,15.50375532053466
4696,17.291253190907486
4697,17.63784718906601
4698,14.53391731505852
4699,14.671296277900336
4700,18.673042005999953
4701,18.96198572892274
4702,13.27305877351488
4703,16.03589698800302
4704,17.91189397953579
4705,17.41335522992392
4706,18.257477679933295
4707,13.857275863245102
4708,16.669285896376124
4709,6.287390526534356
4710,19.070040224605624
4711,14.5016050102046
4712,13.271599317422538
4713,19.698703262741965
4714,15.118487280668111
4715,12.03516738567643
4716,12.470949895153064
4717,15.520179578984528
4718,15.270605316031915
4719,18.43953055909735
4720,14.218826301402046
4721,14.524078742387966
4722,18.072394676506566
4723,13.182522582330012
4724,18.532806518828927
4725,15.40365203592483
4726,14.451322760432271
4727,15.932273399100438
4728,14.974568451183504
4729,18.4790695498126
4730,12.02648778576881
4731,17.405624534176738
4732,19.684218749220566
4733,12.054942640162434
4734,19.056239941780614
4735,17.055343468717027
4736,16.10270057650528
4737,17.001548390952173
4738,14.058060010918357
4739,17.39917308778967
4740,19.93464296548649
4741,12.429718311775265
4742,17.941405270565987
4743,6.287390526534356
4744,12.261853398821485
4745,20.021517841708203
4746,16.469199218945686
4747,16.28325253003449
4748,18.218429574403707
4749,15.548340820306734
4750,14.56633568673387
4751,17.767270737479453
4752,14.517885288900768
4753,15.937498440699645
4754,20.04779356922979
4755,16.454989896368897
4756,17.512322640395656
4757,19.040473528912496
4758,18.337732411888844
4759,19.03722326070217
4760,12.748648786888642
4761,15.44926493561
4762,14.78211849853071
4763,12.776521802505098
4764,19.847239621387054
4765,15.703682035354271
4766,18.84513422631204
4767,17.100029864222623
4768,17.387876850776387
4769,15.862311416165502
4770,18.440618539530682
4771,18.014269214991184
4772,15.279129032730145
4773,15.798929645566782
4774,15.588438644443482
4775,13.15887261683701
4776,13.66647559341348
4777,19.644948999163528
4778,17.953256685218346
4779,12.521638135101481
4780,18.849853664889963
4781,11.315088211474466
4782,16.613079977863258
4783,15.925688085169554
4784,15.7060188478316
4785,17.22854084104072
4786,18.494717288242718
4787,18.528134054865102
4788,15.48991072468355
4789,13.489044621876507
4790,18.53248961501728
4791,14.58769459742723
4792,14.588516005366538
4793,16.156178464842746
4794,12.40580465424751
4795,14.549545868706073
4796,15.86091041818923
4797,20.04779356922979
4798,18.546765652536042
4799,16.230984404430057
4800,16.187531195641373
4801,12.319110352511778
4802,17.03421406558862
4803,14.444812145886289
4804,14.451708461241983
4805,12.47753007814672
4806,13.020003976109937
4807,12.454326623052568
4808,14.215342955434007
4809,18.706312712764472
4810,12.11341892304616
4811,15.375614344504362
4812,19.03722326070217
4813,18.73609467117557
4814,13.223544209698655
4815,17.316971315145842
4816,16.07830030635985
4817,15.834781542668457
4818,16.034038325657356
4819,15.478762418200322
4820,16.841384778286745
4821,13.97960778426041
4822,12.369248069461332
4823,15.715733315162463
4824,18.492340996335358
4825,18.34284448339001
4826,13.454302259408735
4827,17.036777477590398
4828,16.07548830131315
4829,17.05534523521283
4830,16.012670212024027
4831,16.704670798484763
4832,15.715733315162463
4833,16.55820274400963
4834,15.715733315162463
4835,17.487987124093603
4836,14.550565727685447
4837,19.585617513244838
4838,17.485094927774416
4839,6.287390526534356
4840,19.562398699527012
4841,11.422952076118122
4842,17.13649064630858
4843,18.271249487538938
4844,13.495478544467511
4845,16.552463183619373
4846,15.02635596801917
4847,19.909234202735878
4848,17.484787008854873
4849,19.829510101764885
4850,17.366997855521436
4851,8.0602383504544
4852,13.975949315470015
4853,18.21420352160474
4854,16.31569230783918
4855,18.21293359291556
4856,16.211401052504264
4857,16.827496185597592
4858,15.795612192495884
4859,13.925363221702515
4860,19.255308573940294
4861,18.58615208472291
4862,19.019016852065985
4863,19.10741157008776
4864,17.512322640395656
4865,17.091398331575817
4866,15.727282400345882
4867,18.6863623278968
4868,14.554831252159072
4869,13.782375368172524
4870,16.37718505398588
4871,17.073530723827627
4872,13.041684011666106
4873,13.876755308173259
4874,18.21472641565827
4875,16.295880129675528
4876,16.489196391834774
4877,16.706656578012122
4878,15.547038543712517
4879,15.978143482406702
4880,16.479362227788435
4881,14.466901165581863
4882,15.836287481736353
4883,17.912697130134372
4884,17.355860911776045
4885,15.097338672485154
4886,17.101662650698373
4887,13.773873163921982
4888,15.124536441468285
4889,13.66020885922481
4890,18.4854361452129
4891,12.139785134539121
4892,15.539104837262641
4893,18.494717288242718
4894,16.07407929618051
4895,14.33792545213216
4896,16.938163332030058
4897,14.529472476045845
4898,18.343370440519752
4899,18.537375265942238
4900,19.135983325751077
4901,17.291787727185042
4902,14.870153521741358
4903,6.287390526534356
4904,19.04341546633077
4905,17.261808411375675
4906,10.242714251253954
4907,20.04779356922979
4908,15.106752037239497
4909,18.343552138090992
4910,17.091398331575817
4911,15.715733315162463
4912,16.532517116495598
4913,15.645953159138122
4914,17.99632801849207
4915,17.288485999141443
4916,16.45520379484921
4917,15.224897116800642
4918,19.209583937134283
4919,18.148613576937237
4920,16.75630907572048
4921,17.93584231233752
4922,16.335908665805
4923,13.09499805504185
4924,18.532806518828927
4925,18.531483303814007
4926,12.054785389616072
4927,16.893407356913762
4928,15.349512081822288
4929,12.359525416413721
4930,15.372294858666757
4931,16.39230349327416
4932,13.438588506087388
4933,18.21472641565827
4934,13.787291850293922
4935,20.04779356922979
4936,14.443035495606065
4937,12.265359379457909
4938,15.946679864766148
4939,11.97474197091623
4940,13.062082773904711
4941,15.727610345483125
4942,15.329522679476133
4943,17.28345643767485
4944,18.164779170689133
4945,13.739261883470373
4946,15.685295153652612
4947,13.281246681115977
4948,13.441067607896386
4949,13.715099431677562
4950,18.321313621338952
4951,17.44224772224039
4952,16.87869875003426
4953,18.42823603974316
4954,17.03325563575639
4955,13.860426548416877
4956,13.996271472920128
4957,17.174522919591936
4958,14.80174061481892
4959,15.601292837055368
4960,16.437253215688894
4961,18.278064434343968
4962,16.17295228362999
4963,15.905958193290221
4964,14.44758469132675
4965,14.434077387794868
4966,15.19861061710758
4967,17.273660242502807
4968,16.432150630531506
4969,9.74425725100554
4970,13.24913297262132
4971,16.358495384314345
4972,13.626299711247992
4973,14.140318050018596
4974,17.008045141228607
4975,14.452491929526783
4976,12.467234264532284
4977,18.102901441302166
4978,14.308745189626986
4979,13.858100170286821
4980,16.3780345412086
4981,16.40409659174403
4982,17.086735331047056
4983,6.287390526534356
4984,16.701131835744192
4985,19.56981440542055
4986,13.853951198516702
4987,14.533820368207845
4988,14.325206148639916
4989,17.35202009805802
4990,12.254563033247589
4991,15.658434824262311
4992,18.535669825260445
4993,14.779570549930174
4994,17.37839533764977
4995,11.861887492998607
4996,15.600458058212705
4997,18.21472641565827
4998,15.822073632262066
4999,17.271383801736828
5000,18.95110456376042
5001,19.902008249847654
5002,19.103506126152134
5003,18.21628029170171
5004,16.35271962145888
5005,17.512322640395656
5006,16.75684453736657
5007,17.909847724021652
5008,19.283580215179928
5009,16.66377489059763
5010,15.21853181702267
5011,14.846284798007321
5012,17.091398331575817
5013,15.703382860946082
5014,17.512322640395656
5015,16.32533761856261
5016,18.389580556446823
5017,16.114950658134557
5018,16.07711236141704
5019,16.8256684545054
5020,16.36586655311327
5021,11.697959549570955
5022,16.876442419053596
5023,13.509958960484415
5024,18.21437277077327
5025,12.43934155715085
5026,16.650353445716373
5027,16.716730204978525
5028,18.21826032523518
5029,18.341591250494595
5030,17.480316796629076
5031,14.815079367210169
5032,18.21394287287255
5033,14.466066755899988
5034,15.00884918552642
5035,13.081673446130202
5036,14.792113759453784
5037,16.091647413860148
5038,19.829510101764885
5039,13.429392386182704
5040,17.085699244039873
5041,17.56288717078953
5042,15.932445095004335
5043,17.07034421336165
5044,18.98923489365489
5045,14.463376972334085
5046,13.960533515934832
5047,13.65477184191326
5048,13.387043412710117
5049,17.60345304465336
5050,13.997949039037778
5051,19.399471154059036
5052,18.85830633426631
5053,17.26451065750293
5054,18.534346610245525
5055,15.659886999037534
5056,15.507989429944278
5057,16.080107441638017
5058,15.309126876025749
5059,16.087088984198704
5060,18.323689913246305
5061,17.10060371795268
5062,12.493067628508479
5063,12.454118530845758
5064,17.32879740607728
5065,15.54672310888661
5066,16.54063265748978
5067,17.052809878670438
5068,17.081876525186622
5069,18.42823603974316
5070,15.736333080493546
5071,17.849072787948234
5072,18.43992724233395
5073,15.945455053798394
5074,14.984628413211283
5075,13.809693454822897
5076,16.076189167365005
5077,17.641140821679567
5078,15.845312885915746
5079,14.858893913332418
5080,18.02769086698375
5081,17.744533389157162
5082,16.58660986090222
5083,13.848056259310686
5084,16.251178027955746
5085,12.949189928660621
5086,16.054655074701753
5087,15.478762418200322
5088,15.218821877813303
5089,13.122040882052104
5090,14.595637734310287
5091,16.282893614185376
5092,17.60801442060687
5093,17.42936994150417
5094,17.396253833076475
5095,18.060963991418618
5096,16.91378712543692
5097,12.903107507996463
5098,12.245194711823704
5099,15.009118019238349
5100,13.078488278713474
5101,12.915787631183434
5102,6.285819959049446
5103,13.1183209599241
5104,17.759393230854172
5105,14.829883553506965
5106,14.415476657395368
5107,14.588376967014653
5108,16.329403460982313
5109,11.932887177251008
5110,16.77796527343836
5111,18.532806518828927
5112,15.433359812768625
5113,11.919928009140472
5114,16.612109236941897
5115,13.230244439595669
5116,15.384567505542284
5117,19.44746129672066
5118,15.974918124221904
5119,13.16731301730184
5120,11.905966059877224
5121,17.6389393329936
5122,18.14797097944048
5123,17.228288341259127
5124,15.069052113786984
5125,17.068007537198916
5126,15.874331869106134
5127,17.660173659521462
5128,12.427390645768895
5129,13.903365802630507
5130,17.059432615515735
5131,16.931244459660725
5132,16.51001153590304
5133,18.556325231489097
5134,18.531483303814007
5135,19.032679218592385
5136,14.185918445585832
5137,18.466555373144857
5138,16.51086998818817
5139,18.556325231489097
5140,18.147259943595536
5141,17.05672602491846
5142,18.824333682584875
5143,17.651792721356315
5144,18.343370440519752
5145,15.745176469007541
5146,14.728379426517316
5147,15.114480506545238
5148,17.643719962843758
5149,13.123015246189473
5150,19.272095826152476
5151,19.310246392014843
5152,18.03982790385853
5153,15.28228989294594
5154,16.78011352821259
5155,14.342878463509638
5156,20.04779356922979
5157,14.875240393819158
5158,13.961734005650973
5159,17.865022863930676
5160,16.528274506860022
5161,16.608976326205955
5162,17.38784701840345
5163,19.602498231074783
5164,13.135364471769398
5165,17.642185009680865
5166,18.44299483143804
5167,14.360595097843273
5168,14.835896982163572
5169,16.46438608006834
5170,16.823669201602993
5171,18.097125637949333
5172,15.186703973791557
5173,18.47976084700933
5174,18.44299483143804
5175,14.54555761327616
5176,15.35774356732781
5177,18.98923489365489
5178,19.589778037840567
5179,13.00539502234794
5180,17.067339578141766
5181,12.496619344904156
5182,17.934047179801773
5183,13.36309505504941
5184,14.967952906528614
5185,15.569738813420585
5186,13.604756837271855
5187,13.896441455683014
5188,15.39665436702694
5189,15.627989630120101
5190,19.25071168999627
5191,14.993006045610898
5192,17.517155729220157
5193,18.76732364012313
5194,17.05187031930272
5195,18.85790348093915
5196,17.17904851863054
5197,16.699292336185213
5198,18.074429199812325
5199,16.1129923113902
5200,15.655000770548574
5201,17.260897336538108
5202,13.693271985805321
5203,13.42335688510119
5204,11.241423823564352
5205,15.434684455950986
5206,15.626687015541043
5207,15.509510926966176
5208,16.803486343137738
5209,18.44230353424131
5210,16.92943507607844
5211,15.094840911960711
5212,14.770365321900593
5213,18.494010541909635
5214,12.127521419937224
5215,16.42868776662495
5216,17.599014673536733
5217,6.287390526534356
5218,15.84456168501238
5219,15.504560272827415
5220,17.068280152161048
5221,12.627977303630775
5222,15.652444297847875
5223,18.87692057149932
5224,6.287390526534356
5225,12.458981852139626
5226,17.41586836902841
5227,13.354188210825882
5228,17.25108949275421
5229,18.833120870613666
5230,16.379167997983693
5231,14.700356127198049
5232,12.833174160161473
5233,12.93678881412066
5234,18.568878640008187
5235,18.007065767511996
5236,19.02942895038206
5237,17.480919573833795
5238,15.500611800934127
5239,17.205519161533072
5240,18.13566377741293
5241,16.315953521633993
5242,15.717917291138855
5243,14.77443007615687
5244,17.425221999677444
5245,12.988617895389652
5246,16.18372794367695
5247,17.43676632467635
5248,12.52392286828468
5249,17.054285597761318
5250,19.02502484115278
5251,16.53722542991316
5252,12.523380566243116
5253,15.246787138697096
5254,12.095877716239356
5255,17.517634916422963
5256,17.041705144710555
5257,13.080180052485787
5258,12.492007002815459
5259,17.445568661265277
5260,15.380796981023508
5261,17.202316925180885
5262,15.409125848216652
5263,16.22264418092932
5264,13.649464882526463
5265,13.883736683416902
5266,18.336631248329518
5267,12.788195012231638
5268,16.344288826576086
5269,18.325370424969385
5270,17.884554954498704
5271,16.905028198001098
5272,18.09092562892014
5273,12.159777104007627
5274,16.086858565587256
5275,16.547925683231913
5276,15.70837388584371
5277,13.790754388387649
5278,15.383721461893893
5279,15.575064882361255
5280,13.49988714769332
5281,15.839624691810863
5282,16.7965206856571
5283,14.9755782337506
5284,16.211152314177703
5285,18.535669825260445
5286,15.667063558231836
5287,14.572074830495392
5288,12.422138464315331
5289,17.961767152517936
5290,17.64227004227043
5291,19.563423195531424
5292,18.51653432242159
5293,19.17351425570944
5294,12.338177782880276
5295,20.04779356922979
5296,15.481434934467476
5297,17.815933981498734
5298,18.43992724233395
5299,14.809975497087345
5300,13.953118439245737
5301,14.323159718618822
5302,17.638981540546506
5303,13.6937698437354
5304,13.95993541667917
5305,14.250851722785905
5306,18.024449587425902
5307,19.143771561012095
5308,12.928489877223958
5309,12.257336033867755
5310,18.067973684946775
5311,15.373637500493746
5312,17.472050128413887
5313,19.929256510925008
5314,17.969090348876502
5315,14.447832609236603
5316,15.624213169509423
5317,16.377964268565982
5318,16.353572613304863
5319,15.939905405002401
5320,17.051203746948367
5321,18.019225424942398
5322,12.33611073052914
5323,18.706312712764472
5324,16.77734487172156
5325,14.802968380553025
5326,16.11301386114942
5327,18.23417327472671
5328,13.862261947801745
5329,14.774616321395744
5330,19.03722326070217
5331,14.803290650121403
5332,14.535746177460672
5333,17.054609344118248
5334,15.944928322184575
5335,14.678029544956313
5336,15.308991960292545
5337,12.199078949354515
5338,17.396172853423064
5339,14.946603602631637
5340,16.43625780747051
5341,18.784455113532044
5342,18.706312712764472
5343,16.521703132177525
5344,18.535669825260445
5345,12.04312881114787
5346,18.495723599445988
5347,12.384153605963755
5348,16.620692746736317
5349,13.295685220388858
5350,13.173841960051996
5351,18.461704642480704
5352,13.34123393668646
5353,17.058698490916957
5354,18.116185230664563
5355,18.706312712764472
5356,16.95833847952249
5357,13.383793684874494
5358,15.687097848874753
5359,15.235619468311489
5360,18.9957088791962
5361,15.433255257515503
5362,13.893343162201736
5363,16.675392749546738
5364,13.233719237756128
5365,17.271488464483234
5366,18.531483303814007
5367,18.494717288242718
5368,15.271837196763832
5369,19.23662230075245
5370,17.054883221002378
5371,17.41549305778831
5372,19.917750573203836
5373,16.738141777450323
5374,18.21472641565827
5375,18.73609467117557
5376,18.52712774366183
5377,15.619066361904393
5378,10.890824443839266
5379,16.640712750033693
5380,16.6062609247113
5381,16.540099216594193
5382,18.43883926190062
5383,12.463681002421868
5384,19.249019326890494
5385,18.492340996335358
5386,16.61754407673851
5387,14.55020844028445
5388,19.758359331445494
5389,16.393120739648193
5390,15.744937409734206
5391,17.606563831994702
5392,12.413416386147407
5393,15.889184715614695
5394,18.494010541909635
5395,15.66294399334671
5396,18.430226802322544
5397,14.593978823455933
5398,15.131777993181107
5399,10.392298264844673
5400,15.154743317835777
5401,18.322601932812976
5402,17.100332117642104
5403,17.091764037213483
5404,13.62634177378437
5405,17.2255121122841
5406,13.608780796326915
5407,19.202064654852165
5408,19.9445582995996
5409,18.756794972226942
5410,14.443996497768612
5411,17.087309184777112
5412,11.058460674674297
5413,12.33043510832302
5414,18.531483303814007
5415,18.495723599445988
5416,15.620465768569852
5417,18.70498949774955
5418,12.254838939928552
5419,12.511563516939377
5420,16.40607497643562
5421,17.92755846296391
5422,18.56545178367154
5423,18.865660549901232
5424,18.32946616527534
5425,15.228031565188488
5426,16.29467026598734
5427,14.734484172153472
5428,14.37698953314577
5429,18.496040503257635
5430,18.531483303814007
5431,15.715733315162463
5432,18.702126191318037
5433,17.092474392301263
5434,18.166332167725894
5435,15.746001756530948
5436,15.528904323664037
5437,15.866338409579281
5438,13.247919551150304
5439,14.337271278332295
5440,17.3926797449798
5441,15.432273100561506
5442,18.333673779863457
5443,17.904248424103052
5444,17.656014941420217
5445,16.55425660363905
5446,17.90928776300797
5447,15.17392398033175
5448,15.730111921504172
5449,18.706312712764472
5450,13.814698416599162
5451,14.695909885422992
5452,13.917845398729872
5453,19.22736271324686
5454,18.56545178367154
5455,16.37548869778522
5456,16.063033834133957
5457,17.7660331500487
5458,16.065223496671987
5459,16.1903506385268
5460,12.969308658502275
5461,10.512300759773968
5462,13.64536316255547
5463,20.04779356922979
5464,12.46198076891154
5465,16.46040924049009
5466,16.497418533128087
5467,15.553948566012888
5468,18.706312712764472
5469,6.287390526534356
5470,19.540294007476643
5471,18.543902346104524
5472,17.512322640395656
5473,16.378421173243236
5474,16.83452584272692
5475,16.472567455949182
5476,15.708130787426551
5477,16.18116665991497
5478,17.65625342297593
5479,18.531483303814007
5480,15.7289091512579
5481,14.562427111509995
5482,17.092717101009455
5483,15.751292652307452
5484,18.089037417266038
5485,15.63018687703518
5486,16.33190098643467
5487,20.033800253231185
5488,16.854651560454776
5489,16.069552852533327
5490,15.424950198509938
5491,17.605897661688033
5492,16.746057106045065
5493,14.478149862861537
5494,11.212370556053703
5495,16.403285819433147
5496,18.18910939716825
5497,16.605735563800078
5498,13.0887576360964
5499,18.493629307809385
5500,16.428898004724516
5501,13.82051770257841
5502,13.75461786447931
5503,15.815930559958911
5504,16.57501296993412
5505,12.506911193595908
5506,18.673042005999953
5507,17.727163115138147
5508,17.641124822656376
5509,18.532806518828927
5510,17.39111949395687
5511,13.93073874213105
5512,17.919371871935283
5513,13.32765232137101
5514,15.600865840548144
5515,14.472906438627902
5516,12.495184825409753
5517,19.012582597982846
5518,14.974442847545735
5519,19.055977497370268
5520,11.860433628232192
5521,17.037932580931532
5522,7.939634400898726
5523,19.574009868897758
5524,19.621100753515698
5525,18.44032772063326
5526,14.306583480836787
5527,12.467291912463295
5528,17.416442222758466
5529,11.39304252339043
5530,17.379000119886925
5531,13.058397891698865
5532,16.01455731535641
5533,16.883939553401337
5534,19.834525670422373
5535,13.861406354981014
5536,13.040597827816432
5537,16.190645937732285
5538,15.794587668360046
5539,19.012582597982846
5540,17.45469335148544
5541,18.21420352160474
5542,11.627071420449129
5543,14.742637059617579
5544,18.053297481287974
