id,revenue
4261,3844181.296530419
4262,809195.8643302579
4263,6049050.674569245
4264,493840416.05938894
4265,6230586.63320725
4266,5621743.129409167
4267,7224192.912522662
4268,17119415.793444134
4269,6140626.411356894
4270,188323188.0939823
4271,44193870.47009959
4272,80202.65590238706
4273,34723749.797264814
4274,25615250.4268422
4275,1717038.8670131194
4276,28760770.605914295
4277,76092287.88368334
4278,6141648.015537098
4279,58765090.08450025
4280,252726.20064849785
4281,672119.2481653847
4282,31596887.539520636
4283,87437.10014132014
4284,10103136.067920234
4285,84059.05681582687
4286,403930096.1363477
4287,37108993.64684317
4288,72130995.66708215
4289,30697868.995873757
4290,39270558.21881005
4291,9188151.751089241
4292,951464.8020251524
4293,4395027.882511022
4294,112186117.82483734
4295,111717430.0027498
4296,13737579.004324209
4297,16575845.833568834
4298,691917.267690644
4299,11491931.88661697
4300,39072113.00996594
4301,4568930.9194482295
4302,1027274.0552036737
4303,3871594.148425308
4304,16524844.034008335
4305,51962513.93951548
4306,51398838.725107215
4307,47625.628167198316
4308,251631.8846539807
4309,21856782.2614839
4310,937770.3916157883
4311,1591342.691101169
4312,37699860.43523752
4313,180220512.8111483
4314,5550574.145859775
4315,180742259.26629314
4316,284526180.24662
4317,1050273.5129332235
4318,26019129.656106755
4319,945827.0002975143
4320,1854843.9432091506
4321,25534699.87000505
4322,4215215.407706833
4323,7370836.623021962
4324,4670340.213197414
4325,2156825.735706114
4326,10050363.479807656
4327,23002838.234740466
4328,712890.679948703
4329,1478.538906235138
4330,227048570.23241267
4331,77450813.29601717
4332,76234571.50813584
4333,2133579.291965464
4334,45980131.67752514
4335,107684614.73558122
4336,16366559.460516443
4337,198754.5027092507
4338,133060265.18499413
4339,38869536.864772245
4340,6598646.337811626
4341,6751695.266201984
4342,5380099.512200176
4343,13062740.364424568
4344,848151.7929200936
4345,2368565.8691765233
4346,8665959.85600526
4347,76970033.45229585
4348,245412.45324462134
4349,180742259.26629314
4350,5542841.574092671
4351,108399197.66817981
4352,1824181.4581109253
4353,41716482.37946691
4354,10419395.901892731
4355,26358705.20857782
4356,1033080.1052625993
4357,107989942.83756754
4358,9061124.681131976
4359,19757087.767525744
4360,90865956.15159026
4361,71252027.93436961
4362,2829571.625867953
4363,43670442.571527675
4364,37087704.62082415
4365,1485708.2526672615
4366,20504793.13375259
4367,26415040.991105497
4368,90541024.0423584
4369,16112792.896946518
4370,133060265.18499413
4371,23173170.794074655
4372,10122556.473169195
4373,12124258.899427235
4374,21815435.97072638
4375,3743887.5658513904
4376,55823.02585208818
4377,1924171.6024432764
4378,16881412.26993298
4379,111231896.1654721
4380,52008819.60000468
4381,79624760.57480732
4382,415524905.80645484
4383,156611433.0129432
4384,65725564.87299601
4385,253148.91705312728
4386,167611529.38240913
4387,48581135.29163726
4388,6194655.999951744
4389,304953565.2917258
4390,2805376.1490845606
4391,802510.9890013194
4392,75969570.53553791
4393,26931676.220231663
4394,13782926.601060199
4395,5454636.579696108
4396,64109279.26688562
4397,22845997.017601527
4398,102185824.69048135
4399,284246.58023711824
4400,5347284.675816302
4401,13680471.641794425
4402,5915333.149522736
4403,15847145.015605059
4404,65720339.86757562
4405,12405110.462930817
4406,1836994.8736791143
4407,1688368.1029331451
4408,270698.9606303524
4409,581326.1151107152
4410,6602690.087233557
4411,4183457.8882054253
4412,36981452.3989461
4413,91651915.19666629
4414,1144713.2842442414
4415,5292759.064015855
4416,85198.20814716276
4417,154840091.4806066
4418,41737.89654218831
4419,22144779.333822183
4420,372308941.4442834
4421,3296104.7663785396
4422,1433658.028166767
4423,1034102.4273661671
4424,535.9043497778933
4425,6298125.929429124
4426,4977282.681147635
4427,52241227.50444056
4428,1049859.9884923273
4429,1995573.007162746
4430,191510.25603846926
4431,20406.631637423947
4432,110803795.11826697
4433,213103998.1337385
4434,445142654.4582406
4435,7813463.514416649
4436,26368346.498869438
4437,721364.4230234224
4438,1694959.7160614587
4439,14174642.020450426
4440,540950.230220605
4441,37108993.64684317
4442,754504.7116162766
4443,225981.66072801148
4444,483552.5211332186
4445,6600992.630376285
4446,583126.3394219704
4447,135843358.81146345
4448,1016693.3579745915
4449,6140668.398859341
4450,14225828.75168674
4451,495718032.2582269
4452,31871644.90745625
4453,573825.3385375388
4454,455955.2407003077
4455,986029.8128269754
4456,81323278.38848808
4457,2662182.390432409
4458,254165.71885597287
4459,25628362.683103602
4460,535.9043497778933
4461,32518941.729482207
4462,30219521.055666152
4463,1868125.114227342
4464,21019119.016516138
4465,6655021.510654755
4466,966552.9214873025
4467,7616418.167073054
4468,439300.1116081835
4469,18560182.592975296
4470,72297112.18622586
4471,640962.3728789116
4472,102256489.88783869
4473,5871368.0406380845
4474,6713989.519054986
4475,3895211.6605796795
4476,15901.159859375732
4477,26524065.196068227
4478,2918669.9652074813
4479,470225.4017093269
4480,54488372.730892025
4481,3745799.300848027
4482,2869553.1705098758
4483,2453667.0171100236
4484,820300.7409583085
4485,18233358.09107356
4486,11984101.2204502
4487,9967105.788972922
4488,45851414.021643974
4489,26362303.453340165
4490,213268.19846504423
4491,81344477.96085909
4492,12558857.443921804
4493,1790288.054429608
4494,19867732.432974216
4495,25058182.245912112
4496,67538713.67961577
4497,13556686.963937603
4498,8418561.7445522
4499,99273.76225181897
4500,140273674.28603935
4501,133060265.18499413
4502,14767618.935878325
4503,189916568.50374606
4504,4082619.8918444347
4505,426001.53846724087
4506,105691728.7039102
4507,732422.7907090697
4508,1140145.5668881556
4509,1816897.6377718544
4510,12264753.32713739
4511,114527465.17950276
4512,117782.18014104366
4513,40651130.54769496
4514,6541036.398127979
4515,188788444.5353832
4516,1744020.829640567
4517,5190634.580928471
4518,143011822.29009405
4519,81344477.96085909
4520,5966486.435042127
4521,19899709.953510854
4522,76496684.55119932
4523,39382342.958141096
4524,4700302.54406827
4525,519135.0177450248
4526,2495413.997565084
4527,8349457.480986555
4528,489436.9970297053
4529,446229.40075941227
4530,5481555.993400063
4531,5630871.482035593
4532,6069760.703697968
4533,45861695.222422905
4534,1018585.8309065768
4535,69698208.0010795
4536,16698252.104525704
4537,6861476.488402863
4538,21308602.755363446
4539,971370.0328028919
4540,137399814.48021767
4541,5755136.292810057
4542,82877086.28570707
4543,52323431.273429096
4544,6452014.38392132
4545,259262.5244618475
4546,228954.25312119245
4547,1754225.80057437
4548,5884221.898632894
4549,966362.5243298302
4550,17940942.802420903
4551,508916018.2387563
4552,102185824.69048135
4553,3929370.8775781724
4554,445142654.4582406
4555,536.7482568251746
4556,23152695.01552382
4557,14802954.616677558
4558,4066633.5153008658
4559,21807498.23103712
4560,106012708.92197362
4561,45996211.45192327
4562,1157715.9593601425
4563,175383738.74578068
4564,39745.020220957005
4565,463531.5123774454
4566,37202370.998408735
4567,19398050.383740474
4568,7312258.681255427
4569,5260702.081896008
4570,2306554.0366491843
4571,1891775.8331351408
4572,9037991.484965215
4573,9638612.950050546
4574,189492.22026284717
4575,373196.3790740024
4576,5365906.952835587
4577,5152493.5666373605
4578,8159814.281720878
4579,1964177.1289986211
4580,90442570.74604003
4581,2902408.442972381
4582,46675942.80022313
4583,240365105.98166937
4584,1701090.131937385
4585,91282180.7784753
4586,3707318.8087774436
4587,4574945.73775648
4588,154840091.4806066
4589,691050.8186085183
4590,508916018.2387563
4591,107793033.5131817
4592,2092762.815874969
4593,213685.32745694584
4594,24899685.2385724
4595,501844190.1234327
4596,421000025.4409183
4597,14436744.935995424
4598,106012708.92197362
4599,19515522.08689292
4600,1764135.492991704
4601,25861840.457931798
4602,2330386.099258678
4603,15208436.513068814
4604,30299500.67456961
4605,181908950.2605092
4606,102074708.96839255
4607,25679956.144565538
4608,2495033.315974347
4609,13368763.772430379
4610,169876851.5909306
4611,15434216.918890554
4612,7273593.260059108
4613,27520626.33092998
4614,16201909.39992887
4615,6674208.500402535
4616,588298.5242357793
4617,20697541.930972576
4618,597372.1613065306
4619,4327534.930760789
4620,947356.7775961158
4621,171824767.71525154
4622,13471786.207391769
4623,4094006.566861029
4624,536.7482568251746
4625,8296325.1704466585
4626,4782235.807622122
4627,22479702.21581034
4628,4071781.969245334
4629,849290.854545131
4630,4080644.5114113106
4631,6643346.394458209
4632,2827232.9838149343
4633,88858.45945216698
4634,237508.25149739985
4635,82416.5115766805
4636,159783614.28021416
4637,2076493.3192215986
4638,9138965.790684992
4639,229771.22872081658
4640,15901633.864084741
4641,9957814.932576213
4642,11965884.667837562
4643,45980131.67752514
4644,2042621.1720868172
4645,3069.9872298520936
4646,508916018.2387563
4647,1027029.2226874158
4648,2877605.3544268357
4649,115247029.89848022
4650,114910182.95262621
4651,39025934.39086625
4652,257990808.81782386
4653,100362.06760855921
4654,76706544.53207327
4655,100758389.90532003
4656,4253347.240525124
4657,456745.70981364977
4658,25679956.144565538
4659,2031340.5958605611
4660,2891310.7018331136
4661,8782049.72192359
4662,2775577.704607508
4663,14079002.567891601
4664,4589223.542804835
4665,18574184.436078835
4666,5112995.435013218
4667,111865354.03094527
4668,1726513.3588443522
4669,563772.2405422478
4670,15139437.237056745
4671,1991860.0515391554
4672,168084.31821881456
4673,14318714.365917325
4674,6815740.95957472
4675,2149138.1995944423
4676,3874062.6564563476
4677,64852.05318968013
4678,4909273.834971728
4679,57492.888658161915
4680,374429.0485454834
4681,12424950.136524359
4682,4868384.552500714
4683,1933991.1584090088
4684,607090.649155194
4685,25837553.134001385
4686,1073502.0229749533
4687,22998657.42111017
4688,104621963.7863792
4689,7220942.554086538
4690,6751695.266201984
4691,3050206.666289264
4692,6100724.36198536
4693,1069366.4109560235
4694,3805821.4651996754
4695,5409975.57319262
4696,32321821.876467057
4697,45710892.12535729
4698,2051161.6056316493
4699,2353221.6283103246
4700,128706090.95707956
4701,171824767.71525154
4702,581320.2293621708
4703,9210888.542651026
4704,60122455.354185864
4705,36519437.18914607
4706,84941867.4528563
4707,1042648.7456438536
4708,17353171.425530978
4709,536.7482568251746
4710,191431427.0909268
4711,1985943.1676068685
4712,580472.4353619145
4713,358953445.5665752
4714,3680234.41905449
4715,168579.2852586667
4716,260653.1977907955
4717,5499564.125493315
4718,4284888.474212148
4719,101902858.4462771
4720,1496778.415339718
4721,2031080.042224332
4722,70589690.32012825
4723,531001.8048056598
4724,111865354.03094527
4725,4894642.666653053
4726,1888554.4080763732
4727,8304210.876876669
4728,3186928.4335389584
4729,106012708.92197362
4730,167122.40753439
4731,36238204.98457241
4732,353791652.79037464
4733,171946.18422178781
4734,188807764.52350992
4735,25529454.69342113
4736,9847227.23912238
4737,24192382.034745157
4738,1274493.2751118613
4739,36005168.66044472
4740,454470227.45479727
4741,250124.5602529211
4742,61923186.929251224
4743,536.7482568251746
4744,211472.16686847436
4745,495718032.2582269
4746,14206343.50544189
4747,11795780.55328101
4748,81688971.43495001
4749,5656640.052005481
4750,2118746.5350963576
4751,52026861.90477844
4752,2018539.5109458633
4753,8347714.2839637995
4754,508916018.2387563
4755,14005908.369866407
4756,40318565.99897012
4757,185854287.39046744
4758,92039869.10932317
4759,185251191.74739465
4760,344085.6474940396
4761,5123071.607198525
4762,2629010.554003731
4763,353811.2918613956
4764,416434447.81526905
4765,6607275.074917
4766,152875468.99051574
4767,26696147.55856179
4768,35600734.32396096
4769,7743089.197157739
4770,102013787.09661363
4771,66603600.79079637
4772,4321567.758011782
4773,7267547.940611638
4774,5888067.919753254
4775,518590.94348209066
4776,861537.9910485145
4777,340167600.3158248
4778,62661430.27914981
4779,274205.8794876673
4780,153598660.56801262
4781,82049.33763285325
4782,16404724.27573684
4783,8249704.701833497
4784,6622733.094302024
4785,30357094.614400808
4786,107684614.73558122
4787,111343886.40881863
4788,5335592.722320942
4789,721467.9506850543
4790,111829909.09015973
4791,2164487.4233391974
4792,2166266.0817167168
4793,10388171.578087477
4794,244214.09534492105
4795,2083470.1205179356
4796,7732248.738964553
4797,508916018.2387563
4798,113437847.26643242
4799,11195072.847110212
4800,10719028.691325078
4801,223933.8303370502
4802,24995691.440047745
4803,1876298.691181352
4804,1889282.9659200977
4805,262374.0055161161
4806,451351.5299969949
4807,256356.08710923296
4808,1491573.684999192
4809,133060265.18499413
4810,182300.81615081217
4811,4759314.172360837
4812,185251191.74739465
4813,137082660.59920523
4814,553237.3551978016
4815,33163859.941238336
4816,9609859.90022924
4817,7532830.382165282
4818,9193784.509323375
4819,5276440.225958637
4820,20612015.280528463
4821,1178327.8740756146
4822,235447.63764071005
4823,6687382.939284552
4824,107429028.44874366
4825,92511588.20986868
4826,696832.8338675639
4827,25059847.892620116
4828,9582874.881665621
4829,25529499.791137297
4830,8999414.709479032
4831,17978204.89187391
4832,6687382.939284552
4833,15528734.11569415
4834,6687382.939284552
4835,39349235.27372534
4836,2085596.051138912
4837,320572016.68393314
4838,39235593.97310285
4839,536.7482568251746
4840,313214462.1100476
4841,91394.55063527686
4842,27687472.43493497
4843,86119762.77992454
4844,726124.7908759413
4845,15439861.29215687
4846,3356319.9209292014
4847,443068170.7486453
4848,39223514.45094328
4849,409116330.1337352
4850,34865132.773223855
4851,3165.0446726177233
4852,1174024.8706662504
4853,81344477.96085909
4854,12184707.32868131
4855,81241241.83845137
4856,10977968.529640438
4857,20327722.167363986
4858,7243478.135360389
4859,1116112.6143363588
4860,230395641.52155322
4861,117994913.58015653
4862,181908950.2605092
4863,198720836.2843138
4864,40318565.99897012
4865,26466710.501941007
4866,6765063.814144145
4867,130431966.6231712
4868,2094511.216813961
4869,967406.767093755
4870,12957495.435908997
4871,25998013.3997119
4872,461243.7128734108
4873,1063158.0907564082
4874,81387023.62766376
4875,11945677.386963358
4876,14493289.727135269
4877,18013941.115459956
4878,5649278.335297659
4879,8693997.190568637
4880,14351458.865578987
4881,1918205.447667766
4882,7544182.9132000655
4883,60170762.1372091
4884,34478995.922992095
4885,3603219.8085318
4886,26739772.27411366
4887,959216.5355127823
4888,3702564.2250888906
4889,856155.8370765555
4890,106689802.05527027
4891,187171.35101337102
4892,5604635.935408924
4893,107684614.73558122
4894,9569382.068316802
4895,1686093.4769627058
4896,22706534.125951793
4897,2042064.7500669514
4898,92560258.13782324
4899,112377607.83682913
4900,204480529.95297337
4901,32339103.681815714
4902,2870948.937770626
4903,536.7482568251746
4904,186401864.14916855
4905,31383987.843120214
4906,28076.231255157818
4907,508916018.2387563
4908,3637298.3856858774
4909,92577077.64008696
4910,26466710.501941007
4911,6687382.939284552
4912,15134947.784119058
4913,6236645.394763611
4914,65419308.06492523
4915,32232504.83003183
4916,14008904.533021996
4917,4093442.54693897
4918,220098104.08749127
4919,76180308.13316363
4920,18930955.983675845
4921,61579667.200272895
4922,12433544.570392478
4923,486501.85792036686
4924,111865354.03094527
4925,111717430.0027498
4926,171919.14755894424
4927,21712687.19135299
4928,4636692.589970714
4929,233169.54472555427
4930,4743541.885473846
4931,13154880.879386226
4932,685968.5418504304
4933,81387023.62766376
4934,972174.7212613194
4935,508916018.2387563
4936,1872968.1223133614
4937,212214.88892041607
4938,8424711.127415303
4939,158694.40798699125
4940,470749.154116661
4941,6767282.748077491
4942,4544928.070749051
4943,32070796.462711606
4944,77421815.88100296
4945,926584.7596625972
4946,6486897.942781447
4947,586099.5735878994
4948,687671.2398913886
4949,904464.4920477179
4950,90541024.0423584
4951,37589965.42086904
4952,21395661.018636912
4953,100758389.90532003
4954,24971746.29943746
4955,1045938.9872727628
4956,1198127.690396123
4957,28760770.605914295
4958,2681106.77193388
4959,5964242.826356865
4960,13759680.118714273
4961,86708668.79128043
4962,10563890.521279454
4963,8088534.0680778455
4964,1881508.0355700692
4965,1856264.7898154769
4966,3987242.1775123905
4967,31758158.502879433
4968,13689648.995897762
4969,17054.998704425747
4970,567576.7212025729
4971,12717573.125885302
4972,827610.9890268992
4973,1383763.2347283026
4974,24350065.566556104
4975,1890763.7399823894
4976,259686.50012994223
4977,72776337.61428005
4978,1637603.710232001
4979,1043508.5634995057
4980,12968507.340143502
4981,13310936.075256402
4982,26343583.50593827
4983,536.7482568251746
4984,17914693.14022804
4985,315545802.0317945
4986,1039188.0408397465
4987,2050962.7615156216
4988,1664783.3419276797
4989,34346822.507843055
4990,209936.05638005535
4991,6314976.963818054
4992,112186117.82483734
4993,2622320.4942774163
4994,35264780.67595493
4995,141758.53604291813
4996,5959266.07932871
4997,81387023.62766376
4998,7437709.509710262
4999,31685945.15981885
5000,169965249.23889002
5001,439878120.47036266
5002,197946256.71851543
5003,81513587.28212902
5004,12644331.151384434
5005,40318565.99897012
5006,18941095.499483056
5007,59999555.23175775
5008,237002254.32181475
5009,17257801.026803784
5010,4067469.303076717
5011,2803234.371794385
5012,26466710.501941007
5013,6605298.642671259
5014,40318565.99897012
5015,12302801.237265773
5016,96937843.8602086
5017,9968598.474857315
5018,9598450.69266865
5019,20290602.488426697
5020,12811662.861117108
5021,120324.94520467475
5022,21347439.745606564
5023,736715.8911138502
5024,81358246.6114211
5025,252543.1988048915
5026,17027723.826102737
5027,18196323.93445017
5028,81675146.8142232
5029,92395722.26173742
5030,39048568.3271125
5031,2717108.9831301533
5032,81323278.38848808
5033,1916605.5452158705
5034,3298072.8873224515
5035,480062.39454409387
5036,2655419.975113584
5037,9738983.543409094
5038,409116330.1337352
5039,679689.2007324068
5040,26316303.395033654
5041,42409677.92947202
5042,8305636.798449959
5043,25915302.304604035
5044,176571223.93671292
5045,1911457.2154785937
5046,1156065.1108950984
5047,851513.5291223186
5048,651505.9952993015
5049,44165434.75576845
5050,1200139.3173385507
5051,266123528.0995525
5052,154902481.89328897
5053,31468909.793759566
5054,112037769.63786207
5055,6324154.077296813
5056,5432930.568593853
5057,9627241.919980442
5058,4453169.516302323
5059,9694690.098369718
5060,90756431.78192115
5061,26711471.639460232
5062,266482.50573825184
5063,256302.74674729432
5064,33558387.03492426
5065,5647496.636873666
5066,15258275.841488736
5067,25464855.387216713
5068,26215895.599734
5069,100758389.90532003
5070,6826570.169272627
5071,56461681.93725717
5072,101943289.62103568
5073,8414398.76423842
5074,3219150.627903788
5075,994198.7834435661
5076,9589593.54821784
5077,45861695.222422905
5078,7612580.415479277
5079,2838804.4723584815
5080,67503557.09579179
5081,50857256.25513393
5082,15976186.029321907
5083,1033080.1052625993
5084,11423439.973318098
5085,420494.86661694985
5086,9385297.886029417
5087,5276440.225958637
5088,4068649.287854088
5089,499837.77832190605
5090,2181748.714811977
5091,11791547.62000773
5092,44367350.06813646
5093,37108993.64684317
5094,35900213.668926865
5095,69787395.91122787
5096,22159726.557628088
5097,401557.09949771536
5098,207978.48246518354
5099,3298959.6399569544
5100,478535.7448699197
5101,406681.32491256646
5102,535.9043497778933
5103,497981.87104540656
5104,51618629.983456805
5105,2757632.806514045
5106,1822056.0305735837
5107,2165964.9084497364
5108,12352924.319711654
5109,152189.32842974726
5110,19345399.974192116
5111,111865354.03094527
5112,5042233.085520526
5113,150229.79277842148
5114,16388807.264505016
5115,556956.6254341746
5116,4802116.409273821
5117,279206244.17863834
5118,8666001.105317539
5119,522986.59158245
5120,148146.85285916668
5121,45760842.27111809
5122,76131370.58247025
5123,30349430.42203258
5124,3502725.1167679685
5125,25854817.327545125
5126,7836726.301213034
5127,46742933.07623689
5128,249543.02855733896
5129,1091829.0623633892
5130,25634062.11723602
5131,22549972.746127352
5132,14798131.31595269
5133,114527465.17950276
5134,111717430.0027498
5135,184411312.1958618
5136,1448324.2481398
5137,104694313.66210437
5138,14810840.260685813
5139,114527465.17950276
5140,76077257.68873377
5141,25564775.011245422
5142,149728419.72680756
5143,46352820.47434386
5144,92560258.13782324
5145,6887207.916737295
5146,2491458.961452597
5147,3665518.0492844684
5148,45980131.67752514
5149,500325.04064888746
5150,234295997.81678903
5151,243407216.76821992
5152,68327842.3411856
5153,4335249.244010178
5154,19387003.495676067
5155,1694465.4381849025
5156,508916018.2387563
5157,2885590.3006438534
5158,1157453.789752973
5159,57369470.47285451
5160,15070872.124690717
5161,16337542.936356353
5162,35599672.28538955
5163,326029435.4373929
5164,506541.9880225533
5165,45909608.466201246
5166,102256489.88783869
5167,1724753.1867234563
5168,2774265.6006089305
5169,14138130.68696858
5170,20250076.964395035
5171,72357207.36583
5172,3940049.0088360845
5173,106086020.54830185
5174,102256489.88783869
5175,2075177.2535366637
5176,4675016.98299658
5177,176571223.93671292
5178,321908542.8452587
5179,444805.6722410539
5180,25837553.134001385
5181,267430.6623697618
5182,61469222.695267186
5183,636088.8176360152
5184,3165914.744697219
5185,5778985.119556023
5186,809972.522037596
5187,1084294.9666530197
5188,4860511.130771712
5189,6125613.464635566
5190,229338970.0504722
5191,3246232.780645182
5192,40513900.86971181
5193,141431156.91003352
5194,25440940.87915977
5195,154840091.4806066
5196,28891225.296400495
5197,17881769.359182037
5198,70733452.88682213
5199,9949095.603455288
5200,6293328.183101979
5201,31355407.701883443
5202,884936.2219332077
5203,675599.284552922
5204,76222.40323315923
5205,5048916.672232269
5206,6117639.344658252
5207,5441203.04947729
5208,19845469.311006162
5209,102185824.69048135
5210,22509208.084426496
5211,3594231.0563837932
5212,2598292.1896394757
5213,107608535.91566083
5214,184889.9405956609
5215,13642325.585587922
5216,43969846.52900151
5217,536.7482568251746
5218,7606863.98480578
5219,5414332.099401611
5220,25861866.69870278
5221,304971.626880988
5222,6277260.006527452
5223,157812876.81389284
5224,536.7482568251746
5225,257552.27017068607
5226,36611331.039982446
5227,630448.4210734827
5228,31049381.931176156
5229,151049909.0975909
5230,12983214.917411447
5231,2422609.237040643
5232,374434.24639297795
5233,415312.4495013806
5234,115974237.209825
5235,66125549.12058055
5236,183812898.99547282
5237,39072113.00996594
5238,5392995.907734304
5239,29666206.504528128
5240,75200148.53481185
5241,12187890.558316203
5242,6702003.985347971
5243,2608875.106848893
5244,36955386.4928089
5245,437405.3459173379
5246,10678338.946318295
5247,37384483.54890087
5248,274833.08527039166
5249,25502462.10358367
5250,183005146.92592293
5251,15206375.887549592
5252,274684.0825907384
5253,4184036.045175315
5254,179130.90560048702
5255,40533319.26517526
5256,25183639.236821983
5257,479346.00597997213
5258,266200.01631954924
5259,37715006.919977665
5260,4784044.000481407
5261,29571360.237556204
5262,4921508.489474421
5263,11102091.70982602
5264,847006.5458653662
5265,1070606.3726860397
5266,91938573.93986388
5267,357965.6169284331
5268,12538177.489229787
5269,90909077.25648677
5270,58501031.08345633
5271,21966478.669545103
5272,71909979.86054213
5273,190950.94986799502
5274,9692456.518447489
5275,15369961.615857821
5276,6638348.264781139
5277,975546.7512521452
5278,4798055.326509757
5279,5809846.510028838
5280,729333.0581724524
5281,7569401.496208919
5282,19707712.901259594
5283,3190148.1646641036
5284,10975238.227450065
5285,112186117.82483734
5286,6369702.997331408
5287,2130941.29205398
5288,248235.81390797408
5289,63196984.01485165
5290,45913512.445160374
5291,313535513.5058829
5292,110059789.09659724
5293,212300705.75550944
5294,228244.65973583015
5295,508916018.2387563
5296,5290560.460842107
5297,54621272.06987975
5298,101943289.62103568
5299,2703276.5362004703
5300,1147524.4958156482
5301,1661379.9608500612
5302,45762773.76509297
5303,885376.9046363553
5304,1155373.8753490131
5305,1545489.2359197764
5306,67285113.40263794
5307,206079290.11318713
5308,411880.05171767605
5309,210519.01987309736
5310,70278302.71874923
5311,4749915.042035884
5312,38727097.33792801
5313,452028825.3732473
5314,63661486.691633105
5315,1881974.5531841835
5316,6102523.948658688
5317,12967596.040811721
5318,12655121.264892628
5319,8367831.137223497
5320,25423988.301322024
5321,66934521.60389697
5322,227773.3512856703
5323,133060265.18499413
5324,19333401.77645159
5325,2684400.5657755537
5326,9949310.006401686
5327,82985235.35736339
5328,1047860.4676845891
5329,2609361.042852835
5330,185251191.74739465
5331,2685265.806122335
5332,2054916.33219436
5333,25510719.76972874
5334,8409967.800937956
5335,2369119.968529071
5336,4452568.754064084
5337,198605.1405609241
5338,35897306.599693894
5339,3099041.040890727
5340,13745990.433589267
5341,143874954.18664536
5342,133060265.18499413
5343,14972160.46147984
5344,112186117.82483734
5345,169926.78151371045
5346,107793033.5131817
5347,238983.41174535276
5348,16530086.228033641
5349,594623.3974396038
5350,526412.3186458142
5351,104187699.45750727
5352,622334.0776307568
5353,25615250.4268422
5354,73749532.71565056
5355,133060265.18499413
5356,23169294.251467936
5357,649392.2113530966
5358,6498602.391118986
5359,4137570.0400120527
5360,177718051.7618128
5361,5041705.9210188035
5362,1080940.6984646465
5363,17459468.94289179
5364,558895.307079522
5365,31689261.671520982
5366,111717430.0027498
5367,107684614.73558122
5368,4290170.199553731
5369,226130380.62935695
5370,25517707.52329346
5371,36597592.97373946
5372,446857616.70105505
5373,18590136.89653407
5374,81387023.62766376
5375,137082660.59920523
5376,111231896.1654721
5377,6071196.115164079
5378,53680.539145423194
5379,16864353.480122834
5380,16293240.122318193
5381,15250138.623180762
5382,101832437.6288643
5383,258765.39979975924
5384,228951173.47601467
5385,107429028.44874366
5386,16478120.293040873
5387,2084851.0266908347
5388,381018820.23793685
5389,13165636.053117756
5390,6885561.66236238
5391,44303037.95041489
5392,246080.0878846783
5393,7953992.723222065
5394,107608535.91566083
5395,6343516.563805112
5396,100959175.73163606
5397,2178132.38694071
5398,3729473.858793333
5399,32606.521605744303
5400,3816113.5057032635
5401,90657744.25364026
5402,26704217.780315198
5403,26476391.29760063
5404,827645.8012184342
5405,30265290.30130584
5406,813238.3887761665
5407,218449330.86960977
5408,458998865.99422234
5409,139949886.80229864
5410,1874768.9148344533
5411,26358705.20857782
5412,63477.76215422427
5413,226484.25180080428
5414,111717430.0027498
5415,107793033.5131817
5416,6079698.136379452
5417,132884314.27900183
5418,209993.9874079037
5419,271457.2189805139
5420,13337296.296127688
5421,61071657.54720468
5422,115577490.34224783
5423,156045867.35320407
5424,91282180.7784753
5425,4106293.36405555
5426,11931233.483791051
5427,2506715.2111611543
5428,1753262.6171013785
5429,107827198.94998063
5430,111717430.0027498
5431,6687382.939284552
5432,132504369.97248612
5433,26495205.619208664
5434,77542145.14451046
5435,6892894.190409989
5436,5547756.353801657
5437,7774333.438337583
5438,566888.4278885912
5439,1684990.838829592
5440,35772132.16264799
5441,5036756.60440703
5442,91667070.18345863
5443,59664538.52623019
5444,46548946.03847414
5445,15467576.295184875
5446,59965967.22429475
5447,3890015.5898627774
5448,6784232.814930404
5449,133060265.18499413
5450,999187.1883324268
5451,2411861.6371197365
5452,1107753.330943344
5453,224046170.92570257
5454,115577490.34224783
5455,12935533.539351111
5456,9464265.410557052
5457,51962513.93951548
5458,9485011.665525628
5459,10749293.027562475
5460,429040.3835899305
5461,36763.96967416863
5462,843539.4734398775
5463,508916018.2387563
5464,258325.81030376535
5465,14082017.256323248
5466,14612946.856105708
5467,5688450.164727124
5468,133060265.18499413
5469,536.7482568251746
5470,306366913.1547888
5471,113113504.5138526
5472,40318565.99897012
5473,12973522.35032858
5474,20471122.52861317
5475,14254274.516877847
5476,6636734.688719166
5477,10651023.683611065
5478,46560048.427585535
5479,111717430.0027498
5480,6776077.8456144035
5481,2110481.413921116
5482,26501637.017027065
5483,6929460.42923849
5484,71774326.7078711
5485,6139087.749865744
5486,12383814.62371205
5487,501844190.1234327
5488,20887292.393756602
5489,9526164.679446364
5490,5000007.6405652845
5491,44273534.40965342
5492,18737867.844798524
5493,1939904.5860322274
5494,74039.72480822624
5495,13300148.309845591
5496,79328608.5072251
5497,16284682.538422272
5498,483475.32949324424
5499,107567519.69079919
5500,13645194.02391988
5501,1005018.7013117154
5502,940923.2016559709
5503,7392159.169042874
5504,15791982.091178626
5505,270197.24075721623
5506,128706090.95707956
5507,49981480.01766047
5508,45860961.48595103
5509,111865354.03094527
5510,35716362.174193144
5511,1122128.460536601
5512,60573729.801581144
5513,613938.9010858845
5514,5961696.658715808
5515,1929759.458917886
5516,267047.3014717541
5517,180742259.26629314
5518,3186528.168746674
5519,188758219.48251224
5520,141552.58659576115
5521,25088811.33246695
